Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Raw 17	Raw 18	Raw 19	Raw 20	Raw 21	Raw 22	Raw 23	Raw 24	Raw 25	Raw 26	Raw 27	Raw 28	Raw 29	Raw 30	Raw 31	Raw 32	Raw 33	Raw 34	Raw 35	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Ratio 17	Ratio 18	Ratio 19	Ratio 20	Ratio 21	Ratio 22	Ratio 23	Ratio 24	Ratio 25	Ratio 26	Ratio 27	Ratio 28	Ratio 29	Ratio 30	Ratio 31	Ratio 32	Ratio 33	Ratio 34	Ratio 35	Control Ratio Std	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
G401 Niraparib	1	1.0	1.0	1.0	0.9996	0.9779	0.9084	1.0402	0.9793	0.9433	1.081	0.988	0.9737	0.9959	0.9947	0.9819	1.0509	0.9563	0.9716	1.0306	1.0751	0.9911	1.0018	0.9423	0.9578	0.9492	1.0245	0.9367	0.9757	0.9343	0.8787	0.9335	0.9381	0.9164	0.8023	0.9058	0.8482	1.0	1.0	1.0	0.9996	0.9779	0.9084	1.0402	0.9793	0.9433	1.081	0.988	0.9737	0.9959	0.9947	0.9819	1.0509	0.9563	0.9716	1.0306	1.0751	0.9911	1.0018	0.9423	0.9578	0.9492	1.0245	0.9367	0.9757	0.9343	0.8787	0.9335	0.9381	0.9164	0.8023	0.9058	0.8482	0.0	0.0	5.588460925263012	0.8645493212238872	0.9831060927468449	0.8205201280716323	-0.2192919985634442	0.9584277924290584	0.9376719050272283	1.0402507525155815	0.8727725655875598	0.011839716634820625	0.1406557478724754	0.9556759740259743	0.05466118581261189	8.416313913706187	9.618648558716515e-05	4.016885943006067	0.9039915947762872	0.24353132040167738	not
G401 Olmutinib	1	1.0	1.0	1.0	1.0083	0.9734	0.9709	1.0253	0.9731	0.9289	0.9569	0.9568	0.9943	1.015	0.9975	0.9397	0.9482	0.9938	0.9372	1.0178	0.9371	1.0023	0.9978	1.0482	0.9667	0.9622	1.036	1.0366	0.9144	0.8979	0.9343	0.7631	0.738	0.7756	0.4911	0.5106	0.4406	1.0	1.0	1.0	1.0083	0.9734	0.9709	1.0253	0.9731	0.9289	0.9569	0.9568	0.9943	1.015	0.9975	0.9397	0.9482	0.9938	0.9372	1.0178	0.9371	1.0023	0.9978	1.0482	0.9667	0.9622	1.036	1.0366	0.9144	0.8979	0.9343	0.7631	0.738	0.7756	0.4911	0.5106	0.4406	0.0	0.0	5.274947106758488	1.7388333717900852	0.9787965664638357	0.2907757238888153	-1.1124929278208973	0.928789853631915	0.9589924607692906	0.1785446403470995	0.5777408373874294	0.007428991825477769	0.18926762649682846	0.9117733766233769	0.15125398858847688	171.44660080388184	1.3103065123255838e-18	17.882627100496276	21.483737306815645	7.600517377168148	down
G401 Orantinib	1	1.0	1.0	1.0	1.1162	1.0728	1.0194	1.095	1.1653	1.0841	1.0565	1.1008	1.0667	1.1196	1.0505	1.079	1.1007	1.0368	1.0633	1.0438	1.0593	1.0279	1.0505	1.0535	1.066	1.0962	1.0251	1.0647	1.0766	1.0303	1.0324	1.0592	1.0527	1.0634	0.9645	0.9874	0.9473	1.0	1.0	1.0	1.1162	1.0728	1.0194	1.095	1.1653	1.0841	1.0565	1.1008	1.0667	1.1196	1.0505	1.079	1.1007	1.0368	1.0633	1.0438	1.0593	1.0279	1.0505	1.0535	1.066	1.0962	1.0251	1.0647	1.0766	1.0303	1.0324	1.0592	1.0527	1.0634	0.9645	0.9874	0.9473	0.0	0.0	5.225359628042993	6.895931254867918	1.062703670090804	0.953893481208541	-0.06363670566045365	1.0575228602596651	0.9661647026719982	722.3502698540517	18772.316532725534	0.006905290424835201	62.69108740528901	1.0536694805194804	0.038490953698411476	6.340426595786977	0.000693403566254501	3.159013929047277	0.1245369166498019	2.042644702467753e-06	not
G401 Osimertinib	1	1.0	1.0	1.0	1.0226	1.0141	0.9989	1.0132	1.0592	0.9874	0.9601	1.0543	1.0848	1.0039	1.035	1.0512	1.0141	1.0041	1.0328	0.9477	0.9896	0.9911	0.9433	0.9326	1.0114	0.8244	0.8784	0.9075	0.8355	0.7785	0.834	0.7572	0.6836	0.6911	0.0885	0.1021	0.0772	1.0	1.0	1.0	1.0226	1.0141	0.9989	1.0132	1.0592	0.9874	0.9601	1.0543	1.0848	1.0039	1.035	1.0512	1.0141	1.0041	1.0328	0.9477	0.9896	0.9911	0.9433	0.9326	1.0114	0.8244	0.8784	0.9075	0.8355	0.7785	0.834	0.7572	0.6836	0.6911	0.0885	0.1021	0.0772	0.0	0.0	5.35103336230803	2.2011324775608703	0.9850174707674316	0.0001	-2.812675837913098	0.9061741846166026	0.8209489407634213	0.1404155208188792	1.0480177739176475	0.01480186928792326	0.22819678958253561	0.8762396103896106	0.25959703892634967	120.54043139738077	9.412643811411606e-17	16.02628837535694	46.77912484837458	11.212178016980213	down
G401 Pacritinib	1	1.0	1.0	1.0	1.0827	1.0344	1.0264	1.0891	1.0746	1.0951	1.0135	1.0141	1.0424	1.0707	1.0313	1.0864	1.0495	1.0546	0.9842	1.0341	1.0224	0.9458	1.0159	0.9785	0.9035	0.8817	0.8727	0.8496	0.5464	0.5722	0.5377	0.0412	0.0433	0.0476	0.0105	0.0128	0.0123	1.0	1.0	1.0	1.0827	1.0344	1.0264	1.0891	1.0746	1.0951	1.0135	1.0141	1.0424	1.0707	1.0313	1.0864	1.0495	1.0546	0.9842	1.0341	1.0224	0.9458	1.0159	0.9785	0.9035	0.8817	0.8727	0.8496	0.5464	0.5722	0.5377	0.0412	0.0433	0.0476	0.0105	0.0128	0.0123	0.0	0.0	5.979457013511613	1.7382038890640255	1.0300256409022601	0.0001	-5.634186335580315	0.8174641638472068	0.9093918420634766	0.03285968483956398	0.20181437457204907	0.010952752241941845	0.032990347945032625	0.7931266233766235	0.37985654465662233	578.6101188991333	3.8229971052016766e-25	24.417596030831458	209.4765396007694	18.947935872199327	down
G401 Palbociclib	1	1.0	1.0	1.0	1.0687	1.0658	0.99	1.072	1.0078	1.008	1.0149	1.0075	1.0272	1.0276	0.9608	0.9787	0.9602	0.9441	0.9805	0.9093	0.936	0.9684	0.8391	0.869	0.9365	0.8141	0.8289	0.9264	0.7746	0.8723	0.8526	0.684	0.7595	0.7815	0.3649	0.3089	0.2043	1.0	1.0	1.0	1.0687	1.0658	0.99	1.072	1.0078	1.008	1.0149	1.0075	1.0272	1.0276	0.9608	0.9787	0.9602	0.9441	0.9805	0.9093	0.936	0.9684	0.8391	0.869	0.9365	0.8141	0.8289	0.9264	0.7746	0.8723	0.8526	0.684	0.7595	0.7815	0.3649	0.3089	0.2043	0.0	0.0	5.218090426297999	1.7363082345274572	0.9620355191379608	0.0001	-1.8174070925584649	0.9004271807250109	0.8109961483468591	0.38194851739258523	1.0542917776036735	0.015593428879575743	0.5903088683676306	0.87642012987013	0.2052707175522089	64.9468655847099	1.4340748299553386e-13	12.84342818661188	22.80558747760234	7.861185630154176	down
G401 Pazopanib	1	1.0	1.0	1.0	0.9728	0.9491	0.9344	1.024	0.9984	0.9933	1.0049	0.9447	1.0317	0.9088	0.9853	1.0537	0.9755	0.9868	1.0489	0.9405	0.9711	0.9364	0.9265	0.9074	0.8924	0.8639	0.8368	0.8905	0.8802	0.8469	0.8436	0.6712	0.726	0.6897	0.4252	0.4892	0.4313	1.0	1.0	1.0	0.9728	0.9491	0.9344	1.024	0.9984	0.9933	1.0049	0.9447	1.0317	0.9088	0.9853	1.0537	0.9755	0.9868	1.0489	0.9405	0.9711	0.9364	0.9265	0.9074	0.8924	0.8639	0.8368	0.8905	0.8802	0.8469	0.8436	0.6712	0.726	0.6897	0.4252	0.4892	0.4313	0.0	0.0	5.070460383861375	0.7800088217961443	0.9870381170664546	0.0001	-1.112828670081363	0.8996837506487658	0.9392401215676679	0.56464334769716	0.2206368987541461	0.011338658492221834	0.5056264249983166	0.8856980519480518	0.16525934447940768	134.27921010716395	2.5561290288846195e-17	16.59241722754092	19.642958934850316	7.215652013071727	down
G401 Peficitinib	1	1.0	1.0	1.0	1.0068	0.994	0.9877	1.0215	1.0134	0.9954	1.0494	0.9851	0.9705	1.0141	0.9933	1.014	1.057	1.0236	1.0683	1.0553	1.0138	1.0427	1.0983	1.0495	1.0969	1.1038	1.1226	1.1934	1.1775	1.1655	1.2348	1.1171	1.1048	1.1949	1.0352	1.0062	0.9849	1.0	1.0	1.0	1.0068	0.994	0.9877	1.0215	1.0134	0.9954	1.0494	0.9851	0.9705	1.0141	0.9933	1.014	1.057	1.0236	1.0683	1.0553	1.0138	1.0427	1.0983	1.0495	1.0969	1.1038	1.1226	1.1934	1.1775	1.1655	1.2348	1.1171	1.1048	1.1949	1.0352	1.0062	0.9849	0.0	0.0	7.402035451039318	1.2328491174727263	0.9995127109627552	1.134996605158583	0.18249993196146658	1.067743818382636	0.9178622879300949	0.2949606728260395	0.9207094929844375	0.017847952965520306	0.01866241304655583	1.0667987012987012	0.0793263667757817	7.827279149957345	0.00016364862821178732	3.7860876308237317	0.6863651008119064	0.1397456738978616	not
G401 Pemigatinib	1	1.0	1.0	1.0	1.0193	0.9581	0.9561	0.975	0.9765	0.9946	0.8985	0.9516	0.9389	0.8702	0.8799	0.8867	0.7843	0.721	0.7336	0.6979	0.6806	0.7201	0.6265	0.5977	0.6189	0.5664	0.5558	0.6338	0.5231	0.5191	0.511	0.3791	0.3846	0.3732	0.3566	0.3521	0.338	1.0	1.0	1.0	1.0193	0.9581	0.9561	0.975	0.9765	0.9946	0.8985	0.9516	0.9389	0.8702	0.8799	0.8867	0.7843	0.721	0.7336	0.6979	0.6806	0.7201	0.6265	0.5977	0.6189	0.5664	0.5558	0.6338	0.5231	0.5191	0.511	0.3791	0.3846	0.3732	0.3566	0.3521	0.338	0.0	0.0	6.724051322182386	0.3285535586065624	1.0675475583689618	0.15213043200823262	-1.524825403590781	0.6998878135678303	0.9415732612892669	0.29058666332020383	0.052116033769238054	0.032325100278853776	0.0984479530663632	0.7019370129870129	0.2180121807038166	336.47328019385594	3.250117489604813e-22	21.488100939278116	40.985057925806224	10.56997547056097	down
G401 Perifosine	1	1.0	1.0	1.0	1.0596	1.0594	1.0514	1.0535	1.0649	1.0751	1.0639	1.0728	1.0738	1.0776	1.0476	1.0789	1.0922	1.0254	1.0552	1.0677	1.0489	1.0594	1.0626	1.0601	1.0693	1.0674	1.0678	1.0338	1.0821	1.0266	1.0542	1.0266	1.0459	1.0273	1.089	1.0448	1.0551	1.0	1.0	1.0	1.0596	1.0594	1.0514	1.0535	1.0649	1.0751	1.0639	1.0728	1.0738	1.0776	1.0476	1.0789	1.0922	1.0254	1.0552	1.0677	1.0489	1.0594	1.0626	1.0601	1.0693	1.0674	1.0678	1.0338	1.0821	1.0266	1.0542	1.0266	1.0459	1.0273	1.089	1.0448	1.0551	0.0	0.0	6.5785379751661965	10.0	1.0641615849578216	1.0476418259412656	0.06714556395491074	1.058694180055689	0.9873734414243901	21.151283315004367	1435.6772353262065	0.004839007873436295	0.007030962398136311	1.0583870129870125	0.01745066590214833	0.019137803031546743	1.0	-0.0	0.0109926520866442	-0.0	not
G401 Pexidartinib	1	1.0	1.0	1.0	1.0933	1.0031	1.0031	1.0472	1.0352	1.0265	1.0516	1.0705	0.967	1.0808	1.0351	1.0475	1.0494	0.9784	1.0443	1.015	1.0087	0.9806	0.0432	0.9895	1.0209	1.0011	0.9908	0.9948	0.9935	0.9838	0.9846	0.9492	0.9792	0.9228	0.836	0.8352	0.8285	1.0	1.0	1.0	1.0933	1.0031	1.0031	1.0472	1.0352	1.0265	1.0516	1.0705	0.967	1.0808	1.0351	1.0475	1.0494	0.9784	1.0443	1.015	1.0087	0.9806	0.0432	0.9895	1.0209	1.0011	0.9908	0.9948	0.9935	0.9838	0.9846	0.9492	0.9792	0.9228	0.836	0.8352	0.8285	0.0	0.0	7.329475923365281	10.0	1.026885934672935	0.9142762631858732	-0.12929793036331355	0.9718867294766699	0.11401423742179106	80.33438429953192	14304.56441842696	0.04228454995090555	0.048765092093815875	0.9738305194805197	0.13305990208393845	1.5315071236796283	0.25407159229356313	0.5950438906357375	0.24819717688246826	0.006745552394687998	
G401 Ponatinib	1	1.0	1.0	1.0	1.1036	1.0408	0.9654	1.0692	1.0346	0.977	1.0873	1.0199	1.0194	1.0632	1.0389	1.0134	1.0058	1.0372	1.0039	0.8813	0.9271	0.8678	0.7148	0.6409	0.6708	0.4782	0.4148	0.4319	0.1048	0.146	0.11	-0.0004	0.0023	-0.0008	-0.0005	-0.0029	-0.0015	1.0	1.0	1.0	1.1036	1.0408	0.9654	1.0692	1.0346	0.977	1.0873	1.0199	1.0194	1.0632	1.0389	1.0134	1.0058	1.0372	1.0039	0.8813	0.9271	0.8678	0.7148	0.6409	0.6708	0.4782	0.4148	0.4319	0.1048	0.146	0.11	0.0	0.0023	0.0	0.0	0.0	0.0	0.0	0.0	6.614669125711477	1.183103757600624	1.0181215816776519	0.0001	-6.326186624899612	0.6725408600016392	0.9161295314878194	0.035857531391415606	0.10089755385203959	0.01184713463166473	0.023014582675195603	0.6600220779220778	0.4128300959038645	896.8599007229114	1.5940800954705381e-27	26.797489861015837	298.27801757339665	20.8400128645529	down
G401 Quizartinib	1	1.0	1.0	1.0	1.056	1.0138	0.9771	1.0275	0.9959	1.0212	1.0084	1.0305	1.0999	1.0758	1.0306	1.0739	0.9972	1.0389	1.0751	1.0299	0.9269	0.9945	0.9859	1.0093	1.0057	0.9197	0.9204	0.9387	0.9495	0.9921	0.9718	0.9435	0.996	0.895	0.8563	0.8566	0.8968	1.0	1.0	1.0	1.056	1.0138	0.9771	1.0275	0.9959	1.0212	1.0084	1.0305	1.0999	1.0758	1.0306	1.0739	0.9972	1.0389	1.0751	1.0299	0.9269	0.9945	0.9859	1.0093	1.0057	0.9197	0.9204	0.9387	0.9495	0.9921	0.9718	0.9435	0.996	0.895	0.8563	0.8566	0.8968	0.0	0.0	6.288013145939242	0.7491300876936909	1.0399263757893735	0.8805625693864765	-0.15818663004806147	0.9949441017504312	0.9483811190646875	0.51249389079922	0.49564066121215256	0.013475237353024295	0.051953201828977294	0.9933636363636362	0.06288316296258847	12.208383776301437	4.864738951490537e-06	5.312940459603021	0.6235361693845656	0.11310478087045375	not
G401 Radotinib	1	1.0	1.0	1.0	1.0527	1.0188	0.9888	1.0318	1.0905	1.0446	1.0613	1.1194	1.0308	1.0964	1.112	1.0791	1.1153	1.1468	1.1092	1.1404	1.11	1.084	1.0877	1.1616	1.0391	1.1349	1.0953	1.0181	1.0189	1.1066	0.9891	0.953	1.0176	0.98	0.9215	0.9512	0.9198	1.0	1.0	1.0	1.0527	1.0188	0.9888	1.0318	1.0905	1.0446	1.0613	1.1194	1.0308	1.0964	1.112	1.0791	1.1153	1.1468	1.1092	1.1404	1.11	1.084	1.0877	1.1616	1.0391	1.1349	1.0953	1.0181	1.0189	1.1066	0.9891	0.953	1.0176	0.98	0.9215	0.9512	0.9198	0.0	0.0	5.681261448271586	1.2623437497993268	1.070453399548629	0.9116868047665031	-0.10323224076481044	1.0462950832670666	0.9320064532320074	0.476828795466144	1.1393530739722355	0.011207034917242772	0.07704501754436184	1.042925974025974	0.062120793312011174	8.782785009317397	6.9835747203893e-05	4.155922215781843	0.29555546188821114	0.013551322645608037	not
G401 Rapamycin	1	1.0	1.0	1.0	0.9118	0.9112	0.8807	0.8433	0.8847	0.8396	0.7519	0.8908	0.8032	0.7388	0.8728	0.741	0.7087	0.842	0.7273	0.6737	0.7875	0.6899	0.6581	0.725	0.6768	0.6473	0.7155	0.6654	0.6207	0.6499	0.632	0.6102	0.5996	0.6304	0.5813	0.5862	0.5982	1.0	1.0	1.0	0.9118	0.9112	0.8807	0.8433	0.8847	0.8396	0.7519	0.8908	0.8032	0.7388	0.8728	0.741	0.7087	0.842	0.7273	0.6737	0.7875	0.6899	0.6581	0.725	0.6768	0.6473	0.7155	0.6654	0.6207	0.6499	0.632	0.6102	0.5996	0.6304	0.5813	0.5862	0.5982	0.0	0.0	8.639489695151681	0.31336624830479093	1.0127193188136325	0.5776576610237892	-0.7201959705664377	0.7182191156822951	0.9246185290163437	0.3870098581348477	0.08240165470730831	0.042572780010219385	0.0393640871797096	0.7241629870129869	0.09928200991959801	58.21094497673747	5.085271094354055e-13	12.293685890008929	8.335654270277345	3.985824846615878	down
G401 Regorafenib	1	1.0	1.0	1.0	1.1154	1.0177	1.0118	1.1372	0.9828	1.0689	1.1729	1.0487	1.0527	1.1018	1.0638	1.0547	1.0992	1.071	1.036	1.0838	1.1399	0.9989	1.0628	1.0365	0.9524	0.8404	0.99	0.8337	0.7638	0.8752	0.8228	0.5843	0.6793	0.563	0.4122	0.4645	0.415	1.0	1.0	1.0	1.1154	1.0177	1.0118	1.1372	0.9828	1.0689	1.1729	1.0487	1.0527	1.1018	1.0638	1.0547	1.0992	1.071	1.036	1.0838	1.1399	0.9989	1.0628	1.0365	0.9524	0.8404	0.99	0.8337	0.7638	0.8752	0.8228	0.5843	0.6793	0.563	0.4122	0.4645	0.415	0.0	0.0	5.488196555996685	0.7302564830034952	1.0677014179721551	0.13588572804952198	-1.2493942721404647	0.9300401088231305	0.8864320933369948	0.3874207117249447	0.1983024039071465	0.017248458298413875	0.27259681906280714	0.9164175324675328	0.21257483903936653	117.79839585346043	1.241841726648153e-16	15.905933751682346	21.386073183205966	7.58075947623195	down
G401 Ribociclib	1	1.0	1.0	1.0	1.0197	0.9722	0.969	0.9432	0.9683	0.9924	1.0016	1.0566	1.0136	1.0065	0.9642	0.9772	0.9271	1.0006	0.9815	0.8896	0.8827	0.9245	0.8852	0.8905	0.9184	0.8894	0.9022	0.8652	0.8467	0.8949	0.7962	0.7704	0.8091	0.8017	0.7332	0.8286	0.7595	1.0	1.0	1.0	1.0197	0.9722	0.969	0.9432	0.9683	0.9924	1.0016	1.0566	1.0136	1.0065	0.9642	0.9772	0.9271	1.0006	0.9815	0.8896	0.8827	0.9245	0.8852	0.8905	0.9184	0.8894	0.9022	0.8652	0.8467	0.8949	0.7962	0.7704	0.8091	0.8017	0.7332	0.8286	0.7595	0.0	0.0	6.4334511181047604	0.5288549865696857	0.9990713690635812	0.727886303990672	-0.3804714040481864	0.9108535651138103	0.9619029329030452	0.43175641162469836	0.20702709905116762	0.01665707246538202	0.0616729621027546	0.9096220779220778	0.08361500692277213	48.59312776986165	3.9930707743832295e-12	11.398692992171878	3.2939855244551755	1.6303604307179103	down
G401 Ridaforolimus	1	1.0	1.0	1.0	0.9589	0.9235	0.8741	0.8705	0.9195	0.8643	0.8269	0.9181	0.7775	0.7801	0.8672	0.7331	0.7498	0.8219	0.6811	0.7271	0.8004	0.6908	0.7145	0.7685	0.7483	0.7052	0.7428	0.7277	0.6986	0.7194	0.7178	0.6629	0.6971	0.6831	0.6243	0.6678	0.6429	1.0	1.0	1.0	0.9589	0.9235	0.8741	0.8705	0.9195	0.8643	0.8269	0.9181	0.7775	0.7801	0.8672	0.7331	0.7498	0.8219	0.6811	0.7271	0.8004	0.6908	0.7145	0.7685	0.7483	0.7052	0.7428	0.7277	0.6986	0.7194	0.7178	0.6629	0.6971	0.6831	0.6243	0.6678	0.6429	0.0	0.0	9.220842436398648	0.4893270866463448	1.0120360883279582	0.6865495568459603	-0.5367423099921697	0.749584506280682	0.9147089202977812	0.32023299204033046	0.14727597974800818	0.04630760788458447	0.018107638265217895	0.7566954545454545	0.08296308840550959	33.06626716150537	2.822075482334995e-10	9.549431374308403	4.669245921269998	2.3654304400989052	down
G401 Rigosertib	1	1.0	1.0	1.0	1.0344	1.0113	0.9843	1.0049	1.0171	0.9879	0.9342	1.0216	1.0239	0.9444	1.0738	1.0294	1.0522	1.0214	1.0321	0.9817	0.9989	1.0506	0.9068	1.0399	1.001	0.9109	0.9391	0.9085	0.5171	0.591	0.4933	0.4071	0.446	0.4199	0.3473	0.3897	0.3463	1.0	1.0	1.0	1.0344	1.0113	0.9843	1.0049	1.0171	0.9879	0.9342	1.0216	1.0239	0.9444	1.0738	1.0294	1.0522	1.0214	1.0321	0.9817	0.9989	1.0506	0.9068	1.0399	1.001	0.9109	0.9391	0.9085	0.5171	0.591	0.4933	0.4071	0.446	0.4199	0.3473	0.3897	0.3463	0.0	0.0	6.160870403505513	2.6340260359383176	1.0060567147421313	0.3821187337199452	-1.3858480660798362	0.8541763497621289	0.9459734226025648	0.032016556978597475	0.3334590096038996	0.008502885349045395	0.017370250371230772	0.8436577922077921	0.25281460753571444	391.4773939118313	4.9631590089789054e-23	22.304241810715254	37.9048590834129	10.195244536593112	down
G401 Roblitinib	1	1.0	1.0	1.0	0.994	0.9699	0.9589	0.9926	0.9259	0.9462	0.9234	0.9422	0.92	0.9083	0.9196	0.9086	0.9551	0.9322	0.941	0.971	0.9041	0.9138	1.0105	0.9174	0.9519	1.0466	0.9278	0.9267	0.9297	0.9804	0.9178	0.949	0.8914	0.9644	0.8764	0.8607	0.8641	1.0	1.0	1.0	0.994	0.9699	0.9589	0.9926	0.9259	0.9462	0.9234	0.9422	0.92	0.9083	0.9196	0.9086	0.9551	0.9322	0.941	0.971	0.9041	0.9138	1.0105	0.9174	0.9519	1.0466	0.9278	0.9267	0.9297	0.9804	0.9178	0.949	0.8914	0.9644	0.8764	0.8607	0.8641	0.0	0.0	5.201063915975952	9.998975633228323	0.9442288861421559	0.8648113626810241	-0.20826227930157082	0.94087395608288	0.9588476053423769	239999.37475562404	8547132.369274398	0.007179720970200724	7281.051861197783	0.9377837662337659	0.03493353098548993	3.7782443423095944	0.012646123859721093	1.8980425688987317	0.6309074305207268	0.1161355480328671	not
G401 Rociletinib	1	1.0	1.0	1.0	1.0785	1.0364	1.0004	1.103	1.089	1.0145	1.0541	1.0388	1.0294	1.0489	1.1107	0.9892	1.0888	1.0543	0.9832	1.0767	0.984	0.9876	1.0857	1.0214	1.0455	1.0164	0.9745	1.0692	0.8225	0.8578	0.7996	0.5299	0.556	0.5349	0.2165	0.1924	0.2232	1.0	1.0	1.0	1.0785	1.0364	1.0004	1.103	1.089	1.0145	1.0541	1.0388	1.0294	1.0489	1.1107	0.9892	1.0888	1.0543	0.9832	1.0767	0.984	0.9876	1.0857	1.0214	1.0455	1.0164	0.9745	1.0692	0.8225	0.8578	0.7996	0.5299	0.556	0.5349	0.2165	0.1924	0.2232	0.0	0.0	5.527570982760992	1.4323557210522642	1.0371813060587134	0.08198076756390088	-2.154535324793087	0.9217048588899249	0.9452444230099195	0.06837555456216879	0.20059083389379284	0.008892317528839615	0.0774428055979561	0.8994597402597404	0.2558118064656228	396.69463852196947	4.210276187260878e-23	22.37568941421917	66.99498097498589	13.00019961412874	down
G401 Rogaratinib	1	1.0	1.0	1.0	1.0688	1.0502	1.0388	1.0933	1.0688	1.0212	1.0534	1.0093	0.9937	1.0004	1.0179	0.9978	1.0225	1.0202	1.0122	1.0045	0.9288	0.9678	0.8861	0.8957	0.8815	0.6823	0.6641	0.6937	0.6079	0.5652	0.6038	0.5716	0.4863	0.538	0.3724	0.3827	0.3698	1.0	1.0	1.0	1.0688	1.0502	1.0388	1.0933	1.0688	1.0212	1.0534	1.0093	0.9937	1.0004	1.0179	0.9978	1.0225	1.0202	1.0122	1.0045	0.9288	0.9678	0.8861	0.8957	0.8815	0.6823	0.6641	0.6937	0.6079	0.5652	0.6038	0.5716	0.4863	0.538	0.3724	0.3827	0.3698	0.0	0.0	6.272129858996165	0.7662179946813685	1.0388685764299617	0.3446794716645268	-1.2820655233228562	0.8455765996636148	0.9473386895134116	0.10660455688428964	0.10770903480415371	0.012287300653188416	0.04772695817353789	0.8384045454545453	0.2273133176091003	345.7901291843121	2.316383704126098e-22	21.635189499011073	32.75888496213613	9.505718226551679	down
G401 Ruboxistaurin	1	1.0	1.0	1.0	1.0674	1.0394	0.9818	1.0258	1.0015	1.0141	1.0196	0.9786	0.9655	1.0419	0.9834	1.0034	1.0423	0.9934	1.0249	1.0006	0.9259	0.9573	1.084	0.9781	0.9889	1.0467	0.9987	0.9949	0.9856	0.937	0.9518	0.9566	0.9016	0.9563	0.0328	0.0274	0.0246	1.0	1.0	1.0	1.0674	1.0394	0.9818	1.0258	1.0015	1.0141	1.0196	0.9786	0.9655	1.0419	0.9834	1.0034	1.0423	0.9934	1.0249	1.0006	0.9259	0.9573	1.084	0.9781	0.9889	1.0467	0.9987	0.9949	0.9856	0.937	0.9518	0.9566	0.9016	0.9563	0.0328	0.0274	0.0246	0.0	0.0	5.2446228569695625	5.822141068716711	0.997141725105319	0.0001	-4.784798104032609	0.9454286927521802	0.9549658606682417	12.072951619025732	279.7688548406755	0.007393974668385381	11.55627162502296	0.9115532467532471	0.2652262653662113	532.3772786168829	1.0804906502933478e-24	23.966378986803484	174.29511113921455	17.97001548266522	down
G401 Ruxolitinib	1	1.0	1.0	1.0	1.0174	0.9784	0.9164	0.9973	0.9796	1.0506	1.0496	0.9923	0.9896	1.027	1.0079	0.9756	1.0237	1.0024	1.0431	1.008	0.9691	0.9303	0.9995	0.9624	1.0081	0.9819	0.8871	0.9357	0.9408	0.9064	0.9773	0.9061	0.9502	0.9503	0.8571	0.8253	0.7901	1.0	1.0	1.0	1.0174	0.9784	0.9164	0.9973	0.9796	1.0506	1.0496	0.9923	0.9896	1.027	1.0079	0.9756	1.0237	1.0024	1.0431	1.008	0.9691	0.9303	0.9995	0.9624	1.0081	0.9819	0.8871	0.9357	0.9408	0.9064	0.9773	0.9061	0.9502	0.9503	0.8571	0.8253	0.7901	0.0	0.0	4.252235919572363	0.8856990554926047	0.9943106204911368	0.0001	-0.29226817022071977	0.9741864227875418	0.9541546755775774	6.243477405290003	0.9839912754499841	0.009433671111095707	9.093796521898232	0.9682467532467531	0.062111438569291764	15.245572408574981	6.753885737442401e-07	6.170446291052993	1.616068851187184	0.6450864970847616	not
G401 Saracatinib	1	1.0	1.0	1.0	1.079	1.0228	0.9782	1.0652	1.04	1.0551	1.0028	1.0187	1.0016	1.0954	1.0265	0.9958	1.0389	1.0498	1.0616	1.069	0.9671	0.994	0.9948	0.9226	0.9489	0.9656	0.8582	0.9119	0.8003	0.8512	0.9271	0.8284	0.773	0.7895	0.7223	0.6399	0.6405	1.0	1.0	1.0	1.079	1.0228	0.9782	1.0652	1.04	1.0551	1.0028	1.0187	1.0016	1.0954	1.0265	0.9958	1.0389	1.0498	1.0616	1.069	0.9671	0.994	0.9948	0.9226	0.9489	0.9656	0.8582	0.9119	0.8003	0.8512	0.9271	0.8284	0.773	0.7895	0.7223	0.6399	0.6405	0.0	0.0	4.533826012866247	0.5356528142213235	1.0330864120387706	0.0001	-0.5970200810888893	0.9549700088216493	0.9428338098331414	1.9592007013137864	0.24153144865885373	0.015210352577080874	1.474980354397884	0.9467077922077922	0.11921883269497159	70.81216803660509	5.236979008838207e-14	13.280919166859256	6.978435624453879	3.43637208630812	down
