Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Raw 17	Raw 18	Raw 19	Raw 20	Raw 21	Raw 22	Raw 23	Raw 24	Raw 25	Raw 26	Raw 27	Raw 28	Raw 29	Raw 30	Raw 31	Raw 32	Raw 33	Raw 34	Raw 35	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Ratio 17	Ratio 18	Ratio 19	Ratio 20	Ratio 21	Ratio 22	Ratio 23	Ratio 24	Ratio 25	Ratio 26	Ratio 27	Ratio 28	Ratio 29	Ratio 30	Ratio 31	Ratio 32	Ratio 33	Ratio 34	Ratio 35	Control Ratio Std	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
HS729 Tepotinib	1	1.0	1.0	1.0	1.0767	1.0615	0.9766	1.0268	1.0325	0.946	0.9989	1.0146	0.9491	0.9373	1.0181	0.9937	0.9055	1.0067	0.9106	0.9685	0.9502	0.8648	1.0124	0.9588	0.9895	0.8716	0.9113	0.8994	0.9696	0.8976	0.9098	0.8552	0.7989	0.8402	0.8605	0.7908	0.8353	1.0	1.0	1.0	1.0767	1.0615	0.9766	1.0268	1.0325	0.946	0.9989	1.0146	0.9491	0.9373	1.0181	0.9937	0.9055	1.0067	0.9106	0.9685	0.9502	0.8648	1.0124	0.9588	0.9895	0.8716	0.9113	0.8994	0.9696	0.8976	0.9098	0.8552	0.7989	0.8402	0.8605	0.7908	0.8353	0.0	0.0	3.0	0.2170828310395988	1.0339463029963942	0.2548089598542114	-0.2786561167405507	0.9424444816253283	0.042831440749518813	0.6552003099456664	12.927160103984898	0.22971525323415118	0.04241662233264579	3.227213242135583	0.9414385281385284	0.07294763450244816	16.155623296754705	3.948529635537205e-07	6.403564598058168	1.5422822803435947	0.6014035579922167	not
HS729 Tideglusib	1	1.0	1.0	1.0	1.0334	1.183	1.0793	1.0332	1.1162	1.0494	1.0016	1.1329	1.075	0.9699	1.1011	1.0602	0.9214	1.1188	1.0513	0.8986	1.078	1.0344	0.9125	1.0139	0.9885	0.8844	1.0539	0.9302	0.8625	0.9223	0.9402	0.8727	0.9249	1.0014	0.8003	0.9366	0.845	1.0	1.0	1.0	1.0334	1.183	1.0793	1.0332	1.1162	1.0494	1.0016	1.1329	1.075	0.9699	1.1011	1.0602	0.9214	1.1188	1.0513	0.8986	1.078	1.0344	0.9125	1.0139	0.9885	0.8844	1.0539	0.9302	0.8625	0.9223	0.9402	0.8727	0.9249	1.0014	0.8003	0.9366	0.845	0.0	0.0	6.735560917993731	0.44522326806800283	1.088001308114901	0.8476351261992728	-0.1805878130452684	0.9950140503085436	0.06141837740700815	0.5467771927217545	1.0234019025312813	0.3937399847431984	0.04308751067877246	0.114998405647283	0.9950225108225111	0.09123107254045784	10.254600149211843	2.0778637066972902e-05	4.682382942520187	0.7294128011365316	0.1589771435008531	not
HS729 Tivantinib	1	1.0	1.0	1.0	0.9219	0.9559	0.8266	0.9199	0.9496	0.9024	0.8677	0.8924	0.99	0.8733	0.8783	0.9458	0.8991	0.8665	0.9832	0.9099	0.8367	0.8469	0.889	0.8126	0.8897	0.8214	0.8821	0.8825	0.5526	0.6124	0.6308	0.6042	0.6381	0.6197	0.5416	0.5503	0.5998	1.0	1.0	1.0	0.9219	0.9559	0.8266	0.9199	0.9496	0.9024	0.8677	0.8924	0.99	0.8733	0.8783	0.9458	0.8991	0.8665	0.9832	0.9099	0.8367	0.8469	0.889	0.8126	0.8897	0.8214	0.8821	0.8825	0.5526	0.6124	0.6308	0.6042	0.6381	0.6197	0.5416	0.5503	0.5998	0.0	0.0	6.233401525113219	4.429524308784204	0.8996700722555983	0.5903988358990068	-0.7602356180087441	0.8196927929201104	0.04555967728300518	0.8967630553226926	0.10321928353833931	2.067762378878795	0.010366005283084815	0.01996428503563702	0.8153777056277055	0.14181067296796554	73.85225267317124	3.201626539360506e-14	13.494629328679737	9.746212369742866	4.506015304772728	down
HS729 Tivozanib	1	1.0	1.0	1.0	0.9023	0.8385	0.9546	0.8989	0.8864	0.8633	0.966	0.9483	0.9574	0.9237	0.8771	0.9688	0.8781	0.9065	0.9796	0.8737	0.8703	0.901	0.9186	0.839	0.8498	0.8479	0.9367	0.8897	0.9516	0.8742	0.8572	0.8077	0.8209	0.8234	0.7135	0.7068	0.7445	1.0	1.0	1.0	0.9023	0.8385	0.9546	0.8989	0.8864	0.8633	0.966	0.9483	0.9574	0.9237	0.8771	0.9688	0.8781	0.9065	0.9796	0.8737	0.8703	0.901	0.9186	0.839	0.8498	0.8479	0.9367	0.8897	0.9516	0.8742	0.8572	0.8077	0.8209	0.8234	0.7135	0.7068	0.7445	0.0	0.0	4.269320959167509	0.7980438752117308	0.9105574580943041	0.0001	-0.4698738141487268	0.8864588080227319	0.04095262781755409	0.6521613667939221	5.8223833807877226	0.8706473048876509	0.011247470996859434	6.74598025397646	0.8805277056277057	0.0694463282092726	15.942968820741712	4.4672161470490865e-07	6.349963033603902	2.968180945753597	1.4450241564983115	down
HS729 Tofacitinib	1	1.0	1.0	1.0	1.0513	1.0232	1.0224	0.9735	0.9228	0.9744	0.9257	0.9113	0.9712	0.892	0.9259	0.9633	0.9268	0.8552	0.8847	0.9089	0.7844	0.8118	0.7845	0.8357	0.7872	0.8133	0.8368	0.8352	0.8339	0.8566	0.8937	0.8305	0.8374	0.8687	0.7801	0.6816	0.7874	1.0	1.0	1.0	1.0513	1.0232	1.0224	0.9735	0.9228	0.9744	0.9257	0.9113	0.9712	0.892	0.9259	0.9633	0.9268	0.8552	0.8847	0.9089	0.7844	0.8118	0.7845	0.8357	0.7872	0.8133	0.8368	0.8352	0.8339	0.8566	0.8937	0.8305	0.8374	0.8687	0.7801	0.6816	0.7874	0.0	0.0	8.50207497041185	0.6083096476032184	1.0366184826075346	0.8098490227690185	-0.3013078466154587	0.8751737210687411	0.04231786665491141	0.7409922701979319	0.35364171464400485	0.23869153069421245	0.03935570434157914	0.01729433014127315	0.8799428571428574	0.08317896209916517	24.339640042732203	7.0959640856435216e-09	8.1489885912381	1.9435785588299939	0.8406120148062037	
HS729 Trametinib	1	1.0	1.0	1.0	1.1359	0.9771	1.0293	1.0301	0.9836	0.9585	0.9729	0.8455	0.9362	0.9992	0.9083	0.9157	0.8019	0.7644	0.801	0.7587	0.7587	0.7805	0.7648	0.7053	0.7199	0.6497	0.6519	0.6817	0.6297	0.6702	0.6137	0.6238	0.5979	0.6635	0.6	0.6455	0.5865	1.0	1.0	1.0	1.1359	0.9771	1.0293	1.0301	0.9836	0.9585	0.9729	0.8455	0.9362	0.9992	0.9083	0.9157	0.8019	0.7644	0.801	0.7587	0.7587	0.7805	0.7648	0.7053	0.7199	0.6497	0.6519	0.6817	0.6297	0.6702	0.6137	0.6238	0.5979	0.6635	0.6	0.6455	0.5865	0.0	0.0	7.893974531250797	0.5360390280149636	1.062857060497813	0.6029196906377627	-0.70019038497367	0.7889790220547771	0.04242272965355924	0.9257910511222612	0.1850353936774829	0.11696741777243191	0.03511396348210008	0.02628621762623603	0.7949958874458875	0.15577754529336413	106.11235044721703	4.3543091482777854e-16	15.361080740057245	9.856459239497338	4.544732190451395	down
HS729 Tucatinib	1	1.0	1.0	1.0	1.0608	1.0819	1.0039	1.0675	1.0142	1.0567	1.0822	1.0715	1.0283	1.0564	0.9559	0.9479	1.0076	0.9451	0.9691	1.0363	0.9275	0.9326	0.9843	0.9564	0.9607	0.9997	0.9411	0.9475	0.93	0.9457	0.9944	0.9117	0.8592	0.9998	0.9738	0.8799	0.8746	1.0	1.0	1.0	1.0608	1.0819	1.0039	1.0675	1.0142	1.0567	1.0822	1.0715	1.0283	1.0564	0.9559	0.9479	1.0076	0.9451	0.9691	1.0363	0.9275	0.9326	0.9843	0.9564	0.9607	0.9997	0.9411	0.9475	0.93	0.9457	0.9944	0.9117	0.8592	0.9998	0.9738	0.8799	0.8746	0.0	0.0	7.954486638112688	0.5383438569602901	1.0622351340040255	0.9272849259209418	-0.10366965439235859	0.9803494013605076	0.04141904283766738	0.5133621147258949	0.616402160912027	0.3863575640433466	0.034844672350874045	0.024706028652653873	0.9822162337662341	0.059374678640713115	8.967121972391988	5.962143733328962e-05	4.2245975583538415	0.2987378286592903	0.014092041927663819	not
HS729 Umbralisib	1	1.0	1.0	1.0	1.0133	1.1393	1.104	1.0206	1.1378	1.1075	1.0604	1.0938	0.991	1.0275	1.0682	1.031	1.0301	1.0784	1.0516	0.9375	1.0161	1.0194	0.9932	1.1021	1.0368	0.9514	1.0793	0.9951	0.9239	0.9807	0.9215	0.9557	0.972	0.8809	0.9103	0.8953	0.8805	1.0	1.0	1.0	1.0133	1.1393	1.104	1.0206	1.1378	1.1075	1.0604	1.0938	0.991	1.0275	1.0682	1.031	1.0301	1.0784	1.0516	0.9375	1.0161	1.0194	0.9932	1.1021	1.0368	0.9514	1.0793	0.9951	0.9239	0.9807	0.9215	0.9557	0.972	0.8809	0.9103	0.8953	0.8805	0.0	0.0	4.91390310473208	0.34980087805057036	1.0768246224821314	0.7009839148269745	-0.15936764312709736	1.0142840976913894	0.045076304532940766	0.6000064384092816	4.6766362434020685	0.38493740005089705	0.03182911296144111	0.7704985011393746	1.0124331168831167	0.07127412641855352	12.751330386800614	3.34001209652002e-06	5.476251960301495	0.6369678188578002	0.1186469633738046	not
HS729 Upadacitinib	1	1.0	1.0	1.0	1.0036	0.9833	1.0605	0.9455	0.8835	1.0332	0.9101	0.9736	1.0346	0.9863	0.9499	0.9731	0.9165	0.9258	0.9505	0.8865	0.9653	0.985	0.9127	0.8325	0.941	0.8026	0.8401	0.8679	0.7825	0.7713	0.948	0.8092	0.7792	0.827	0.739	0.777	0.7663	1.0	1.0	1.0	1.0036	0.9833	1.0605	0.9455	0.8835	1.0332	0.9101	0.9736	1.0346	0.9863	0.9499	0.9731	0.9165	0.9258	0.9505	0.8865	0.9653	0.985	0.9127	0.8325	0.941	0.8026	0.8401	0.8679	0.7825	0.7713	0.948	0.8092	0.7792	0.827	0.739	0.777	0.7663	0.0	0.0	6.141483708807984	0.3768901679293338	1.0036128013251862	0.6781518130446644	-0.3840483796350923	0.9041939021116594	0.04486616938259058	0.7437440702086948	1.3310186198155083	0.2526228723682623	0.03390060345942136	0.18486602456048085	0.903362987012987	0.08864186250638798	24.678648227367216	6.157323693848076e-09	8.210608014711777	2.731760362953701	1.3080906261015919	down
HS729 Vactosertib	1	1.0	1.0	1.0	0.9676	0.9498	0.975	0.9561	0.9874	0.9631	0.9215	0.9643	0.9283	0.9733	0.9451	0.9668	0.9258	0.9401	0.9193	0.9612	0.9115	0.9434	0.9027	0.8478	0.897	0.8908	0.8224	0.833	0.8196	0.7915	0.7513	0.7511	0.7384	0.6991	0.6873	0.7164	0.637	1.0	1.0	1.0	0.9676	0.9498	0.975	0.9561	0.9874	0.9631	0.9215	0.9643	0.9283	0.9733	0.9451	0.9668	0.9258	0.9401	0.9193	0.9612	0.9115	0.9434	0.9027	0.8478	0.897	0.8908	0.8224	0.833	0.8196	0.7915	0.7513	0.7511	0.7384	0.6991	0.6873	0.7164	0.637	0.0	0.0	5.855985087460794	0.5753568333381821	0.9655712308066676	0.5877096251142793	-0.5570533749113403	0.8814098066564716	0.02418200989597088	0.9412692831374341	0.372399967980175	0.14784093651842173	0.009930560717522064	0.08309069493803682	0.8776123376623376	0.09979297619178462	136.2551710086797	2.1417633029941924e-17	16.669228526913855	7.546775343746612	3.672839842572741	down
HS729 Vandetanib	1	1.0	1.0	1.0	0.9224	0.8723	0.9514	0.9453	0.8002	0.9421	0.8647	0.9085	0.9244	0.8988	0.8956	0.9037	0.8693	0.8502	0.8947	0.8596	0.7896	0.8795	0.8568	0.8308	0.8821	0.912	0.793	0.7972	0.8099	0.7119	0.7165	0.6975	0.6489	0.6438	0.0364	0.0257	0.0219	1.0	1.0	1.0	0.9224	0.8723	0.9514	0.9453	0.8002	0.9421	0.8647	0.9085	0.9244	0.8988	0.8956	0.9037	0.8693	0.8502	0.8947	0.8596	0.7896	0.8795	0.8568	0.8308	0.8821	0.912	0.793	0.7972	0.8099	0.7119	0.7165	0.6975	0.6489	0.6438	0.0364	0.0257	0.0219	0.0	0.0	5.3307929695671366	3.3009576858832905	0.865030598723828	0.0001	-3.946704664425757	0.8031866453889328	0.06060855544626234	0.9398101983371265	0.3003171014259976	4.965668646305699	0.012991977653881756	0.3950264203974984	0.775246103896104	0.2470429619394721	132.7199426909631	2.944193299246348e-17	16.531033680054588	62.89898245566386	12.682054209901711	down
HS729 Varlitinib	1	1.0	1.0	1.0	1.0364	1.1622	1.0419	1.0043	1.0945	1.0495	1.0292	1.1671	1.0566	0.9873	1.1248	1.0685	0.9664	1.0521	1.0586	0.9535	1.1315	1.069	0.9166	1.0196	1.0437	0.9292	1.0311	1.022	0.9644	0.9666	0.9694	0.8633	0.9531	0.9779	0.729	0.7818	0.7697	1.0	1.0	1.0	1.0364	1.1622	1.0419	1.0043	1.0945	1.0495	1.0292	1.1671	1.0566	0.9873	1.1248	1.0685	0.9664	1.0521	1.0586	0.9535	1.1315	1.069	0.9166	1.0196	1.0437	0.9292	1.0311	1.022	0.9644	0.9666	0.9694	0.8633	0.9531	0.9779	0.729	0.7818	0.7697	0.0	0.0	4.237881840090178	0.5924198912082052	1.056976986243546	0.0001	-0.35680385415399374	1.007880834342899	0.054338520602858556	0.7040219183263692	4.856356514626042	0.5210575416361491	0.01843511113742673	4.554820432200104	1.0007580086580083	0.09988518158094414	20.221388529959253	4.5760508385012894e-08	7.339509159311638	2.3171064947426907	1.063725063717212	not
HS729 Vatalanib	1	1.0	1.0	1.0	0.8469	0.8932	0.883	0.8879	0.921	0.91	0.8966	0.9002	0.9473	0.8171	0.9262	0.8973	0.8605	0.8898	0.9967	0.8102	0.9039	0.9746	0.836	0.8963	0.8601	0.8669	0.853	0.8927	0.8003	0.821	0.8749	0.8682	0.9024	0.9247	0.8543	1.0095	0.9386	1.0	1.0	1.0	0.8469	0.8932	0.883	0.8879	0.921	0.91	0.8966	0.9002	0.9473	0.8171	0.9262	0.8973	0.8605	0.8898	0.9967	0.8102	0.9039	0.9746	0.836	0.8963	0.8601	0.8669	0.853	0.8927	0.8003	0.821	0.8749	0.8682	0.9024	0.9247	0.8543	1.0095	0.9386	0.0	0.0	5.365919108256548	4.965311894230843	0.8859526127754329	0.9339813672392455	-0.09964870399443863	0.8896506953312252	0.04970127834422487	0.0637646984877277	12.483277501292367	514.8801561848616	0.01059317668114981	0.4170066499172562	0.8909798701298703	0.051404821603138355	0.5926718934324487	0.7930317358721312	0.10070943255836078	0.1226879609818572	5.54068912231071e-07	
HS729 Vemurafenib	1	1.0	1.0	1.0	0.9365	0.9502	0.9367	0.9954	0.9475	0.9663	1.0073	0.9119	0.9288	0.9907	0.9637	0.8933	0.9399	0.9822	0.9647	0.9495	0.8918	0.9052	0.9873	0.9502	0.9266	0.9	0.9231	0.9003	0.9348	0.9301	0.9179	0.8897	0.7807	0.8971	0.7414	0.7115	0.7371	1.0	1.0	1.0	0.9365	0.9502	0.9367	0.9954	0.9475	0.9663	1.0073	0.9119	0.9288	0.9907	0.9637	0.8933	0.9399	0.9822	0.9647	0.9495	0.8918	0.9052	0.9873	0.9502	0.9266	0.9	0.9231	0.9003	0.9348	0.9301	0.9179	0.8897	0.7807	0.8971	0.7414	0.7115	0.7371	0.0	0.0	4.410354668281856	0.8899553851465019	0.9495287834459032	0.0001	-0.4517443323549059	0.9241410448980749	0.03280905956769315	0.7920730006305845	3.4689554576891775	0.7021177937293983	0.00857419695035064	4.549463796174069	0.9169658008658012	0.07195219808317314	32.38081010501137	3.5361463766381383e-10	9.451469765929758	3.712958728702881	1.8625135866304852	down
HS729 Volasertib	1	1.0	1.0	1.0	0.8616	1.0111	0.988	0.8715	1.1021	1.0113	0.8998	1.0	1.0439	0.8388	1.0094	1.0151	0.8299	0.8562	0.9251	0.7556	0.6404	0.6577	0.7031	0.5719	0.5903	0.6862	0.6482	0.6361	0.5754	0.7115	0.6368	0.559	0.6342	0.6419	0.0521	0.0622	0.063	1.0	1.0	1.0	0.8616	1.0111	0.988	0.8715	1.1021	1.0113	0.8998	1.0	1.0439	0.8388	1.0094	1.0151	0.8299	0.8562	0.9251	0.7556	0.6404	0.6577	0.7031	0.5719	0.5903	0.6862	0.6482	0.6361	0.5754	0.7115	0.6368	0.559	0.6342	0.6419	0.0521	0.0622	0.063	0.0	0.0	5.878559358115171	0.390428277057225	1.0100430044664668	0.0001	-1.6646922629191068	0.74287654649636	0.12775613639948666	0.7700009006283158	1.4949635509752244	0.2629754792487546	0.08833366125436856	0.6692531543637938	0.7363930735930736	0.26639487713713483	28.457886281716917	1.3980681991320615e-09	8.854471642764656	12.700774036450932	5.46124549266999	down
HS729 Volitinib	1	1.0	1.0	1.0	0.9698	0.9581	0.9143	0.9634	0.9843	0.9866	0.9448	1.0058	0.9847	0.9691	1.0351	1.0493	0.9184	0.9607	0.9348	0.8905	1.0216	0.944	0.8842	0.9841	0.9959	0.9802	1.0637	0.9654	0.9797	1.092	0.9382	0.9996	0.9778	0.9339	1.015	1.074	0.993	1.0	1.0	1.0	0.9698	0.9581	0.9143	0.9634	0.9843	0.9866	0.9448	1.0058	0.9847	0.9691	1.0351	1.0493	0.9184	0.9607	0.9348	0.8905	1.0216	0.944	0.8842	0.9841	0.9959	0.9802	1.0637	0.9654	0.9797	1.092	0.9382	0.9996	0.9778	0.9339	1.015	1.074	0.993	0.0	0.0	6.640703272879766	10.0	0.9676408864385053	1.0005657449442342	0.0008159666327136946	0.9789668838372085	0.04475129130381872	0.10955464037452323	8.688107024114428	405.13999732065594	0.010929742263201559	0.015880643635917843	0.9793155844155845	0.04742653631428416	1.0466411710777348	0.480248255224371	0.31853420428574675	2.7410981951335548e-05	-0.0	not
HS729 Zanubrutinib	1	1.0	1.0	1.0	1.0431	1.1117	1.0231	1.0231	1.1398	1.0593	1.0319	1.1228	1.007	0.9842	1.1277	1.0485	0.9691	1.1209	1.1002	0.9315	1.1284	1.0518	0.9954	1.1185	1.0753	0.9313	1.1187	1.0501	0.8522	1.0195	1.0116	0.9388	1.0832	1.0384	0.7871	0.9355	0.8975	1.0	1.0	1.0	1.0431	1.1117	1.0231	1.0231	1.1398	1.0593	1.0319	1.1228	1.007	0.9842	1.1277	1.0485	0.9691	1.1209	1.1002	0.9315	1.1284	1.0518	0.9954	1.1185	1.0753	0.9313	1.1187	1.0501	0.8522	1.0195	1.0116	0.9388	1.0832	1.0384	0.7871	0.9355	0.8975	0.0	0.0	3.8999724188371627	0.6569426376809998	1.0572731250075063	0.0001	-0.1698415115553558	1.0318800030089474	0.06673757525295426	0.3580843274614759	15.533963418696414	1.26374724969212	0.020600485205816595	18.26105816063837	1.0270190476190477	0.0833063175736735	4.74445078048953	0.003949958522025309	2.403407464816605	0.5312173401993715	0.07756448943301748	not
HT1080 AZD-3759	1	1.0	1.0	1.0	1.0965	1.0466	1.0353	1.0299	1.0241	1.0554	1.027	1.0394	1.0072	1.0497	1.0214	1.0451	1.0496	1.0194	1.0269	1.014	1.083	0.9828	0.9766	1.0545	0.9951	1.0188	1.0083	1.0452	1.0333	1.0217	1.0235	0.9904	0.9908	1.021	1.025	1.0195	1.0158	1.0	1.0	1.0	1.0965	1.0466	1.0353	1.0299	1.0241	1.0554	1.027	1.0394	1.0072	1.0497	1.0214	1.0451	1.0496	1.0194	1.0269	1.014	1.083	0.9828	0.9766	1.0545	0.9951	1.0188	1.0083	1.0452	1.0333	1.0217	1.0235	0.9904	0.9908	1.021	1.025	1.0195	1.0158	0.0	0.0	7.868600180308989	0.6407393060098819	1.0433330232974027	1.0144421026735682	0.02127447047307395	1.0261389675068595	0.023785804017941357	0.12873140412432804	1.3090059889914554	1.1742614929700013	0.016879617134071226	0.012087363084685186	1.0265378787878787	0.025484014594740752	1.2570592789758521	0.3668097194650538	0.43555916522089483	0.014944329742960104	-0.0	not
HT1080 AZD-4547	1	1.0	1.0	1.0	1.0945	1.0828	1.0792	1.1068	1.124	1.0752	1.1017	1.1014	1.0232	0.9947	1.1092	1.1077	1.0106	1.0781	1.0821	1.0035	1.051	0.9795	0.9896	1.0842	1.0429	1.0765	1.1263	1.0244	1.0567	1.0653	0.9842	1.0553	1.0602	1.0053	0.8817	0.8315	0.8652	1.0	1.0	1.0	1.0945	1.0828	1.0792	1.1068	1.124	1.0752	1.1017	1.1014	1.0232	0.9947	1.1092	1.1077	1.0106	1.0781	1.0821	1.0035	1.051	0.9795	0.9896	1.0842	1.0429	1.0765	1.1263	1.0244	1.0567	1.0653	0.9842	1.0553	1.0602	1.0053	0.8817	0.8315	0.8652	0.0	0.0	4.64865884919555	1.7754345059215924	1.0616769366544045	0.00941230608396382	-0.2183982082316579	1.0501637662696475	0.04189529919610222	0.6440799225160886	10.571574917570919	5.714554697540968	0.009324861350639495	32.85541777073385	1.0414028138528137	0.07024199119103584	15.393620506893994	6.179528705882436e-07	6.209044645985553	1.074222501978582	0.3334990964605208	not
HT1080 Abemaciclib	1	1.0	1.0	1.0	1.0602	1.0458	1.0451	1.0797	1.0682	1.0152	1.0596	1.0762	1.04	1.0915	1.0376	1.1002	1.0582	1.0707	1.0482	1.0938	1.0643	1.0598	1.0679	1.172	1.1362	1.1421	1.1585	1.2262	1.108	1.1279	1.2123	1.088	1.0243	1.1114	0.8636	0.9238	0.9894	1.0	1.0	1.0	1.0602	1.0458	1.0451	1.0797	1.0682	1.0152	1.0596	1.0762	1.04	1.0915	1.0376	1.1002	1.0582	1.0707	1.0482	1.0938	1.0643	1.0598	1.0679	1.172	1.1362	1.1421	1.1585	1.2262	1.108	1.1279	1.2123	1.088	1.0243	1.1114	0.8636	0.9238	0.9894	0.0	0.0	5.24789487157605	4.719617185827619	1.0899389781094324	0.9146006022080964	-0.11137561389180603	1.0806045380567606	0.052679996457548665	0.43068890973348173	21.628662476813485	386.50276020352413	0.01123167902190975	5.060117741272389	1.0748803030303031	0.06985823125109962	6.447295573740243	0.0006217403765810687	3.2063909281007823	0.31349948399731364	0.01673325999374056	not
HT1080 Acalabrutinib	1	1.0	1.0	1.0	1.0639	1.0276	1.0035	1.0487	1.0626	1.0273	1.0043	1.0599	1.0756	1.0458	1.028	1.033	1.0177	0.9908	1.0168	1.0335	1.0322	1.0223	1.0335	1.0355	1.0516	1.0609	1.0476	1.0948	1.0407	1.0172	1.0467	1.0676	1.0451	1.1208	1.0	1.0356	1.0994	1.0	1.0	1.0	1.0639	1.0276	1.0035	1.0487	1.0626	1.0273	1.0043	1.0599	1.0756	1.0458	1.028	1.033	1.0177	0.9908	1.0168	1.0335	1.0322	1.0223	1.0335	1.0355	1.0516	1.0609	1.0476	1.0948	1.0407	1.0172	1.0467	1.0676	1.0451	1.1208	1.0	1.0356	1.0994	0.0	0.0	6.868263710020023	7.727003340183149	1.0322998764492917	1.0563088832721372	0.07903176576111856	1.041704358217355	0.026298444744576915	0.1643287004801658	8.478862944368482	1632.6520371446795	0.0064598096240849525	0.009262872386377855	1.0416385281385283	0.028777729397418343	1.6782202259660304	0.2079546693375411	0.6820313237012521	0.1337992215770457	3.231179807173119e-05	not
HT1080 Afatinib	1	1.0	1.0	1.0	1.1363	1.1161	1.0373	1.1245	1.1423	1.0998	1.1354	1.1386	1.024	1.0642	1.1203	1.0472	1.0456	1.0733	1.0807	1.0678	1.0902	1.0523	1.1504	1.1054	1.0861	1.0984	1.1493	1.0731	1.0213	1.0457	0.9832	0.8415	0.8165	0.6438	0.1808	0.0707	0.2677	1.0	1.0	1.0	1.1363	1.1161	1.0373	1.1245	1.1423	1.0998	1.1354	1.1386	1.024	1.0642	1.1203	1.0472	1.0456	1.0733	1.0807	1.0678	1.0902	1.0523	1.1504	1.1054	1.0861	1.0984	1.1493	1.0731	1.0213	1.0457	0.9832	0.8415	0.8165	0.6438	0.1808	0.0707	0.2677	0.0	0.0	5.315730563211081	2.15789431933194	1.0895740787902557	0.0001	-2.411850894861162	1.0087555054168353	0.05174184497902438	0.9633429994537557	0.1301709449950611	0.8067953705037664	0.011324603531480569	0.23574367885425984	0.9783729437229439	0.2702777121017535	223.4292762385076	5.1045304331896557e-20	19.292044202578857	58.104048359886676	12.284501053500183	down
HT1080 Alectinib	1	1.0	1.0	1.0	1.0803	1.0749	1.0459	1.0953	1.0853	1.0882	1.0647	1.0271	1.0903	1.0927	1.1029	1.0751	1.0824	1.075	1.0738	1.1424	1.0555	1.1198	1.0866	1.1043	1.0637	1.0833	1.1204	1.1375	1.0711	1.0465	1.094	1.0782	1.1045	1.0136	1.0271	1.0734	0.9717	1.0	1.0	1.0	1.0803	1.0749	1.0459	1.0953	1.0853	1.0882	1.0647	1.0271	1.0903	1.0927	1.1029	1.0751	1.0824	1.075	1.0738	1.1424	1.0555	1.1198	1.0866	1.1043	1.0637	1.0833	1.1204	1.1375	1.0711	1.0465	1.094	1.0782	1.1045	1.0136	1.0271	1.0734	0.9717	0.0	0.0	5.1944308647533335	1.8241217070974258	1.0837531614578515	0.9978939733872996	0.03450835458990107	1.0786846110018762	0.0319398837883416	0.20933459918971642	2.3365835548059346	6.6835975019289595	0.00709856400308419	0.33969444693844164	1.0766054112554113	0.03595926895008848	2.273925554966846	0.09161537380557984	1.0380316420669686	0.037610746032418145	-0.0	not
HT1080 Alisertib	1	1.0	1.0	1.0	1.1503	1.1087	1.0831	1.0398	1.0843	1.0926	1.0917	1.0559	1.0787	1.1095	1.0178	1.0597	1.094	1.0735	1.0352	1.0366	0.9871	0.9595	0.998	0.9369	0.9857	0.849	0.9019	0.8758	0.8021	0.7677	0.7289	0.7303	0.6927	0.7207	0.6481	0.6653	0.6912	1.0	1.0	1.0	1.1503	1.1087	1.0831	1.0398	1.0843	1.0926	1.0917	1.0559	1.0787	1.1095	1.0178	1.0597	1.094	1.0735	1.0352	1.0366	0.9871	0.9595	0.998	0.9369	0.9857	0.849	0.9019	0.8758	0.8021	0.7677	0.7289	0.7303	0.6927	0.7207	0.6481	0.6653	0.6912	0.0	0.0	6.361858668871673	0.7549973664264061	1.0842600230776414	0.6292223076300617	-0.5816232764898613	0.9495628311502669	0.03243439446275225	0.9555926968762989	0.1387703307980716	0.1416988987059938	0.011404242767033172	0.039513828861010465	0.9454231601731602	0.15391434260751985	182.9103955359958	5.941097245877894e-19	18.22613333888699	8.623718102929502	4.095988834793782	down
