Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Raw 17	Raw 18	Raw 19	Raw 20	Raw 21	Raw 22	Raw 23	Raw 24	Raw 25	Raw 26	Raw 27	Raw 28	Raw 29	Raw 30	Raw 31	Raw 32	Raw 33	Raw 34	Raw 35	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Ratio 17	Ratio 18	Ratio 19	Ratio 20	Ratio 21	Ratio 22	Ratio 23	Ratio 24	Ratio 25	Ratio 26	Ratio 27	Ratio 28	Ratio 29	Ratio 30	Ratio 31	Ratio 32	Ratio 33	Ratio 34	Ratio 35	Control Ratio Std	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
HT1080 Tofacitinib	1	1.0	1.0	1.0	1.0973	1.0817	1.0149	1.0771	1.138	1.0778	1.0463	1.0942	1.0575	1.0777	1.0676	1.0848	1.1175	1.0988	1.0744	1.0942	1.0865	1.0598	1.0111	1.1769	1.0594	1.0564	1.1311	1.1159	1.0661	1.0814	1.0586	1.0628	1.0231	1.0104	1.0425	1.0062	0.9967	1.0	1.0	1.0	1.0973	1.0817	1.0149	1.0771	1.138	1.0778	1.0463	1.0942	1.0575	1.0777	1.0676	1.0848	1.1175	1.0988	1.0744	1.0942	1.0865	1.0598	1.0111	1.1769	1.0594	1.0564	1.1311	1.1159	1.0661	1.0814	1.0586	1.0628	1.0231	1.0104	1.0425	1.0062	0.9967	0.0	0.0	5.671502639796899	2.670586349405261	1.0816126988705737	1.0153507291810768	0.023468749019816864	1.072247636897376	0.034693152316306694	0.2754946254738839	0.31695048891157274	3.270406660562638	0.007511441715280259	0.02509766951436872	1.07053354978355	0.04078924222986718	3.2495889773422553	0.024811523746311803	1.6053465636482058	0.0194978316901986	-0.0	not
HT1080 Trametinib	1	1.0	1.0	1.0	1.1197	1.1145	1.079	1.1233	1.1198	1.1125	1.0376	1.0403	1.0392	1.0224	0.9814	0.94	0.6431	0.6077	0.6645	0.5405	0.5518	0.5183	0.5144	0.4605	0.4585	0.386	0.3646	0.3812	0.3386	0.3739	0.341	0.3398	0.349	0.3136	0.3095	0.2815	0.2962	1.0	1.0	1.0	1.1197	1.1145	1.079	1.1233	1.1198	1.1125	1.0376	1.0403	1.0392	1.0224	0.9814	0.94	0.6431	0.6077	0.6645	0.5405	0.5518	0.5183	0.5144	0.4605	0.4585	0.386	0.3646	0.3812	0.3386	0.3739	0.341	0.3398	0.349	0.3136	0.3095	0.2815	0.2962	0.0	0.0	7.896921883498163	0.974823168681862	1.1303964572773706	0.33919302361480524	-1.5547909836114662	0.6508222785810196	0.04844717949065289	0.9770433171629839	0.061072150127167504	0.12055494817645787	0.02425729994296991	0.017157465651054277	0.6634073593073592	0.3198110327141719	361.8981533127467	1.3166715082024234e-22	21.880522562145053	43.11641222940211	10.815046549807466	down
HT1080 Umbralisib	1	1.0	1.0	1.0	1.0986	1.0939	1.0267	1.1062	1.1093	1.0465	1.0982	1.0911	1.0306	1.1137	1.0971	1.0602	1.1343	1.0052	1.0371	1.0631	1.0803	1.0643	1.1063	1.0783	1.0496	1.0278	1.113	1.0573	1.0185	1.0824	1.047	1.077	1.0476	1.0179	0.9656	0.922	0.976	1.0	1.0	1.0	1.0986	1.0939	1.0267	1.1062	1.1093	1.0465	1.0982	1.0911	1.0306	1.1137	1.0971	1.0602	1.1343	1.0052	1.0371	1.0631	1.0803	1.0643	1.1063	1.0783	1.0496	1.0278	1.113	1.0573	1.0185	1.0824	1.047	1.077	1.0476	1.0179	0.9656	0.922	0.976	0.0	0.0	4.2010763869236545	1.1412169451087972	1.0730162322259933	0.0001	-0.06507012319966934	1.0631212233117577	0.033658631929977124	0.48583628049070926	15.667378586896714	2.434319343318612	0.008086008693916364	35.20083375438553	1.058690476190476	0.046965945627509095	8.049777061860432	0.00013354843176679044	3.874361207448135	0.13365376382377453	3.1476740626236956e-05	not
HT1080 Upadacitinib	1	1.0	1.0	1.0	1.0831	1.0673	1.0432	1.0924	1.0511	1.0414	1.0976	1.0807	1.0704	1.0612	1.03	1.064	1.0459	1.0773	1.0815	1.0496	1.0849	1.0473	1.0071	1.0856	1.0558	1.0541	1.059	1.0727	1.0366	1.0341	1.0349	1.0134	1.0118	0.9906	0.9694	0.9727	0.9779	1.0	1.0	1.0	1.0831	1.0673	1.0432	1.0924	1.0511	1.0414	1.0976	1.0807	1.0704	1.0612	1.03	1.064	1.0459	1.0773	1.0815	1.0496	1.0849	1.0473	1.0071	1.0856	1.0558	1.0541	1.059	1.0727	1.0366	1.0341	1.0349	1.0134	1.0118	0.9906	0.9694	0.9727	0.9779	0.0	0.0	5.47930147819135	1.1326091121909974	1.0628118542319378	0.9477946863295301	-0.038881475812254	1.0489241233584936	0.02091665933927795	0.6357822302507906	0.5557794332669345	0.8270832235401886	0.005180977869676378	0.06668366679394662	1.0465601731601732	0.03467710030687888	14.862527656939744	8.524803835388313e-07	6.069315605788671	0.05543521787641146	-0.0	not
HT1080 Vandetanib	1	1.0	1.0	1.0	1.0329	1.0234	1.0035	1.0036	0.9969	1.0456	1.0605	1.0078	1.0319	1.0512	1.0278	1.0079	1.0645	1.0136	1.0261	1.0636	1.0009	1.0085	1.0647	0.9794	1.007	1.0426	0.9979	1.0572	1.0057	1.0078	1.0417	1.008	0.9354	0.9424	0.3426	0.3014	0.3348	1.0	1.0	1.0	1.0329	1.0234	1.0035	1.0036	0.9969	1.0456	1.0605	1.0078	1.0319	1.0512	1.0278	1.0079	1.0645	1.0136	1.0261	1.0636	1.0009	1.0085	1.0647	0.9794	1.007	1.0426	0.9979	1.0572	1.0057	1.0078	1.0417	1.008	0.9354	0.9424	0.3426	0.3014	0.3348	0.0	0.0	5.2370936234226	4.3367701799915155	1.0243821649554226	0.2607870648260277	-1.616119807083803	0.9849878667107239	0.02460609757649609	0.9846390956061184	1.6563093572427507	24.867848458698894	0.00524994884049431	1.9704669312397065	0.9599666666666666	0.19855556572339786	544.9744438554421	8.071296622538716e-25	24.09305669194707	51.922729481282914	11.725344489192983	down
HT1080 Varlitinib	1	1.0	1.0	1.0	1.1034	1.0607	1.0064	1.0372	1.0606	1.0056	1.0274	1.0581	1.0616	1.0416	1.0947	1.0168	1.0682	1.0653	0.9924	1.0815	1.0561	1.0278	0.9731	0.9969	1.04	1.0066	1.0247	0.9956	1.0416	1.0271	0.9909	1.0122	1.0056	0.9524	0.9865	0.9922	0.9307	1.0	1.0	1.0	1.1034	1.0607	1.0064	1.0372	1.0606	1.0056	1.0274	1.0581	1.0616	1.0416	1.0947	1.0168	1.0682	1.0653	0.9924	1.0815	1.0561	1.0278	0.9731	0.9969	1.04	1.0066	1.0247	0.9956	1.0416	1.0271	0.9909	1.0122	1.0056	0.9524	0.9865	0.9922	0.9307	0.0	0.0	5.21689493637962	0.44499711703497047	1.0488723743544945	0.9117102047298286	-0.03993055174363543	1.0263898765449038	0.030243526656678843	0.3800102931092223	4.565173114322998	0.6852334151667331	0.0156852493174694	0.3299734105061688	1.0253270562770567	0.03841397064878498	5.2129995444403905	0.0023172624495794796	2.6350247758995886	0.053557295291495784	-0.0	not
HT1080 Vatalanib	1	1.0	1.0	1.0	1.02	1.0079	1.0025	1.0103	1.0211	0.9531	0.9852	1.0223	0.958	1.027	1.0154	0.9849	1.0324	1.0249	0.9224	0.9916	0.9849	0.975	1.0116	1.0161	0.9311	1.0651	0.9718	0.9656	1.016	1.0332	1.0145	1.0092	1.0152	1.0437	1.041	1.0586	1.1148	1.0	1.0	1.0	1.02	1.0079	1.0025	1.0103	1.0211	0.9531	0.9852	1.0223	0.958	1.027	1.0154	0.9849	1.0324	1.0249	0.9224	0.9916	0.9849	0.975	1.0116	1.0161	0.9311	1.0651	0.9718	0.9656	1.016	1.0332	1.0145	1.0092	1.0152	1.0437	1.041	1.0586	1.1148	0.0	0.0	4.2613642113354615	0.8521792433406221	0.9955692012042747	1.3911645418704002	0.0986509990628624	1.004480620734455	0.030191996895239007	0.3429378751358654	11.611953612669065	1.8075043877721282	0.008028769298566845	6.378529486193105	1.0069367965367966	0.0372480625778141	4.437269522615591	0.005664209587797368	2.2468606852017916	0.2387766551292676	0.005675515349036694	not
HT1080 Vemurafenib	1	1.0	1.0	1.0	1.1292	1.0929	1.0659	1.1189	1.0682	1.0211	1.1446	1.0834	1.0461	1.1081	1.0964	1.05	1.1202	1.0858	1.0327	1.1102	1.0722	1.0198	1.1232	1.0564	1.0441	1.1167	1.0977	1.0402	1.1587	1.1448	1.0996	1.0639	1.0334	1.0191	0.4723	0.943	0.573	1.0	1.0	1.0	1.1292	1.0929	1.0659	1.1189	1.0682	1.0211	1.1446	1.0834	1.0461	1.1081	1.0964	1.05	1.1202	1.0858	1.0327	1.1102	1.0722	1.0198	1.1232	1.0564	1.0441	1.1167	1.0977	1.0402	1.1587	1.1448	1.0996	1.0639	1.0334	1.0191	0.4723	0.943	0.573	0.0	0.0	5.244650208771791	4.200892163072978	1.0850765858794842	0.6233176362447932	-0.5930927143443099	1.060493579783204	0.07102666060279242	0.7368354924219154	5.930455314296547	88.33817147789516	0.015159398143673414	4.243095057854638	1.0455603896103898	0.13848425501675907	23.81297400092612	8.874238117648923e-09	8.051868922273336	4.597946921387201	2.3292175860755564	down
HT1080 Volasertib	1	1.0	1.0	1.0	1.0687	1.0519	1.0511	1.0895	1.05	1.0313	1.0714	1.0398	1.0695	1.0547	1.0272	1.0361	1.0578	0.9773	1.0611	1.0014	0.9964	0.9955	0.2437	0.2393	0.235	0.131	0.1281	0.1311	0.1321	0.1458	0.1404	0.1046	0.0809	0.0873	0.0088	0.0069	0.0078	1.0	1.0	1.0	1.0687	1.0519	1.0511	1.0895	1.05	1.0313	1.0714	1.0398	1.0695	1.0547	1.0272	1.0361	1.0578	0.9773	1.0611	1.0014	0.9964	0.9955	0.2437	0.2393	0.235	0.131	0.1281	0.1311	0.1321	0.1458	0.1404	0.1046	0.0809	0.0873	0.0088	0.0069	0.0078	0.0	0.0	7.103174694113138	3.903291341932043	1.0495483800139531	0.09511079245241702	-3.3942470438824284	0.6286808918935468	0.03646766887344914	0.9936761340668905	0.02200087582760657	0.38364461464381017	0.009760392194143382	0.011302060858749092	0.6289043290043289	0.458609152796721	1335.7757251409946	1.080534417744232e-29	28.96636139518672	187.43479776874662	18.355984315803553	down
HT1080 Volitinib	1	1.0	1.0	1.0	1.0597	1.0335	0.9763	1.0753	1.0431	1.0537	1.0873	1.0477	1.0622	1.0656	1.0863	1.0261	1.092	1.0538	1.0351	1.0251	1.0467	1.0391	1.0388	1.0318	0.997	1.0127	1.0805	1.0548	1.0531	1.0456	1.0688	1.0016	1.0001	0.9728	0.9738	0.9837	0.8867	1.0	1.0	1.0	1.0597	1.0335	0.9763	1.0753	1.0431	1.0537	1.0873	1.0477	1.0622	1.0656	1.0863	1.0261	1.092	1.0538	1.0351	1.0251	1.0467	1.0391	1.0388	1.0318	0.997	1.0127	1.0805	1.0548	1.0531	1.0456	1.0688	1.0016	1.0001	0.9728	0.9738	0.9837	0.8867	0.0	0.0	5.504302757833134	3.9634739934140373	1.047198511965206	0.9487883808115464	-0.07435685250285316	1.036770676327232	0.02836525871808901	0.5352126742306903	0.1025272310786942	10.852045845159578	0.006058830881277952	0.02182595325367969	1.0338352813852814	0.04162297872071276	9.802555880132829	2.97964585665338e-05	4.525835350568347	0.17293891116381677	0.000858250746520215	not
HT1080 Zanubrutinib	1	1.0	1.0	1.0	1.0604	1.0392	1.0166	1.0478	1.0728	1.0291	1.0856	1.0441	1.0053	1.0293	1.0099	1.0572	1.0531	1.0423	1.0028	0.997	1.0458	1.0539	1.0643	1.0145	1.0175	1.042	1.126	0.9843	1.0128	1.0269	1.011	1.0151	0.9892	1.0546	1.0447	1.0132	0.9932	1.0	1.0	1.0	1.0604	1.0392	1.0166	1.0478	1.0728	1.0291	1.0856	1.0441	1.0053	1.0293	1.0099	1.0572	1.0531	1.0423	1.0028	0.997	1.0458	1.0539	1.0643	1.0145	1.0175	1.042	1.126	0.9843	1.0128	1.0269	1.011	1.0151	0.9892	1.0546	1.0447	1.0132	0.9932	0.0	0.0	6.139196471708213	10.0	1.0384010777181096	1.0178236025725242	0.025487551841030673	1.0334861943892384	0.028637820171641282	0.08438133788154711	12.996558337261302	697.4497534002684	0.006499941701942874	0.012446597008979488	1.0330166666666665	0.029934753940262338	0.7873197016262712	0.6517054153909266	0.18594867018956976	0.01923395888273698	-0.0	not
KHOS-240S AZD-0156	1	1.0	1.0	1.0	1.0801	1.0437	1.1176	1.0681	1.1263	1.1105	1.0714	1.1063	1.1171	1.0808	1.058	1.1138	1.0457	1.0372	1.0941	0.9934	1.0294	1.0595	0.9996	1.0205	1.092	1.0078	0.9533	1.008	0.8452	0.8623	0.8866	0.7791	0.7646	0.8992	0.5617	0.5988	0.6012	1.0	1.0	1.0	1.0801	1.0437	1.1176	1.0681	1.1263	1.1105	1.0714	1.1063	1.1171	1.0808	1.058	1.1138	1.0457	1.0372	1.0941	0.9934	1.0294	1.0595	0.9996	1.0205	1.092	1.0078	0.9533	1.008	0.8452	0.8623	0.8866	0.7791	0.7646	0.8992	0.5617	0.5988	0.6012	0.0	0.0	4.828804333936774	0.6022179315060069	1.085272491202791	0.0001	-0.7207361832667877	0.9900376189496924	0.03953677754382242	0.9336347521518291	1.0234579037364115	0.19560520109407367	0.013602874622184308	0.84713669381418	0.9789123376623374	0.15347969989728338	119.59089793957278	1.0353568755150346e-16	15.98490992812748	10.639605064682092	4.8123692845425	down
KHOS-240S AZD-3759	1	1.0	1.0	1.0	1.0116	1.0501	1.0463	1.0349	1.063	1.079	1.0496	1.0327	1.0881	1.069	1.0623	1.037	1.0316	1.0437	1.0783	1.0222	1.0396	1.0505	0.9843	1.0348	1.1208	0.9881	1.0179	1.1058	0.9498	0.9593	0.952	0.9592	0.9807	0.988	0.8543	0.8599	0.9209	1.0	1.0	1.0	1.0116	1.0501	1.0463	1.0349	1.063	1.079	1.0496	1.0327	1.0881	1.069	1.0623	1.037	1.0316	1.0437	1.0783	1.0222	1.0396	1.0505	0.9843	1.0348	1.1208	0.9881	1.0179	1.1058	0.9498	0.9593	0.952	0.9592	0.9807	0.988	0.8543	0.8599	0.9209	0.0	0.0	4.23154392020263	0.5815817791572759	1.0526018225609002	0.41079481011225916	-0.1784742046897626	1.021961526468295	0.033503193238717435	0.6953013118468307	4.924386898209097	0.5144900244099783	0.01156374527326378	2.7473828587320384	1.0176863636363636	0.06070397333341354	19.404918475361498	6.857060983443895e-08	7.163861988108579	0.8328199209071222	0.20793125613990812	not
KHOS-240S AZD-4547	1	1.0	1.0	1.0	1.0504	1.0092	1.0607	1.0162	1.0672	1.1119	1.0447	1.0266	1.0356	1.0061	0.9997	1.0542	1.0252	0.9934	1.0334	0.9282	0.9237	0.94	0.827	0.8365	0.8593	0.7782	0.7802	0.7936	0.691	0.765	0.7041	0.5888	0.6764	0.5904	0.2898	0.2668	0.307	1.0	1.0	1.0	1.0504	1.0092	1.0607	1.0162	1.0672	1.1119	1.0447	1.0266	1.0356	1.0061	0.9997	1.0542	1.0252	0.9934	1.0334	0.9282	0.9237	0.94	0.827	0.8365	0.8593	0.7782	0.7802	0.7936	0.691	0.765	0.7041	0.5888	0.6764	0.5904	0.2898	0.2668	0.307	0.0	0.0	5.455163073722475	0.5347319260221329	1.046229633826158	0.0001	-1.394735186947498	0.8668095736009029	0.051889869007282666	0.9477989542448862	0.5662052970658285	0.14332131331075582	0.02174334568622987	0.3517392092595573	0.8552880952380955	0.2271135128184771	154.3319884524888	4.720789671018216e-18	17.325985348594592	27.221299240447934	8.651985720046058	down
KHOS-240S Abemaciclib	1	1.0	1.0	1.0	1.0056	1.025	1.0788	1.0181	1.0518	1.1362	1.0095	1.0633	1.1265	1.0054	1.0682	1.078	1.0012	1.0141	1.0899	0.9455	0.9662	1.0889	0.8281	0.8805	0.9686	0.8087	0.8281	0.8645	0.7098	0.7417	0.756	0.6965	0.689	0.7158	0.5679	0.5234	0.5243	1.0	1.0	1.0	1.0056	1.025	1.0788	1.0181	1.0518	1.1362	1.0095	1.0633	1.1265	1.0054	1.0682	1.078	1.0012	1.0141	1.0899	0.9455	0.9662	1.0889	0.8281	0.8805	0.9686	0.8087	0.8281	0.8645	0.7098	0.7417	0.756	0.6965	0.689	0.7158	0.5679	0.5234	0.5243	0.0	0.0	5.869177432944538	0.5344630608170763	1.0709846711251692	0.39210359207279116	-0.8223065201232046	0.914097140519775	0.047048783417541505	0.9277665261340308	0.45833287669857353	0.15595717279497745	0.021175426942571674	0.17420049962681278	0.908065800865801	0.17505686716760713	109.17397764719078	3.096331094487587e-16	15.50915260586359	12.375171219939514	5.3636184436946746	down
KHOS-240S Abrocitinib	1	1.0	1.0	1.0	1.0239	1.0306	1.0452	1.0229	1.0677	1.0113	1.0486	0.9748	1.0539	1.0251	1.0267	1.063	0.999	1.0759	1.0396	1.0184	1.0173	1.0792	0.9968	0.9799	0.9968	1.0006	1.0181	1.0451	1.0497	1.0384	1.0044	1.0514	0.995	1.101	1.0175	0.9567	0.9888	1.0	1.0	1.0	1.0239	1.0306	1.0452	1.0229	1.0677	1.0113	1.0486	0.9748	1.0539	1.0251	1.0267	1.063	0.999	1.0759	1.0396	1.0184	1.0173	1.0792	0.9968	0.9799	0.9968	1.0006	1.0181	1.0451	1.0497	1.0384	1.0044	1.0514	0.995	1.101	1.0175	0.9567	0.9888	0.0	0.0	5.188606483337946	10.0	1.0294147496926582	0.9871151179386136	-0.017916612623558335	1.0277370840250344	0.029492583663666656	0.1364202014059882	552132.1416039256	18731041.17706925	0.006279476460887197	11316.814976566298	1.0260248917748918	0.0317430129347139	1.3466744080299966	0.32583823712828214	0.48699795256461464	0.011043321978972533	-0.0	not
KHOS-240S Acalabrutinib	1	1.0	1.0	1.0	1.0173	1.0466	1.119	1.0158	1.0419	1.1117	1.0464	1.0256	1.1525	1.0617	1.0401	1.1817	1.027	1.0153	1.1476	1.0429	1.0248	1.1074	1.0164	1.0256	1.0495	1.0156	1.032	1.0809	1.0304	1.043	1.0503	1.0161	1.0471	1.0588	1.0187	1.0595	1.0572	1.0	1.0	1.0	1.0173	1.0466	1.119	1.0158	1.0419	1.1117	1.0464	1.0256	1.1525	1.0617	1.0401	1.1817	1.027	1.0153	1.1476	1.0429	1.0248	1.1074	1.0164	1.0256	1.0495	1.0156	1.032	1.0809	1.0304	1.043	1.0503	1.0161	1.0471	1.0588	1.0187	1.0595	1.0572	0.0	0.0	7.340891874473086	5.897099751680716	1.068067369174177	1.0401895543378938	0.056846455466876854	1.0543849598336361	0.041583465819281136	0.07884222279787734	2.4491680764679975	319.1881339234761	0.011182581262641184	0.012683401669635688	1.0546564935064937	0.043336677212516564	0.7318508143932078	0.6916905792827346	0.1600881393038052	0.06586381934950311	-0.0	not
KHOS-240S Afatinib	1	1.0	1.0	1.0	1.0323	1.0332	1.123	1.0065	1.0593	1.1184	1.0073	1.0562	1.1409	1.0102	1.0848	1.1346	1.0213	1.0799	1.0871	0.9947	1.021	1.1152	0.9693	1.0229	1.0962	0.9314	1.0166	1.0239	0.6458	0.7107	0.7896	0.391	0.3687	0.4451	0.0313	0.1482	0.0296	1.0	1.0	1.0	1.0323	1.0332	1.123	1.0065	1.0593	1.1184	1.0073	1.0562	1.1409	1.0102	1.0848	1.1346	1.0213	1.0799	1.0871	0.9947	1.021	1.1152	0.9693	1.0229	1.0962	0.9314	1.0166	1.0239	0.6458	0.7107	0.7896	0.391	0.3687	0.4451	0.0313	0.1482	0.0296	0.0	0.0	5.683913335708579	1.3527265126158154	1.0616613179696561	0.0001	-3.147772035738348	0.9014205056843781	0.052586661309260985	0.9733794682234211	0.07144410373198333	0.20344937728437465	0.012602707385136398	0.07976632406649277	0.8767298701298701	0.3223104043846205	310.8128371123015	8.684127000683901e-22	21.061273833848098	89.03311320052792	14.452361686354942	down
KHOS-240S Alectinib	1	1.0	1.0	1.0	1.0142	1.0581	1.1102	1.035	1.0586	1.175	1.056	1.0509	1.1634	1.0222	1.0616	1.1509	1.0107	1.0228	1.1412	1.0253	1.0316	1.1477	1.0145	1.0043	1.1369	0.9986	0.9188	1.0766	1.0078	0.9281	1.0522	1.018	0.9219	1.0133	0.9697	0.8987	1.0442	1.0	1.0	1.0	1.0142	1.0581	1.1102	1.035	1.0586	1.175	1.056	1.0509	1.1634	1.0222	1.0616	1.1509	1.0107	1.0228	1.1412	1.0253	1.0316	1.1477	1.0145	1.0043	1.1369	0.9986	0.9188	1.0766	1.0078	0.9281	1.0522	1.018	0.9219	1.0133	0.9697	0.8987	1.0442	0.0	0.0	6.682917935542839	1.6429886830119713	1.0741531135779403	0.9802236812074008	-0.028580035556437264	1.0410015804004098	0.05671870252592733	0.32023044278136215	0.4008851078960723	2.0995303562697694	0.015237539627819343	0.02466393027797301	1.0403699134199134	0.06880027547515306	4.006814397620236	0.009526927808999023	2.0210471256685376	0.028487228322398913	-0.0	not
KHOS-240S Alisertib	1	1.0	1.0	1.0	1.0186	1.018	1.086	1.0088	1.0162	1.0935	1.0476	0.9595	1.0787	1.0258	0.9567	1.0527	0.9787	0.9832	1.0268	0.8916	0.888	0.8731	0.7976	0.8322	0.7921	0.7345	0.7753	0.7643	0.716	0.7558	0.7465	0.6718	0.6711	0.7008	0.6221	0.6123	0.6309	1.0	1.0	1.0	1.0186	1.018	1.086	1.0088	1.0162	1.0935	1.0476	0.9595	1.0787	1.0258	0.9567	1.0527	0.9787	0.9832	1.0268	0.8916	0.888	0.8731	0.7976	0.8322	0.7921	0.7345	0.7753	0.7643	0.716	0.7558	0.7465	0.6718	0.6711	0.7008	0.6221	0.6123	0.6309	0.0	0.0	6.978337467596946	0.6528632197198876	1.0526604355580649	0.6305477694231025	-0.619117918826933	0.8755202851772561	0.03448238064108824	0.9488517270630201	0.13830677408312816	0.12998862410298817	0.016644259671040846	0.029331026738761947	0.8757300865800868	0.15247673512022483	157.70022630842888	3.6299251826056775e-18	17.440102326235614	9.178615470335235	4.302382387472163	down
KHOS-240S Alpelisib	1	1.0	1.0	1.0	1.0144	1.0134	1.1373	1.0593	1.0583	1.0934	1.0046	1.0031	1.0967	0.9955	1.0608	1.1024	0.9704	1.0138	1.0906	0.9594	1.0309	1.0493	0.9274	0.8535	0.9608	0.918	0.8632	0.9397	0.8354	0.7551	0.8833	0.7743	0.7619	0.8362	0.6643	0.6661	0.7592	1.0	1.0	1.0	1.0144	1.0134	1.1373	1.0593	1.0583	1.0934	1.0046	1.0031	1.0967	0.9955	1.0608	1.1024	0.9704	1.0138	1.0906	0.9594	1.0309	1.0493	0.9274	0.8535	0.9608	0.918	0.8632	0.9397	0.8354	0.7551	0.8833	0.7743	0.7619	0.8362	0.6643	0.6661	0.7592	0.0	0.0	5.873531961372335	0.4957456082243476	1.0657755594411373	0.5781686329578681	-0.49496008110454837	0.9493891224217573	0.047133383314898865	0.8619114268299134	0.7362143980964042	0.21343526413973182	0.023422901985481085	0.1904083077751245	0.9456132034632035	0.1268381093775687	53.05469942334528	1.4719618995425247e-12	11.832103431189136	4.9261216967786545	2.494225854932549	down
KHOS-240S Anlotinib	1	1.0	1.0	1.0	1.0421	1.0528	1.0895	1.0435	1.0546	1.0488	1.022	1.0507	1.0411	1.0428	1.0771	1.068	1.0194	1.0888	1.0522	1.0257	1.058	1.0433	1.012	1.037	1.0549	0.9365	1.0399	1.0012	0.8723	0.9043	0.9005	0.3935	0.5098	0.4881	0.1172	0.1176	0.1305	1.0	1.0	1.0	1.0421	1.0528	1.0895	1.0435	1.0546	1.0488	1.022	1.0507	1.0411	1.0428	1.0771	1.068	1.0194	1.0888	1.0522	1.0257	1.058	1.0433	1.012	1.037	1.0549	0.9365	1.0399	1.0012	0.8723	0.9043	0.9005	0.3935	0.5098	0.4881	0.1172	0.1176	0.1305	0.0	0.0	5.53018759608301	1.6503933582427737	1.0467287997611254	0.0001	-3.0204153452965308	0.923156423255535	0.028115334897498536	0.990763913431514	0.03411324468587146	0.14850965527502485	0.006378527393095177	0.04590434978724977	0.897294588744589	0.29255716718193037	911.8518463455002	1.2952251240698035e-27	26.88765473996573	140.21304958694668	16.819914331957122	down
KHOS-240S Apatinib	1	1.0	1.0	1.0	1.0198	1.0157	1.0885	1.0534	1.0444	1.0853	1.0303	1.0265	1.1042	1.0016	1.0339	1.0776	1.0077	1.0203	1.0806	1.0198	1.0143	1.1096	0.9983	1.0323	1.0487	1.0248	0.96	0.9881	0.9955	0.9402	0.9741	0.939	0.9885	0.9394	0.8746	0.8215	0.9243	1.0	1.0	1.0	1.0198	1.0157	1.0885	1.0534	1.0444	1.0853	1.0303	1.0265	1.1042	1.0016	1.0339	1.0776	1.0077	1.0203	1.0806	1.0198	1.0143	1.1096	0.9983	1.0323	1.0487	1.0248	0.96	0.9881	0.9955	0.9402	0.9741	0.939	0.9885	0.9394	0.8746	0.8215	0.9243	0.0	0.0	3.406195178596018	0.4446507400624602	1.0509380504381658	0.0001	-0.18600024913666785	1.0128175514334243	0.03334179054776776	0.7054721063906548	10.403815522425004	0.42513070991152907	0.015233444084614594	8.13537265581849	1.009122943722944	0.061441669732632195	20.364703905923264	4.2680412295718526e-08	7.369771393912736	0.898084770697403	0.24052509530649419	not
KHOS-240S Asciminib	1	1.0	1.0	1.0	1.0105	1.0482	1.0473	0.9978	1.0136	1.0231	0.9943	1.0459	1.0219	0.999	1.0308	1.0365	0.9883	1.0406	1.0492	1.0145	1.0074	1.0043	1.0017	0.9989	0.9888	1.039	1.0339	1.0484	1.0024	1.0085	1.0771	0.9993	0.9338	0.9977	0.6018	0.6015	0.6916	1.0	1.0	1.0	1.0105	1.0482	1.0473	0.9978	1.0136	1.0231	0.9943	1.0459	1.0219	0.999	1.0308	1.0365	0.9883	1.0406	1.0492	1.0145	1.0074	1.0043	1.0017	0.9989	0.9888	1.039	1.0339	1.0484	1.0024	1.0085	1.0771	0.9993	0.9338	0.9977	0.6018	0.6015	0.6916	0.0	0.0	5.238756281015843	3.982587230717753	1.0205447582674465	0.5880935249679656	-0.6628209175890076	0.9978474812597657	0.025718346036213688	0.947959644904386	1.895378569399735	25.327775203345208	0.0054928201884000775	1.363515144938096	0.983908008658009	0.11275039104315826	154.86874338226934	4.525526089317226e-18	17.344330927087118	10.123959928600476	4.637585358924365	down
