Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
G401 Lenvatinib	3	3	2.9769	2.9434	3.0292	2.9461	3.0179	2.9214	2.758	2.5427999999999997	1.6513999999999998	1.3006	1.0707	1.0	0.9923000000000001	0.9811333333333333	1.0097333333333334	0.9820333333333333	1.0059666666666667	0.9738000000000001	0.9193333333333333	0.8475999999999999	0.5504666666666665	0.4335333333333333	0.3569	1.584962500721156	6.139858297595447	1.408603972410477	0.9915943559778286	0.35231535840067796	-1.4430705384523965	0.8378034194793804	0.01780693337547252	0.9941628306444542	0.04864716914016725	0.1830174043499326	0.008507561455572717	0.025681564283348935	0.8328424242424242	0.23312217880543845	511.17407332349126	2.2357257490925584e-09	8.65058147134047	56.41727072483789	5.074336051030098	down
G401 Lestaurtinib	3	3	3.0181	2.9541	3.0765000000000002	3.0577	3.1017	2.9875	2.9558999999999997	2.7347	2.1531000000000002	0.0689	0.0175	1.0	1.0060333333333333	0.9847	1.0255	1.0192333333333334	1.0339	0.9958333333333332	0.9853	0.9115666666666667	0.7177000000000001	0.022966666666666666	0.005833333333333334	1.584962500721156	5.829335830260531	2.814465012259781	0.997043200207251	0.0001	-7.73387631194199	0.8235443147972262	0.03282611979079309	0.9918960225075187	0.040366632811898964	0.6075030735285907	0.013681717316122095	0.04391625721036071	0.806659595959596	0.3646529642859976	367.20446406096266	7.780444220730864e-09	8.108995606467298	211.4224644982467	7.207351588400613	down
G401 Lifirafenib	3	3	3.0467000000000004	3.0877999999999997	3.0953999999999997	3.0639000000000003	3.0686	3.09	3.1038	3.0159	2.871	2.3598	1.8736	1.0	1.0155666666666667	1.0292666666666666	1.0317999999999998	1.0213	1.0228666666666666	1.03	1.0346	1.0052999999999999	0.957	0.7866	0.6245333333333333	1.584962500721156	5.475934907338237	1.5057910601586206	1.0254826508591826	0.5504465991455815	-0.6735353141671047	0.9730350905979727	0.00950343640112722	0.9938892427074494	0.07071401748542888	0.225611133726437	0.00416674483128527	0.04225097473742546	0.9653469696969696	0.12159021598657045	488.08556563973616	2.6615564163436808e-09	8.574864323762474	17.993156289110505	3.305679659357712	down
G401 Linifanib	3	3	3.1004	3.0831999999999997	2.9889	3.0606	3.0305999999999997	2.9821999999999997	2.8680000000000003	2.8686	2.7851	2.7455	2.8571999999999997	1.0	1.0334666666666668	1.0277333333333332	0.9963000000000001	1.0202	1.0102	0.9940666666666665	0.9560000000000001	0.9561999999999999	0.9283666666666667	0.9151666666666666	0.9523999999999999	1.584962500721156	7.102221872936177	1.1746165413846854	1.018511972500405	0.9317800739241016	-0.10148446998427392	0.9802662874126865	0.013352192947528617	0.8758117842047443	0.25369818027751984	0.7121093382174014	0.008020335724373377	0.011374025204621269	0.981132323232323	0.03791391444348253	21.188743379410337	0.0002814974453944186	3.5505255420422674	0.4556452735418469	0.05692276896417518	not
G401 Linsitinib	3	3	2.9988	2.9227	3.0474	2.8651	2.9766	2.6825	2.3723	2.0052	1.8823	1.6867999999999999	1.3993	1.0	0.9996	0.9742333333333333	1.0158	0.9550333333333333	0.9922	0.8941666666666667	0.7907666666666667	0.6684	0.6274333333333334	0.5622666666666666	0.4664333333333333	1.584962500721156	6.614529849742797	0.7464439624711641	1.00408830820141	0.4709263491646238	-0.9936130000250002	0.8199615953827986	0.024480846042391556	0.9833363236706838	0.1511444902976262	0.16045151505683533	0.016498531651780498	0.04597755141025175	0.8213934343434344	0.18979180420455485	177.31145505775186	1.2000409048124905e-07	6.920803950259393	23.97738020857098	3.7379881695722172	down
G401 Lorlatinib	3	3	3.1477	3.1421	3.1182	3.0885	3.1898	3.0507	2.9041	2.9509	3.0006	3.0332	2.748	1.0	1.0492333333333332	1.0473666666666668	1.0393999999999999	1.0294999999999999	1.0632666666666666	1.0169	0.9680333333333334	0.9836333333333332	1.0002	1.0110666666666666	0.916	1.584962500721156	7.3385206665294485	4.776575427484542	1.0419896366976125	0.9785172575999946	-0.03133079974811323	1.0108689991728566	0.025910639805667674	0.5657640279579874	0.582348936296526	55.108118672176786	0.01314363198393978	0.015724602804578023	1.0118540404040404	0.039347651791562445	3.9183514374360366	0.04995886328366633	1.3013874517079782	0.0472568550561019	-0.0	not
G401 Losmapimod	3	3	3.1906	3.1019	3.1378	3.2229	3.0768	3.0436	2.9417999999999997	2.8908	2.865	2.711	2.6619	1.0	1.0635333333333332	1.0339666666666667	1.0459333333333334	1.0743	1.0256	1.0145333333333333	0.9805999999999999	0.9636	0.9550000000000001	0.9036666666666666	0.8873000000000001	1.584962500721156	6.271048692939942	0.5924880140542793	1.0507401824676712	0.8620673188078124	-0.16750381714148566	0.9959896280740839	0.019978169661785807	0.8777240873379604	0.7103987810750259	0.3765800022825465	0.014985657768758893	0.07462337996580169	0.9960207070707072	0.05713384503153038	21.535604683560376	0.0002660490205547137	3.575038335568299	1.0382158901671148	0.2861745705500035	not
G401 Lucitanib	3	3	3.2187	3.1289	3.0538999999999996	2.9661	3.0015	3.0271	2.8908	2.6630000000000003	1.9215999999999998	1.3535	1.0473	1.0	1.0729	1.0429666666666666	1.0179666666666665	0.9887	1.0005	1.0090333333333332	0.9636	0.8876666666666667	0.6405333333333333	0.45116666666666666	0.34909999999999997	1.584962500721156	5.978650489641126	1.2099536610378063	1.022034369670593	0.3089787388472544	-1.5031659577836498	0.8723241792192958	0.02175862462364791	0.9915052454669194	0.07432418256431494	0.1906704292630813	0.010560018190720586	0.04571489589161534	0.8654969696969697	0.23609970431907173	350.2232330937566	9.299439014598936e-09	8.031543249318377	51.9165211025634	4.942227289239951	down
G401 Masitinib	3	3	2.9192	2.9207	2.9006	2.8669000000000002	2.9366	2.912	2.7935	2.5285	2.06	1.1652	0.2949	1.0	0.9730666666666666	0.9735666666666667	0.9668666666666667	0.9556333333333334	0.9788666666666667	0.9706666666666667	0.9311666666666666	0.8428333333333334	0.6866666666666666	0.3884	0.0983	1.584962500721156	5.654825475173217	1.1815786222217013	0.9693651736361275	0.0001	-2.838773062051131	0.8246696592655801	0.018718948954874533	0.9953520173264018	0.07527060709944287	0.14755417882466207	0.008796554533947063	0.07230618333013736	0.8109823232323232	0.27458238446193217	642.5110468661526	9.43247604137286e-10	9.025374289239904	139.5692990821205	6.531879777236328	down
G401 Midostaurin	3	3	2.8436	2.9277	2.9408	2.908	2.8577000000000004	2.6348000000000003	2.5605	2.0333	1.3081	0.688	0.4759	1.0	0.9478666666666666	0.9759000000000001	0.9802666666666666	0.9693333333333333	0.9525666666666668	0.8782666666666668	0.8535	0.6777666666666667	0.43603333333333333	0.2293333333333333	0.15863333333333332	1.584962500721156	6.1343264172552825	0.9675144850810836	0.9687775721248261	0.08216219475516849	-2.7586915738696978	0.75152844406356	0.018716083166780993	0.9959825702025781	0.06455004133695454	0.1036451719936711	0.010018693410855942	0.04223318989292715	0.7462166666666668	0.2954139018833168	744.400148584849	5.410534072789378e-10	9.266759863651773	144.60632528103193	6.589418777461854	down
G401 Momelotinib	3	3	3.0406	3.0328	3.1618	3.1762	3.0309	2.8921	2.9242999999999997	2.6951	2.3364000000000003	2.0477	1.6192	1.0	1.0135333333333334	1.0109333333333332	1.0539333333333334	1.0587333333333333	1.0103	0.9640333333333334	0.9747666666666666	0.8983666666666666	0.7788	0.6825666666666667	0.5397333333333333	1.584962500721156	5.515140586732297	0.667713308103987	1.0314545205689898	0.32627097098275515	-0.8727557481445642	0.9195031915177123	0.02108657980874651	0.9819024799239361	0.4233805743097721	0.17751187607085933	0.012835238690586268	0.2081513935005846	0.914559595959596	0.1567487262241404	162.77422547312872	1.6531965224888778e-07	6.781675516931026	19.686062437463328	3.439904294700123	down
G401 Motesanib	3	3	1.9670999999999998	2.9469	2.9179	2.864	2.9375	2.8872	2.8477	2.8034	2.7175	2.5186	2.0514	1.0	0.6557	0.9823	0.9726333333333333	0.9546666666666667	0.9791666666666666	0.9624	0.9492333333333334	0.9344666666666667	0.9058333333333333	0.8395333333333334	0.6838000000000001	1.584962500721156	5.176494770136252	1.5439115286002318	0.9323456886039271	0.5513887655642304	-0.5479384887527187	0.9086356941986407	0.08622900058819441	0.40074245165962696	2.977970091563058	5.735129076513233	0.03738659680732541	1.7363483119429703	0.9027106060606062	0.11139520279960272	2.0066533930057426	0.20755077991099483	0.6828756303394004	1.1315443251426922	0.32603296709315366	
G401 Nemiralisib	3	3	2.8855	2.7992	2.6498	2.7643	2.7133	2.7318	2.7476000000000003	2.6309	2.4996	2.2043	1.827	1.0	0.9618333333333333	0.9330666666666666	0.8832666666666666	0.9214333333333333	0.9044333333333333	0.9106	0.9158666666666667	0.8769666666666667	0.8332	0.7347666666666667	0.609	1.584962500721156	4.584615099877237	0.6612276138977005	0.9285421251714281	0.0001	-0.7216307788148745	0.8741098671093355	0.027087577026840937	0.9294015561164372	2.6305266749706964	0.4559006260070845	0.015592199214437406	2.219704862753896	0.8687237373737374	0.10206808005081042	39.59521623098702	3.0579329450188084e-05	4.514572042117814	8.82050755554332	2.2916354591355828	down
G401 Neratinib	3	3	3.0539	3.003	2.9928999999999997	2.9764999999999997	2.999	2.8509	2.7899000000000003	2.3735	2.0764	1.6807	0.1848	1.0	1.0179666666666667	1.0010000000000001	0.9976333333333333	0.9921666666666665	0.9996666666666667	0.9503	0.9299666666666667	0.7911666666666667	0.6921333333333334	0.5602333333333334	0.061599999999999995	1.584962500721156	5.585763951141483	0.9754944285583742	0.9891500318318278	0.0001	-2.2562512115138684	0.8457480134510086	0.06088269586706907	0.9497257697163414	0.3941401371219463	0.44211228405693914	0.0303116444772498	0.3516156268242624	0.8315671717171716	0.27153497614830396	56.673987999827176	8.287798709475723e-06	5.08156080543011	27.789504518264255	3.963963388881365	down
G401 Netarsudil	3	3	2.8677	2.9553000000000003	2.9312	2.9865000000000004	2.9406	2.8719	2.9049	2.9175	2.8222	2.8369	0.0151	1.0	0.9559000000000001	0.9851000000000001	0.9770666666666666	0.9955000000000002	0.9802	0.9573	0.9683	0.9725	0.9407333333333333	0.9456333333333333	0.005033333333333333	1.584962500721156	5.241546743069841	7.483936717804679	0.9706089244992477	0.0001	-6.060929636767292	0.9212765291291969	0.01656631637845972	0.9961644735577753	140.7036780558828	4330.478643189395	0.006763574877975528	71.91241906987781	0.8960404040404041	0.26755582879140016	779.5249361614314	4.545814533643642e-10	9.342388287189635	307.95391666524336	7.821245794000507	down
G401 Nilotinib	3	3	2.8331	2.8895999999999997	2.9052	2.8895	2.9356	2.9448	2.986	2.7702	2.5961	2.3849	2.2117	1.0	0.9443666666666667	0.9632	0.9683999999999999	0.9631666666666666	0.9785333333333334	0.9815999999999999	0.9953333333333334	0.9234	0.8653666666666666	0.7949666666666667	0.7372333333333333	1.584962500721156	5.8545356529962715	1.3246432472464291	0.9722355930153945	0.7280764568685989	-0.42496540487762813	0.9272959663906162	0.016502500248049848	0.9578428319043377	0.16210538296529362	0.48814379954786646	0.007702673415457672	0.03767648696819158	0.9244212121212121	0.08039560552458401	68.20104701081088	4.197139470306349e-06	5.377046599009134	5.589095625509992	1.7074497523380125	down
G401 Nintedanib	3	3	3.0074	2.9697	2.9752	3.078	2.94	2.9614	2.9301	2.6725	2.1622	1.4561000000000002	0.1605	1.0	1.0024666666666666	0.9899	0.9917333333333334	1.026	0.98	0.9871333333333333	0.9767	0.8908333333333333	0.7207333333333333	0.4853666666666667	0.0535	1.584962500721156	5.5908849197208275	1.2862485356632494	0.9927422267157461	0.0001	-2.765570726284217	0.8585083052530388	0.03695027710071628	0.9828103720248007	0.1380139196012081	0.3193771984156067	0.01687470319894844	0.14701843347195356	0.8419732323232323	0.28182821573725425	171.5238551082197	1.3588901780071508e-07	6.866815640407117	66.37218696943957	5.333565817557218	down
G401 Niraparib	3	3	2.8859	2.9628	3.0427	2.9725	2.9788	3.0968	2.9019	2.9104	2.7887	2.7880000000000003	2.5563000000000002	1.0	0.9619666666666666	0.9876	1.0142333333333333	0.9908333333333333	0.9929333333333333	1.0322666666666667	0.9672999999999999	0.9701333333333334	0.9295666666666667	0.9293333333333335	0.8521000000000001	1.584962500721156	4.756572160125009	0.6519251228214538	0.995958324423208	0.6589111141565214	-0.221140538095956	0.9711727793024081	0.01914419099980866	0.8258415025068513	3.493221124694229	0.7038852498665937	0.011205727352916807	0.9964483935814548	0.9690232323232324	0.045873796964431474	14.225688674223097	0.001094472518397635	2.9607951388544795	1.399537569291937	0.43955132725845514	not
G401 Olmutinib	3	3	2.9526	2.9273	2.908	2.9522	2.8792	2.9572000000000003	3.0127	3.0348	2.7466	2.2767	1.4423	1.0	0.9842	0.9757666666666666	0.9693333333333333	0.9840666666666666	0.9597333333333333	0.9857333333333335	1.0042333333333333	1.0116	0.9155333333333333	0.7589	0.4807666666666666	1.584962500721156	5.301327556689385	1.5697630163610794	0.98462454829495	0.3147720855311467	-1.0486325727550092	0.931034820718991	0.01647524107169363	0.9874937410999833	0.16626049715789226	0.4440533611963851	0.007138948620242704	0.15820490111443522	0.9199126262626263	0.14732410502523885	236.88623129915175	4.047653340384568e-08	7.392796689548913	28.499237343925458	4.0028129969960995	down
G401 Orantinib	3	3	3.2084	3.3444000000000003	3.224	3.2491	3.2008	3.1310000000000002	3.17	3.186	3.1393	3.1753	2.8992	1.0	1.0694666666666668	1.1148	1.0746666666666667	1.0830333333333333	1.0669333333333333	1.0436666666666667	1.0566666666666666	1.062	1.0464333333333333	1.0584333333333333	0.9664	1.584962500721156	4.272327308034893	1.3520884770622723	1.0678654209171357	0.0001	-0.047711433952054225	1.060765043307413	0.02628110088756159	0.48885308884033385	37.8311681443136	6.757210406943705	0.01158782291516921	103.20623183868142	1.0578656565656566	0.03701303154818998	2.950363029590547	0.09684915562672396	1.0139041612975086	0.0934508419032999	-0.0	not
G401 Osimertinib	3	3	3.0356	3.0598	3.0991999999999997	3.0900999999999996	3.051	2.9284	2.8873	2.6103	2.448	2.1319	0.2678	1.0	1.0118666666666667	1.0199333333333334	1.0330666666666666	1.0300333333333331	1.0170000000000001	0.9761333333333333	0.9624333333333334	0.8701	0.816	0.7106333333333333	0.08926666666666666	1.584962500721156	5.361960192043215	1.7212118927128595	0.9867812214099213	0.0001	-2.3964543737928805	0.900748647613948	0.062323686220325455	0.9410143554905187	0.283518133635429	1.1080575314959358	0.02669520109096815	0.4071004271459119	0.8805707070707071	0.2566262660812645	47.864783461352125	1.5364486116499377e-05	4.813481960659853	25.487636256376717	3.831255811098672	down
G401 Pacritinib	3	3	3.1435	3.2588	3.0700000000000003	3.1884	3.0883000000000003	3.0023	2.8979	2.604	1.6562999999999999	0.1321	0.0356	1.0	1.0478333333333334	1.0862666666666667	1.0233333333333334	1.0628	1.0294333333333334	1.0007666666666666	0.9659666666666666	0.868	0.5520999999999999	0.044033333333333334	0.011866666666666666	1.584962500721156	5.972539192375059	1.743486442371017	1.0308353556748162	0.0001	-5.6107387260693296	0.8195882350041941	0.038584620891480265	0.9893710326725617	0.054819248546716756	0.33814496999730403	0.017406820853299417	0.05540778158707808	0.8044651515151514	0.3742699204034356	279.2686390812746	2.1802765154923955e-08	7.661488423121551	146.19283758992677	6.607132682498602	down
G401 Palbociclib	3	3	3.1245000000000003	3.0878	3.0496	2.9671000000000003	2.8848000000000003	2.8137	2.6446	2.5694	2.4995	2.225	0.8781	1.0	1.0415	1.0292666666666668	1.0165333333333333	0.9890333333333334	0.9616000000000001	0.9379	0.8815333333333334	0.8564666666666666	0.8331666666666666	0.7416666666666667	0.2927	1.584962500721156	5.2075693569005	1.0503428930842758	0.9765687695913856	0.0001	-1.441061725153839	0.8940073636563645	0.056105271570561215	0.9196429548775649	0.8368955214389399	0.7241680386109194	0.026531765767065247	0.9067219463137804	0.8811212121212122	0.19792201327078168	34.33379315242906	5.11013939064804e-05	4.2915672533362015	14.827953373253877	3.0210021475103934	down
G401 Pazopanib	3	3	2.8563	3.0157	2.9813	2.9478	3.0112	2.848	2.7263	2.5911999999999997	2.5707	2.0869	1.3457000000000001	1.0	0.9521000000000001	1.0052333333333332	0.9937666666666667	0.9826	1.0037333333333334	0.9493333333333333	0.9087666666666667	0.8637333333333332	0.8569	0.6956333333333333	0.4485666666666667	1.584962500721156	5.037292968255059	0.7643187694141746	0.9807490515170111	0.0001	-1.0760073132992172	0.8959017404683586	0.027164651929326735	0.9704616578232119	0.8414111961868813	0.3019373043106764	0.014591102730763994	0.7431365288976866	0.8872959595959596	0.15805964475030296	98.56754809982344	1.0740101028788225e-06	5.968991633344203	20.668959976325713	3.5130955814287788	down
G401 Peficitinib	3	3	2.9885	3.0303	3.005	3.0214	3.1489000000000003	3.1117999999999997	3.2447	3.4198	3.5778	3.4168000000000003	3.0263	1.0	0.9961666666666668	1.0101	1.0016666666666667	1.0071333333333332	1.0496333333333334	1.0372666666666666	1.0815666666666666	1.1399333333333332	1.1925999999999999	1.1389333333333334	1.0087666666666666	1.584962500721156	7.205730250182261	1.578330767600949	1.00852612219732	1.1233571407896026	0.1677680022167156	1.0616325544058125	0.0412490598692938	0.5917715330943785	0.4685495144372811	2.3048727355623844	0.02320530288645331	0.02926635584165046	1.0602676767676766	0.06474961251966523	4.39209420425243	0.03744425367187456	1.4266148212242744	0.6483864861348216	0.12496884319644284	not
G401 Pemigatinib	3	3	2.9335	2.9461	2.7889999999999997	2.6368	2.2389	2.0986	1.8431	1.756	1.5532	1.1369	1.0467	1.0	0.9778333333333333	0.9820333333333333	0.9296666666666665	0.8789333333333333	0.7463000000000001	0.6995333333333332	0.6143666666666666	0.5853333333333334	0.5177333333333333	0.3789666666666667	0.3489	1.584962500721156	6.926607218265636	0.37487663365669627	1.046696750740755	0.22741675446393533	-1.4820698025555639	0.6976223150075076	0.02994937721759884	0.9822985512718174	0.3605206375967722	0.07952031239375376	0.03395095022549827	0.10910654540351904	0.7065282828282827	0.22561031742484186	167.24077044895108	1.493864809913533e-07	6.825688703032749	37.22890508493558	4.417996615064782	down
G401 Perifosine	3	3	3.1704	3.1935000000000002	3.2105	3.2041	3.1728	3.176	3.192	3.169	3.1629	3.0998	3.1889	1.0	1.0568	1.0645	1.0701666666666667	1.0680333333333334	1.0576	1.0586666666666666	1.064	1.0563333333333333	1.0543	1.0332666666666668	1.0629666666666666	1.584962500721156	10.008098604394005	9.999999688194825	0.999990565315145	1.058766079602809	0.08238388010016691	1.0587638810559583	0.009010188997661017	0.7648430585335428	61642.39182498916	2584080.4383094744	0.011035182765154257	0.0036784090001040597	1.0569702020202019	0.01883461740315397	10.108924380990876	0.0033314290611478345	2.4773694300860924	0.28540920414845355	0.014084972470360061	not
G401 Pexidartinib	3	3	3.0995	3.1088999999999998	3.0891	3.1634	3.0721000000000003	3.0042999999999997	2.0536000000000003	2.9867	2.9619	2.8512	2.4997	1.0	1.0331666666666666	1.0363	1.0297	1.0544666666666667	1.0240333333333334	1.0014333333333332	0.6845333333333334	0.9955666666666666	0.9873	0.9504	0.8332333333333333	1.584962500721156	7.335992713721587	10.0	1.0324784724792302	0.8958069826382505	-0.15874018312742622	0.9655405994636715	0.07718747193543953	0.42994462353553975	65.69030006107334	13232.68367895105	0.038635613760644366	0.04721689698780618	0.9684	0.10223529686916315	2.2629512290379474	0.1665716450820247	0.7783989250929146	0.4609013277725098	0.05856497468197921	
G401 Ponatinib	3	3	3.1098	3.0808	3.1266	3.1155	3.0469	2.6762	2.0265	1.3249	0.3608	0.0010999999999999998	-0.0049	1.0	1.0366	1.0269333333333333	1.0422	1.0385	1.0156333333333334	0.8920666666666667	0.6755	0.4416333333333333	0.12026666666666667	0.0003666666666666666	0.0	1.584962500721156	6.628531155210541	1.1345571897193107	1.035243992555671	0.0001	-6.098393492130553	0.6806521895488985	0.02798158920656102	0.9954396762062546	0.050125863771923816	0.12868001544911875	0.015375634694767683	0.03228647651479463	0.6772969696969697	0.4145770963552064	655.5475110336513	8.743615223606488e-10	9.05830896244231	276.9023295131688	7.647589690973715	down
G401 Quizartinib	3	3	3.0469	3.0446	3.1388	3.1803	3.1111999999999997	2.9513	3.0009	2.7788	2.9134	2.8345000000000002	2.6097	1.0	1.0156333333333334	1.0148666666666666	1.0462666666666667	1.0601	1.0370666666666666	0.9837666666666666	1.0003	0.9262666666666667	0.9711333333333334	0.9448333333333334	0.8699	1.584962500721156	5.363455271396775	0.44908031083982447	1.0345080546484504	0.7900655395260672	-0.1687936808801778	0.9904876487828228	0.02606782407947277	0.7505497676370685	3.376280389118369	0.5407323219072336	0.02229371265903774	0.4264455816115715	0.9899282828282828	0.05219846373079885	9.028933790542949	0.004751971169146786	2.32312620294236	0.8372475666830108	0.2011459384743465	not
G401 Radotinib	3	3	3.0603	3.1669	3.2115	3.2875	3.3712999999999997	3.3344000000000005	3.2883999999999998	3.2483	3.1146	2.9505999999999997	2.7925	1.0	1.0201	1.0556333333333334	1.0705	1.0958333333333334	1.1237666666666666	1.1114666666666668	1.0961333333333332	1.0827666666666667	1.0382	0.9835333333333333	0.9308333333333333	1.584962500721156	5.6236534420898625	1.6802694139523653	1.080058705003471	0.9216958892360475	-0.09740540860940745	1.0586155505366708	0.034549504328943284	0.6141122034507855	0.45518403014362757	2.1133300349339885	0.014985871265735615	0.0863461182627326	1.0560858585858586	0.05587471023917535	4.846359101730391	0.028926380731389832	1.5387059018762272	0.3186912020467631	0.020586093091026197	not
G401 Rapamycin	3	3	2.7037	2.5676	2.4459	2.3526	2.278	2.1511	2.0599	2.0282	1.9026	1.8401999999999998	1.7657	1.0	0.9012333333333333	0.8558666666666667	0.8153	0.7841999999999999	0.7593333333333333	0.7170333333333333	0.6866333333333333	0.6760666666666667	0.6342	0.6134	0.5885666666666667	1.584962500721156	8.071799508752466	0.27301846533194973	1.005331413152515	0.5369357341795314	-0.7460128693077855	0.7286913503358662	0.008020719842496997	0.9954779098987987	0.2053475128906489	0.027993885755139402	0.009776331827359193	0.024802276535207782	0.7378969696969696	0.12018273152576532	670.563742928472	8.027026370884609e-10	9.095445310249731	22.547946008235915	3.6445629108603903	down
G401 Regorafenib	3	3	3.1449	3.1889	3.2743	3.2203	3.2062	3.2226	3.0517	2.6641	2.4618	1.8266	1.2917	1.0	1.0483	1.0629666666666666	1.0914333333333335	1.0734333333333332	1.0687333333333333	1.0742	1.0172333333333332	0.8880333333333333	0.8206000000000001	0.6088666666666667	0.4305666666666667	1.584962500721156	5.525689474005886	0.79339198352163	1.07188510439962	0.1892551895449549	-1.2056529899485948	0.9418187828064883	0.028698072963454314	0.9801187615208976	0.33812850043111137	0.21458234391323994	0.015650848604887416	0.23669853210917619	0.9337474747474748	0.20353845420664998	147.90677141457826	2.365607724894764e-07	6.62605727029049	28.102168562901095	3.9811912052115512	down
G401 Ribociclib	3	3	2.9609	2.9039	3.0718	2.9478999999999997	2.9092000000000002	2.6968	2.6940999999999997	2.6568	2.5378	2.3811999999999998	2.3213	1.0	0.9869666666666667	0.9679666666666668	1.0239333333333334	0.9826333333333332	0.9697333333333334	0.8989333333333334	0.8980333333333332	0.8856	0.8459333333333333	0.7937333333333333	0.7737666666666666	1.584962500721156	6.244885744656596	0.44204726562875324	1.0047079730829978	0.7095452174855027	-0.3688342444581213	0.9142405983193991	0.018664707988207085	0.9444776856162068	0.7711415439054894	0.19835569763885424	0.01795484633556402	0.10421818980364271	0.9151919191919193	0.07929979322893872	51.153055384722265	1.2057966449856644e-05	4.918725928852023	4.204939509274428	1.378219725780337	down
G401 Ridaforolimus	3	3	2.7565	2.6543	2.5225	2.3804	2.2528	2.2183	2.2313	2.1757	2.1358	2.0431	1.935	1.0	0.9188333333333333	0.8847666666666667	0.8408333333333333	0.7934666666666667	0.7509333333333333	0.7394333333333334	0.7437666666666667	0.7252333333333333	0.7119333333333334	0.6810333333333333	0.645	1.584962500721156	8.784563455463852	0.38450249344422743	1.009861951402368	0.6679182461991985	-0.5574522676684922	0.7640306981980738	0.01653989711712932	0.9729845564046595	0.2378761080748801	0.08256513437341785	0.020132584895125188	0.021095628809616542	0.7734479797979797	0.10144335147793376	109.85032783713022	7.177251897343003e-07	6.14404181122814	9.434895685258022	2.3827994686494116	down
G401 Rigosertib	3	3	3.0300000000000002	3.0099	2.9797000000000002	3.0476	3.1057	3.0312	2.9477	2.7585	1.6014	1.2730000000000001	1.0833	1.0	1.01	1.0033	0.9932333333333334	1.0158666666666667	1.0352333333333334	1.0104	0.9825666666666667	0.9195000000000001	0.5337999999999999	0.4243333333333334	0.3611	1.584962500721156	6.146584822431972	2.3246848708967263	1.0089163373830166	0.3864100744963501	-1.3667935313615855	0.85921520091404	0.016506653535141975	0.9954689393624705	0.029798179416607746	0.26884630162189144	0.007339918459863124	0.016364465771835514	0.8540136363636365	0.2452458149797362	659.2262522410072	8.560819731406279e-10	9.067484647965204	56.689880951978964	5.0820070368637005	down
G401 Roblitinib	3	3	2.9228	2.8647	2.7856	2.7365	2.8283	2.7889	2.8798	2.9011	2.8279	2.8048	2.6012	1.0	0.9742666666666667	0.9549	0.9285333333333333	0.9121666666666667	0.9427666666666666	0.9296333333333333	0.9599333333333333	0.9670333333333333	0.9426333333333333	0.9349333333333334	0.8670666666666667	1.584962500721156	5.212167229561598	2.954374887940649	0.9472549342368242	0.8479828987078281	-0.2059840230251281	0.9421903149605781	0.022461655967897287	0.5118258811720293	5.945834076443465	43.74047259289454	0.009255808230835801	1.173044625066883	0.9400282828282828	0.03226921264907664	3.191764793482989	0.0812762888127075	1.0900361350916423	0.7150448684775605	0.1511593602571128	not
G401 Rociletinib	3	3	3.1153	3.2065	3.1223	3.1488	3.1263	3.0483000000000002	3.1526000000000005	3.0601	2.4798999999999998	1.6208	0.6321	1.0	1.0384333333333333	1.0688333333333333	1.0407666666666666	1.0496	1.0421	1.0161	1.0508666666666668	1.0200333333333333	0.8266333333333332	0.5402666666666667	0.2107	1.584962500721156	5.4790021105137905	1.2830406979101106	1.0460022937897806	0.017457335081566328	-2.1945363701335148	0.9268343708264274	0.0210094934300649	0.9932068310169732	0.09809185086096134	0.2017155869476604	0.009525318404157395	0.11423983711259862	0.9117707070707071	0.25492416161614884	438.6844319932295	3.980132587795546e-09	8.400102460290919	88.6536708510516	5.798116942918195	down
G401 Rogaratinib	3	3	3.1578	3.1833	3.0564	3.0161	3.0549	2.9011	2.6633	2.0401	1.7769	1.5959	1.1249	1.0	1.0526	1.0611	1.0188	1.0053666666666665	1.0183	0.9670333333333333	0.8877666666666667	0.6800333333333333	0.5922999999999999	0.5319666666666667	0.37496666666666667	1.584962500721156	6.341469514374266	0.7744723843129362	1.0442976083051458	0.36069275603406464	-1.2585752623270043	0.8451753083782041	0.03061163609554168	0.9820450444723432	0.16872415923014322	0.175516115738269	0.019044863843641208	0.07244128700921726	0.8441489898989898	0.22850721580506408	164.1660222678522	1.6013379348864273e-07	6.795517008012371	30.869073325519324	4.126267005952092	down
