Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
A204 Pemigatinib	3	3	3.1323	3.0685000000000002	2.9410999999999996	2.9730999999999996	2.5291	2.1271	1.798	1.6935	1.5492	1.1358000000000001	1.0002	1.0	1.0441	1.0228333333333335	0.9803666666666665	0.9910333333333332	0.8430333333333334	0.7090333333333333	0.5993333333333334	0.5645	0.5164	0.37860000000000005	0.3334	1.584962500721156	7.141730937661313	0.5488491430189765	1.0651031078121571	0.31855835690246326	-1.452932108729791	0.7262631564745516	0.0378713023372176	0.9775924099918505	0.21043714543771533	0.12962036625594878	0.03615140159007976	0.0694790055221888	0.7351257575757576	0.25335147441057376	131.26031031261286	3.69546393965927e-07	6.4323310312107465	32.43548795709213	4.203062232128765	down
A204 Perifosine	3	3	3.1365	3.2426	3.2095000000000002	3.2199	3.1902999999999997	3.1968	3.2502	3.1685	3.1013	3.1945	3.2417	1.0	1.0454999999999999	1.0808666666666666	1.0698333333333334	1.0733	1.0634333333333332	1.0656	1.0834	1.0561666666666667	1.0337666666666667	1.0648333333333333	1.0805666666666667	1.584962500721156	9.825307231676488	5.945773038268845	1.0000070492033035	1.0666374034206476	0.09306982452988873	1.066246986734952	0.012708574176527597	0.6903294492179872	3.097216413829739	330.73936546807283	0.01556476104540021	0.005189998402559324	1.0632959595959597	0.02310766326616094	6.918355234648567	0.010645243706880508	1.9728443915913827	0.3233108235977192	0.02157182751433515	not
A204 Pexidartinib	3	3	3.4148	3.4112	3.2809999999999997	3.2459	3.2093999999999996	3.2398	3.1367000000000003	2.6942	1.729	1.3885	1.1795	1.0	1.1382666666666668	1.1370666666666667	1.0936666666666666	1.0819666666666665	1.0697999999999999	1.0799333333333332	1.0455666666666668	0.8980666666666667	0.5763333333333334	0.4628333333333334	0.39316666666666666	1.584962500721156	6.207925026945328	1.566554105927364	1.0955553311723703	0.39974380413510685	-1.291423087432657	0.9188208875129494	0.03510063767084063	0.9821040536879715	0.07642975504880054	0.35791343672950526	0.016558897994168462	0.04317083395797809	0.9140691919191918	0.26238500908357276	164.63676815306525	1.584264329646118e-07	6.800172355998152	31.818099071875253	4.173220494334457	down
A204 Ponatinib	3	3	3.1112	3.1604	3.2053000000000003	3.1833	2.9699999999999998	1.8852	0.7615	0.3626	0.165	0.0403	0.012199999999999999	1.0	1.0370666666666668	1.0534666666666668	1.0684333333333333	1.0611	0.9899999999999999	0.6284	0.2538333333333333	0.12086666666666666	0.055	0.013433333333333334	0.004066666666666666	1.584962500721156	7.2653059716250565	1.5042583683301562	1.0613675435433518	0.03219391969804904	-4.93914483427137	0.5725461576637157	0.029310537899454342	0.9958540934170047	0.03824052960096829	0.17410156810919158	0.016924583818771086	0.0207647686852715	0.5859525252525252	0.4557051066155505	722.1727367018085	6.06681283137063e-10	9.217039403367604	250.46137495830985	7.483728324442174	down
A204 Quizartinib	3	3	3.1597	3.2457000000000003	3.1757999999999997	3.2434000000000003	3.2024	2.8392	2.2546	1.4146	1.2587	1.1063	1.1867	1.0	1.0532333333333332	1.0819	1.0586	1.0811333333333335	1.0674666666666666	0.9464	0.7515333333333333	0.47153333333333336	0.41956666666666664	0.3687666666666667	0.3955666666666667	1.584962500721156	6.892732922383936	1.5197692527523547	1.0664993492777786	0.3820035623651627	-1.3849153664867038	0.7948135772205491	0.02518538899063855	0.9925827614672885	0.0499122368937741	0.23570266652848904	0.013445137438950266	0.020575670572188346	0.798869696969697	0.29257550163849055	401.85531529651234	5.539203929690058e-09	8.256552645702067	49.229735975564296	4.857988726900817	down
A204 Radotinib	3	3	3.2596	3.3221	3.266	3.4022	3.4071	3.4041	3.3407999999999998	3.2181	2.5083	1.8885	1.3538	1.0	1.0865333333333334	1.1073666666666666	1.0886666666666667	1.1340666666666668	1.1357	1.1347	1.1136	1.0727	0.8361000000000001	0.6295000000000001	0.45126666666666665	1.584962500721156	5.7786023548352015	1.4457316236976767	1.113151726132665	0.42153175581544106	-1.0901551852065123	0.9971034292692155	0.03940793495910349	0.9667913518041917	0.1295805370637389	0.45926722731933256	0.017861279173422652	0.09181919019783832	0.9879303030303033	0.21631872993719395	87.39452939660681	1.6784701637888062e-06	5.775086374295056	19.813619877244722	3.4495884534034857	down
A204 Rapamycin	3	3	2.6822	2.1212	1.8405	1.6253000000000002	1.5399	1.4984	1.4677	1.3916	1.3595000000000002	1.2751	1.2254	1.0	0.8940666666666667	0.7070666666666666	0.6135	0.5417666666666667	0.5133	0.49946666666666667	0.48923333333333335	0.46386666666666665	0.4531666666666667	0.4250333333333333	0.4084666666666667	1.584962500721156	9.287818375038617	0.7558788035382293	1.0225313898996302	0.4522631883980834	-1.143722278883797	0.5345071284955795	0.026129487317652394	0.9792977107148163	0.11220222639283806	0.13343417214432926	0.03174708977148219	0.014780100923689867	0.5568343434343435	0.18363456857725186	145.1727548935263	2.5365003976165645e-07	6.595765065267465	26.252387280988714	3.8765425115764605	down
A204 Regorafenib	3	3	3.1936999999999998	3.2015000000000002	3.1559	3.2340999999999998	3.2359999999999998	3.1509	2.9622	1.7677	1.3031000000000001	0.9161	0.6576	1.0	1.0645666666666667	1.0671666666666668	1.0519666666666667	1.0780333333333332	1.0786666666666667	1.0503	0.9874	0.5892333333333334	0.43436666666666673	0.3053666666666667	0.21919999999999998	1.584962500721156	6.451228546364903	1.4958007221750909	1.0700157540062163	0.26330628239267057	-1.8958543904453573	0.8242289400797298	0.038510119860736325	0.9857494374652255	0.06993188972998512	0.31583379416557905	0.01908511515092086	0.04060199400881072	0.8223308080808082	0.32263249545260836	207.56574856172162	6.647415988873215e-08	7.1773471426461635	53.21524400014888	4.981449555059357	down
A204 Ribociclib	3	3	3.2204	3.2705	3.2291	3.2696	3.1539	3.1574	2.9006	2.7216	2.7640000000000002	2.3857	1.9184	1.0	1.0734666666666668	1.0901666666666667	1.0763666666666667	1.0898666666666668	1.0513000000000001	1.0524666666666667	0.9668666666666667	0.9072	0.9213333333333334	0.7952333333333333	0.6394666666666667	1.584962500721156	4.600328868881046	0.47144577946888844	1.0814386443590351	0.0001	-0.6076802369333646	0.9778662941697411	0.033385866396645564	0.9366721016706347	2.7383359853263785	0.2872099781515179	0.025642696739179738	1.8524317685653535	0.9737797979797981	0.13267991183748787	44.38122677175677	2.0224811414352434e-05	4.6941155192626836	7.663470145749054	2.1050740516287596	down
A204 Ridaforolimus	3	3	2.989	2.7452	2.3498	2.0323	1.8042	1.745	1.7271	1.5364	1.5967	1.5383	1.4967000000000001	1.0	0.9963333333333333	0.9150666666666667	0.7832666666666667	0.6774333333333334	0.6014	0.5816666666666667	0.5757	0.5121333333333333	0.5322333333333333	0.5127666666666667	0.49890000000000007	1.584962500721156	8.741172544390635	0.8345272036683388	1.0367667594758123	0.5246109636483096	-0.9296180952953615	0.6422501981361984	0.021032943323579988	0.9869193608795895	0.0937104412933934	0.12221320626407425	0.024089451907767612	0.012584319465809672	0.6610025252525252	0.18512403910584319	229.40570579574091	4.56611094021819e-08	7.340453540909895	24.021212896217563	3.7407708915576277	down
A204 Rigosertib	3	3	3.2527	3.1951	3.2281	3.2695	3.2628	3.2202	3.0313	2.0163	1.1948	0.9571000000000001	0.7448999999999999	1.0	1.0842333333333334	1.0650333333333333	1.0760333333333334	1.0898333333333332	1.0876	1.0734000000000001	1.0104333333333333	0.6721	0.3982666666666667	0.31903333333333334	0.24829999999999997	1.584962500721156	6.412465109672349	1.6929422793621687	1.0794730038284663	0.2786349039837097	-1.8268724039039483	0.8421365514860686	0.028845537716510227	0.9919705366266076	0.04754262164334786	0.2823335468348317	0.013887976044086384	0.02901251686429445	0.8395919191919192	0.3219367464905875	370.68449457142265	7.50883276923975e-09	8.124427567826213	67.00239919991625	5.348679151653511	down
A204 Roblitinib	3	3	3.1464	3.2766	3.0787	3.2325	3.1710000000000003	3.1959999999999997	3.1273999999999997	3.059	3.0764	2.765	2.4372	1.0	1.0488	1.0922	1.0262333333333333	1.0775	1.0570000000000002	1.0653333333333332	1.0424666666666667	1.0196666666666667	1.0254666666666667	0.9216666666666667	0.8123999999999999	1.584962500721156	5.11339309997872	1.029858758733005	1.0563350593463667	0.6224882168303033	-0.3032556910544683	1.0242444802495765	0.023951156086666953	0.8961617855435465	1.1020216417622484	0.7984342278066414	0.011357880085328885	0.5462824886362911	1.019260606060606	0.07441112964592142	25.956368047634243	0.00013830553535799567	3.8591604379143662	2.6069469126384996	0.8998790655595632	not
A204 Rociletinib	3	3	3.1712	3.2358000000000002	3.3792999999999997	3.3087999999999997	3.3526	3.1301	3.3317	3.2517	3.0959	1.7657	0.9071	1.0	1.0570666666666666	1.0786	1.1264333333333332	1.1029333333333333	1.1175333333333333	1.0433666666666668	1.1105666666666667	1.0839	1.0319666666666667	0.5885666666666667	0.3023666666666667	1.584962500721156	5.561618351792978	2.3660701952034007	1.088756369362664	0.28101836206202074	-1.6565168659149407	0.9922198665368851	0.03540245229838991	0.9790343130841062	0.054126466166548586	0.6303690095228939	0.014761060880417976	0.06428434216358343	0.9772782828282828	0.2446002420295787	140.2083453974345	2.8887354900902347e-07	6.539292222937177	38.14982809075734	4.456258576066382	down
A204 Rogaratinib	3	3	3.2577	3.224	3.2633	3.2329	3.1493	2.8491	2.4802999999999997	1.893	1.6448	1.3186	0.8038	1.0	1.0858999999999999	1.0746666666666667	1.0877666666666668	1.0776333333333332	1.0497666666666667	0.9497	0.8267666666666665	0.631	0.5482666666666667	0.43953333333333333	0.2679333333333333	1.584962500721156	6.381288191872984	0.6906341274101752	1.09297901866342	0.2298464239298396	-1.6610479486815706	0.8315328507745064	0.038418213725952326	0.9809857693648739	0.19999959663119468	0.16190699294558336	0.026041465467362915	0.10200776528601734	0.8315116161616161	0.2786567564354062	154.8287341960068	1.9936770679805897e-07	6.700345186521838	40.25871380396918	4.540663677806141	down
A204 Ruboxistaurin	3	3	3.2435	3.2221	3.2430000000000003	3.1940999999999997	3.1788	3.2520999999999995	3.0776000000000003	3.138	2.6433999999999997	2.4249	0.14350000000000002	1.0	1.0811666666666666	1.0740333333333334	1.0810000000000002	1.0647	1.0595999999999999	1.0840333333333332	1.0258666666666667	1.046	0.8811333333333332	0.8083	0.04783333333333334	1.584962500721156	5.322214232159366	2.7582150253383073	1.0450525826370167	0.0001	-3.0629754537225815	0.9702675673289817	0.05516001898837989	0.9614571290033821	0.338759061848465	3.7487534178238673	0.022788284972266492	0.5952849594080675	0.945348484848485	0.2810663319817515	74.89150454595102	2.971805139732755e-06	5.5269796705215635	40.343098171253494	4.543952576155462	down
A204 Ruxolitinib	3	3	3.0555	3.1002	3.0496	3.075	3.0423	3.0305	3.0252999999999997	2.9488000000000003	2.8794	2.3682	1.9644	1.0	1.0185	1.0334	1.0165333333333333	1.0250000000000001	1.0141	1.0101666666666667	1.0084333333333333	0.9829333333333334	0.9598	0.7894	0.6547999999999999	1.584962500721156	5.48001743661942	1.4243910624268976	1.0167984974667903	0.5795400776631346	-0.6113757003198359	0.9675297850539123	0.010619152947104672	0.9908810218428779	0.09475249965055442	0.25970252423537354	0.00470576413102869	0.050181809412996894	0.9606833333333334	0.11121022759720542	326.0265637824091	1.2176711841085834e-08	7.914469971314378	14.21498370162915	2.959704872519387	down
A204 Saracatinib	3	3	3.0919	3.1532	3.1736999999999997	3.1818	3.1323999999999996	3.0229	2.9773	2.8899999999999997	2.6447	2.036	1.4034	1.0	1.0306333333333333	1.0510666666666666	1.0578999999999998	1.0606	1.0441333333333331	1.0076333333333334	0.9924333333333334	0.9633333333333333	0.8815666666666666	0.6786666666666666	0.4678	1.584962500721156	5.119436934266182	0.8058980359447626	1.043304850894582	0.0001	-1.1073813570988784	0.9478420009841242	0.018236599259021203	0.989090763956452	0.4184011133099003	0.1827818977146109	0.009565160374484837	0.40039251851323376	0.9381237373737373	0.1746103654153691	272.0258955786293	2.4067357731334303e-08	7.618571586737438	32.10500996453181	4.187155781966286	down
A204 Selinexor	3	3	3.2870999999999997	3.3278999999999996	3.254	3.2276	2.9873	2.6521	2.0322	1.3243	0.8956	0.6536	0.5129	1.0	1.0957	1.1093	1.0846666666666667	1.0758666666666665	0.9957666666666666	0.8840333333333333	0.6774	0.44143333333333334	0.2985333333333333	0.21786666666666665	0.17096666666666668	1.584962500721156	6.8114077611758	0.914149753281464	1.0945726148329562	0.1615177215394649	-2.4605349301494646	0.7383648590748335	0.028804894187040686	0.99349319566431	0.0694622470611814	0.11776497609959047	0.01801236525249097	0.03593170366728684	0.7430686868686868	0.3572702898502657	458.511461354478	3.3690797401101546e-09	8.472488709921224	102.3551287651149	6.029856466760657	down
A204 Selonsertib	3	3	3.2082	3.065	3.094	3.2757	3.1978	3.25	3.2933000000000003	3.2052	3.0312	2.4065	1.1665	1.0	1.0694000000000001	1.0216666666666667	1.0313333333333332	1.0919	1.0659333333333334	1.0833333333333333	1.0977666666666668	1.0684	1.0104	0.8021666666666666	0.38883333333333336	1.584962500721156	5.23305535449372	1.6634665671280402	1.0639992417048107	0.11354812077502187	-1.3595226161400735	0.9996976555411767	0.028341118038578864	0.9784365194767451	0.28429927197497606	0.741175139598283	0.012170473074076973	0.41703393342600564	0.9837661616161616	0.1930987611132318	136.26637514162852	3.213464339982231e-07	6.493026515120275	30.85230057078696	4.125424999206563	down
A204 Selumetinib	3	3	3.0957999999999997	3.0606	3.0254	3.1647	2.9636	2.9309	2.8417000000000003	2.9184	2.8163	2.8101000000000003	2.4333	1.0	1.0319333333333331	1.0202	1.0084666666666666	1.0549	0.9878666666666667	0.9769666666666666	0.9472333333333335	0.9728	0.9387666666666666	0.9367000000000001	0.8111	1.584962500721156	3.2753910385983134	0.38598506419080725	1.0219064110733547	0.0001	-0.25077470574358435	0.9755273178138494	0.024580859433701873	0.8351660602477653	14.060395194329326	0.4648941678272487	0.021817993777625284	9.141956355404952	0.9739176767676767	0.06054436782399009	15.200135690168594	0.0008767193861771756	3.0571393901415824	1.6949943249478308	0.5608375297856261	not
A204 Semaxanib	3	3	3.0572	3.0849	2.8932	2.8970000000000002	2.9309000000000003	2.7754	2.6483	2.5545999999999998	2.468	1.7025000000000001	0.9894	1.0	1.0190666666666666	1.0283	0.9644	0.9656666666666668	0.9769666666666668	0.9251333333333333	0.8827666666666666	0.8515333333333333	0.8226666666666667	0.5675	0.3298	1.584962500721156	5.302824220356803	0.8183159444419473	0.9794424506717041	0.0001	-1.4992374866479041	0.8684661649349911	0.034205121801750386	0.9708626415261672	0.5397353015467223	0.2967389339055944	0.018006661263071936	0.46032540199241884	0.8583929292929292	0.2004043561800013	99.9800948001285	1.0186972043372691e-06	5.991954885696527	29.034529402058126	4.031519129146641	down
A204 Sorafenib	3	3	3.2173	3.2956000000000003	3.271	3.3179	3.1797999999999997	3.23	2.7435	1.7004000000000001	1.5307	1.1562999999999999	0.47	1.0	1.0724333333333333	1.0985333333333334	1.0903333333333334	1.1059666666666665	1.0599333333333332	1.0766666666666667	0.9145	0.5668000000000001	0.5102333333333333	0.3854333333333333	0.15666666666666665	1.584962500721156	6.370868248616693	0.9365216931683418	1.0986377541704866	0.19796099577079418	-2.04396927484636	0.8353812504154177	0.06066416685955518	0.9645745964764145	0.1805837558141643	0.2940535782826223	0.03426791577112318	0.10823539736802015	0.8332712121212121	0.3223265401817071	81.6932722400498	2.1549144009207287e-06	5.666569976522332	33.25564525352621	4.241885973306196	down
A204 Sulfatinib	3	3	3.2758000000000003	3.2549	3.241	3.1591	3.2069	3.0643000000000002	3.0389999999999997	2.6344000000000003	1.6079999999999999	0.8503000000000001	0.4087	1.0	1.0919333333333334	1.0849666666666666	1.0803333333333334	1.0530333333333333	1.0689666666666666	1.0214333333333334	1.013	0.8781333333333334	0.5359999999999999	0.28343333333333337	0.13623333333333335	1.584962500721156	5.989914194905563	1.2520701361394335	1.067814606354318	0.09398990224800557	-2.7656909287201015	0.861732546087543	0.02572845861156094	0.9937160391712018	0.06029958889033045	0.1686769534448135	0.012392509671114667	0.0510039313294938	0.8523732323232324	0.3245653830626643	474.4172570250351	2.9625110114603312e-09	8.528340026734558	117.38031608791023	6.251290448126253	down
A204 Sunitinib	3	3	3.1652	3.0974	3.025	2.8813	2.3862	1.5472000000000001	1.2757	1.0876000000000001	0.9531999999999999	0.617	0.0089	1.0	1.0550666666666666	1.0324666666666666	1.0083333333333333	0.9604333333333334	0.7954	0.5157333333333334	0.42523333333333335	0.3625333333333334	0.3177333333333333	0.20566666666666666	0.0029666666666666665	1.584962500721156	7.308489259841049	0.5914619913454469	1.0962070038099456	0.08883458742475657	-2.9381974339562955	0.6074258259623209	0.06703439331104696	0.9653287280126804	0.2305805564110079	0.17106936751413954	0.06317737583996971	0.09891435281427871	0.6216873737373737	0.3604806453474093	83.75405672719421	1.9650529387674303e-06	5.706625745184289	42.75533314277425	4.63529273660404	down
A204 Talazoparib	3	3	2.8993	2.9624	2.8891	2.7948	2.7175000000000002	2.5371	2.145	2.0214	1.728	1.5576	1.1958	1.0	0.9664333333333334	0.9874666666666667	0.9630333333333333	0.9316	0.9058333333333334	0.8457	0.715	0.6738	0.576	0.5192	0.3986	1.584962500721156	6.288312946178534	0.4613208300523965	1.0051180643779412	0.274144845615883	-1.2432038542742847	0.7784918944190138	0.018578930019709235	0.9912277087102271	0.2740317055309183	0.08004486100487325	0.017373565670878627	0.09425470082033899	0.7807722222222222	0.19858957435678715	339.7620620488485	1.0424441289910787e-08	7.981947212249747	40.33782329310673	4.543747179221594	down
A204 Taselisib	3	3	3.1636	3.0923000000000003	2.9786	2.7716000000000003	2.5554	2.2256	1.8284	1.6134	1.304	1.0613000000000001	0.8699	1.0	1.0545333333333333	1.0307666666666668	0.9928666666666667	0.9238666666666667	0.8518	0.7418666666666667	0.6094666666666667	0.5378	0.4346666666666667	0.35376666666666673	0.28996666666666665	1.584962500721156	6.986420989967798	0.5189964458278431	1.0668059180725944	0.2353289800837967	-1.7076327199647836	0.7126746053382266	0.023055905561717657	0.9926161590758196	0.13736073488114808	0.07169956627687624	0.022168333782119593	0.05160498426816518	0.7209651515151515	0.2686853605339499	404.42239196902085	5.407853973717796e-09	8.26697504400148	64.14621886614158	5.27904427500495	down
A204 Tazemetostat	3	3	3.1106999999999996	3.2618	3.2439999999999998	3.2197000000000005	3.0856000000000003	3.2058	3.2397	3.2404	3.2254	3.2812	3.1393	1.0	1.0369	1.0872666666666666	1.0813333333333333	1.0732333333333335	1.0285333333333335	1.0686	1.0799	1.0801333333333334	1.0751333333333333	1.0937333333333334	1.0464333333333333	1.584962500721156	9.773613828022322	4.919852243875066	1.0001234616136407	1.0714508975731107	0.09956573573451004	1.0705658936266598	0.01706264073707632	0.6049154415297906	0.12709165480306223	66.04988306641124	0.02089738173187016	0.006973031234045286	1.0670282828282829	0.027504532688938644	4.795380217941515	0.029751838048742256	1.5264861986827287	0.3283207903329399	0.022662751734035997	not
A204 Temsirolimus	3	3	2.7758000000000003	2.2864	1.8664	1.654	1.6034	1.5119	1.4287	1.3582	1.292	1.176	1.0025	1.0	0.9252666666666668	0.7621333333333333	0.6221333333333333	0.5513333333333333	0.5344666666666666	0.5039666666666667	0.47623333333333334	0.4527333333333334	0.4306666666666667	0.39199999999999996	0.33416666666666667	1.584962500721156	9.07583176904923	0.5849482189183517	1.0404787578308983	0.4093123174757816	-1.2796069479022139	0.5332633859947693	0.03997605848128738	0.9603963204051664	0.19236155914556335	0.13996371964850884	0.04848252437330734	0.028085952624145004	0.5553207070707071	0.2026539493563487	74.09593054448558	3.0913591974756148e-06	5.509850529579777	21.347343012565172	3.5617791091470217	down
A204 Tepotinib	3	3	3.3308	3.2671	3.3005	3.2847	3.2413	3.1477	3.2565999999999997	3.1539	3.2138	3.1666	2.2812	1.0	1.1102666666666667	1.0890333333333333	1.1001666666666667	1.0949	1.0804333333333334	1.0492333333333332	1.0855333333333332	1.0513000000000001	1.0712666666666666	1.0555333333333332	0.7604000000000001	1.584962500721156	5.237126063946259	4.726645514327344	1.077620802250875	0.7363337328855207	-0.39525333312004496	1.060173291906737	0.0283389345243069	0.9021667027557713	14.217037702715311	241.05800461280054	0.01158377124485998	6.879002394291436	1.051783838383838	0.09080839498097354	27.803936432262667	0.00010845196605629779	3.9647625705316525	3.7815054668467547	1.2634688686249815	not
A204 Tideglusib	3	3	3.2832	3.3941	3.3491999999999997	3.3696	3.4211	3.333	3.356	3.3501	3.4032999999999998	3.3056	3.2116	1.0	1.0944	1.1313666666666666	1.1163999999999998	1.1232	1.1403666666666668	1.111	1.1186666666666667	1.1167	1.1344333333333332	1.1018666666666668	1.0705333333333333	1.584962500721156	9.880237173352217	5.616041961486591	1.0000009940570753	1.1169002703627562	0.15950037124961444	1.1164941023722563	0.01713394422050649	0.7793828323623704	6.792333958677717	344.97162716473514	0.020984710310774268	0.006998277548921009	1.111949494949495	0.03715136981532698	11.104452090431264	0.002466819771182437	2.607862579428065	0.819786747803599	0.19388736671330908	
A204 Tivantinib	3	3	3.2495000000000003	3.1389	3.2759	3.3219	3.2875	3.2015000000000002	3.1809	3.1554	1.3636	1.3159	0.9924000000000001	1.0	1.0831666666666668	1.0463	1.0919666666666668	1.1073	1.0958333333333334	1.0671666666666668	1.0603	1.0518	0.4545333333333333	0.4386333333333334	0.33080000000000004	1.584962500721156	6.177539484139623	4.776987279304115	1.0758225412111777	0.39529096636214556	-1.33900722084662	0.9078082075633637	0.0352501232881441	0.9850147726675262	0.07372223748361585	1.4520839365110068	0.015285256227159094	0.030704783201057486	0.9023156565656566	0.2879578841715848	197.19716440029092	8.056433271431721e-08	7.093857185660484	35.84503267471534	4.358773331045265	down
A204 Tivozanib	3	3	3.2961	3.2249	3.2632000000000003	3.2523999999999997	2.9949	2.1357	1.5123	1.3144	1.2539	1.0442	0.6843	1.0	1.0987	1.0749666666666666	1.0877333333333334	1.0841333333333332	0.9983	0.7119	0.5041	0.4381333333333333	0.41796666666666665	0.3480666666666667	0.2281	1.584962500721156	7.318777375183466	1.2085631018202434	1.0936154931972935	0.33777740442751836	-1.5607837729273388	0.7261277229760805	0.051362802119254085	0.9752753228747749	0.1076238578013647	0.3206588499970816	0.03221960803614376	0.03927822399581012	0.7367545454545454	0.3268929764478952	118.51643394498674	5.409018950446046e-07	6.266881497008716	33.0077819986339	4.230249163116427	down
A204 Tofacitinib	3	3	3.2582	3.2824	3.1283	3.2298	3.1948	3.1202	3.0457	3.1934	3.1184	3.0638	2.9705	1.0	1.0860666666666667	1.0941333333333334	1.0427666666666666	1.0766	1.0649333333333333	1.0400666666666667	1.0152333333333334	1.0644666666666667	1.0394666666666665	1.0212666666666668	0.9901666666666666	1.584962500721156	3.0	0.37352229227771117	1.0664786355396718	0.6003181964005102	-0.006230966923942742	1.0480980648623326	0.02658897961536749	0.3166265214588164	47.00482961715172	1.2647601024878827	0.024180490898964367	13.942502863836644	1.0474964646464648	0.03229459229516718	1.425654685992687	0.3544331437951989	0.45046567308767116	0.0021779422925285495	-0.0	not
A204 Trametinib	3	3	3.2494	3.2406	3.2573	3.2485999999999997	3.1178	2.932	2.3088	1.7292999999999998	1.6331	1.6066000000000003	1.4731	1.0	1.0831333333333333	1.0802	1.0857666666666665	1.0828666666666666	1.0392666666666666	0.9773333333333333	0.7696000000000001	0.5764333333333332	0.5443666666666667	0.5355333333333334	0.4910333333333334	1.584962500721156	6.967283208081421	1.485381513427001	1.0753849777764515	0.5161117197361413	-0.9523779433537546	0.8446644925483194	0.02518144449414079	0.9890324017351797	0.06179438611568781	0.277079097677308	0.013723090567370056	0.020059650208184593	0.8487732323232323	0.24054304209272936	270.74460871435934	2.4498453159643603e-08	7.610861336265633	26.167688629004548	3.871587772329869	down
A204 Tucatinib	3	3	3.2752	3.2391	3.2529000000000003	3.3002000000000002	3.2864	3.2505	3.2686	3.0612	3.0659	2.9539999999999997	1.9089	1.0	1.0917333333333332	1.0797	1.0843	1.1000666666666667	1.0954666666666666	1.0835000000000001	1.0895333333333335	1.0204	1.0219666666666667	0.9846666666666666	0.6363	1.584962500721156	4.885647061661052	1.4624300525782123	1.076740114564594	0.0001	-0.6420468413995006	1.0419466091793586	0.03155927765244335	0.934512658936342	1.828386083813539	1.6058648806585754	0.013762467663058383	3.6933900506192443	1.030269191919192	0.12348501954192778	42.92992072274256	2.281860831459021e-05	4.64171084632116	8.050250665492772	2.1697926952737197	down
A204 Umbralisib	3	3	3.2483	3.3361	3.3663999999999996	3.3694	3.2409	3.2611	3.2424	3.1962	2.9584	3.0594	2.6997999999999998	1.0	1.0827666666666667	1.1120333333333334	1.1221333333333332	1.1231333333333333	1.0803	1.0870333333333333	1.0808	1.0654000000000001	0.9861333333333334	1.0198	0.8999333333333333	1.584962500721156	3.8282896036454774	0.5103314847206872	1.1005069823742555	0.15936731274031432	-0.1347087724719168	1.0628739069326898	0.03593583138283962	0.6815666550509718	13.56244186623118	0.8485508260165691	0.02482747445047396	10.452130690136766	1.0602136363636363	0.06389895867662591	6.485351356657841	0.012855540030325595	1.8909096749709977	0.5527192032418499	0.0894244572717736	not
A204 Upadacitinib	3	3	3.1506	3.2978	3.3007999999999997	3.1994999999999996	3.1555	3.1521	3.2203999999999997	3.0911	3.0871	2.836	2.4973	1.0	1.0502	1.0992666666666666	1.1002666666666665	1.0664999999999998	1.0518333333333334	1.0507	1.0734666666666666	1.0303666666666667	1.0290333333333332	0.9453333333333332	0.8324333333333334	1.584962500721156	4.581080990414639	0.8042807565592998	1.0689664167596091	0.3124645579567318	-0.26795037585919856	1.0365409533123926	0.026047369058822753	0.867171951097764	3.474158666839216	0.7914617164311416	0.013412999862019138	2.989184352634708	1.0317237373737373	0.07159687504580671	19.66635374217233	0.00036441569941618674	3.4384029214274974	2.015944230002889	0.6864148280530917	not
A204 Vactosertib	3	3	3.0625	3.0499	3.0736999999999997	3.0446	3.0461	3.0951	2.9482	3.1327	3.0963000000000003	2.8592	2.4671	1.0	1.0208333333333333	1.0166333333333333	1.0245666666666666	1.0148666666666666	1.0153666666666668	1.0317	0.9827333333333333	1.0442333333333333	1.0321	0.9530666666666666	0.8223666666666666	1.584962500721156	5.323614251955659	2.677410877983166	1.019296223716958	0.7973400731642035	-0.2794361303341358	1.0032739319421216	0.015508176316826218	0.9272560416146854	0.42163433046122245	4.415821187684619	0.006414829254104038	0.158180491073885	0.9986	0.057536191508765475	38.293530658741766	3.4502487248383625e-05	4.462149595961161	2.595365159690943	0.8959104077292906	not
A204 Vandetanib	3	3	3.1205	3.0666	3.0465	3.0934	3.1130999999999998	3.0133	2.9443	2.7904	2.1177	1.0442	0.044399999999999995	1.0	1.0401666666666667	1.0222	1.0155	1.0311333333333332	1.0376999999999998	1.0044333333333333	0.9814333333333334	0.9301333333333334	0.7059000000000001	0.3480666666666667	0.014799999999999999	1.584962500721156	5.712687137641503	1.4520886870295011	1.0192448110709706	0.0001	-3.5361245143728155	0.8613188245654413	0.025530612307588057	0.9934881853515976	0.06101839154845393	0.20923372021104567	0.011470351562894216	0.06622783292327598	0.8444520202020203	0.31638091377243294	457.7012019949185	3.3916250904547426e-09	8.469592160585576	145.07492300334388	6.594670703298189	down
