Name	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
769-P_CIL70	1.0	0.9229	0.8848999999999999	0.9504	0.909	0.953	0.9366	0.9468	0.9981	0.8987	0.9772	0.9039	0.9025	0.9951	0.9741	0.9234	0.9	1.0	0.9229	0.8848999999999999	0.9504	0.909	0.953	0.9366	0.9468	0.9981	0.8987	0.9772	0.9039	0.9025	0.9951	0.9741	0.9234	0.9	0.0	4.687690559859236	10.0	0.9409218135433282	0.9030700963572167	-0.14701365410017947	0.938496447606816	0.9770960176754065	2.5562275885553087	2136.657199707073	0.01087672770328736	0.0819651979259244	0.9378822916666666	0.03245945145097593	0.39686838120376217	0.9167570567759746	0.03774573835446588	0.13336211106171283	3.4477045021536014e-05	not
COLO-699_CIL70	1.0	1.124	1.185	1.165	1.116	1.044	1.056	1.146	1.081	1.125	1.078	1.206	1.27	0.9485	0.8829		0.1251	1.0	1.124	1.185	1.165	1.116	1.044	1.056	1.146	1.081	1.125	1.078	1.206	1.27	0.9485	0.8829		0.1251	0.0	4.761005474397418	2.1596564947037677	1.1236798147236826	0.001	-2.648280729711855	1.0259612836522691	0.9203155468181734	0.3718603751004839	1.9093327304739052	0.02415977271802606	0.5558638565088941	1.0221478723404254	0.25657055641870713	45.75811614795155	6.70025930458447e-07	6.173908389482605	22.484962249598446	4.635315709950272	down
DOV13_CIL70	1.0	0.9824	1.042	0.9337	0.9869	1.129	0.9731	1.003	1.072	1.055	0.9339	0.9725	1.071	1.02	0.7914		0.04369	1.0	0.9824	1.042	0.9337	0.9869	1.129	0.9731	1.003	1.072	1.055	0.9339	0.9725	1.071	1.02	0.7914		0.04369	0.0	4.779183971908274	2.7603757981495405	1.0145304504389472	0.001	-3.5816780165704745	0.9261033565849894	0.9520220310384253	0.30366871546480945	2.7373405864749882	0.0174711310405081	0.3637767714886323	0.9223577659574469	0.24551531576582786	79.85074025741753	3.760632736467107e-08	7.42473907772195	39.78897802021623	5.86504321459953	down
ES-2_CIL70	1.0	0.9886	0.9789	0.9619	0.9782	0.958	0.9275	1.002	0.9801	0.97	1.027	0.9749	0.9517	1.002	0.8248000000000001	0.6003000000000001	0.03902	1.0	0.9886	0.9789	0.9619	0.9782	0.958	0.9275	1.002	0.9801	0.97	1.027	0.9749	0.9517	1.002	0.8248000000000001	0.6003000000000001	0.03902	0.0	4.669893314815065	3.1217916952989953	0.9743168114968586	0.001	-3.0384111929584483	0.9118285613239415	0.9729669036040914	0.05830949332576431	0.9774926360456101	0.011762506450371609	0.13680537736475992	0.8954364583333333	0.21867285330573902	159.7511129105461	2.825296880405853e-10	9.548935910057752	55.02659317942166	6.945372344328753	down
HCC1806_CIL70	1.0	0.9067	0.9014	0.8665999999999999	0.8768	0.9715	0.924	0.9232	0.9433	0.9338	1.008	0.933	0.9212	1.004	0.9934	0.9537	0.3051	1.0	0.9067	0.9014	0.8665999999999999	0.8768	0.9715	0.924	0.9232	0.9433	0.9338	1.008	0.933	0.9212	1.004	0.9934	0.9537	0.3051	0.0	4.541648734260592	10.0	0.9395829122800752	0.28113861061542395	-1.7161613816986063	0.9184347039688107	0.9666743698581564	70.62814884615429	4188.863585265308	0.012866661967411177	69.94397597552933	0.9060666666666665	0.13839081223015573	53.64134096920146	1.305356904219685e-07	6.884270729443425	18.08735253201757	4.378873800459005	down
HCC1954_CIL70	1.0	1.119	1.089	1.009	1.088	1.08	1.023	1.054	1.055	1.07	1.138	1.034	1.148	0.9632	0.9462	0.999	1.099	1.0	1.119	1.089	1.009	1.088	1.08	1.023	1.054	1.055	1.07	1.138	1.034	1.148	0.9632	0.9462	0.999	1.099	0.0	5.423302221090549	10.0	1.0718992670032497	0.9993476988234148	-0.0009413787314039105	1.055451415832994	0.9609851343469219	0.9993748886546105	77.25661425978846	0.016235980025496817	0.03249082072282394	1.0548791666666666	0.052346028018423287	1.401168504859203	0.33588191121059	0.473813384288608	3.06637857831256e-05	-0.0	not
HPAF-II_CIL70	1.0	1.026	1.054	1.07	1.047	1.032	1.019	0.986	1.004	1.032	0.9286	1.035	1.007	0.9093	0.9212	0.9734	0.8934000000000001	1.0	1.026	1.054	1.07	1.047	1.032	1.019	0.986	1.004	1.032	0.9286	1.035	1.007	0.9093	0.9212	0.9734	0.8934000000000001	0.0	5.2910310238661555	0.41963756095829	1.0469204653948465	0.8616934765398017	-0.12554980439218397	0.9966780349794522	0.9804879379810797	2.851374474266393	0.5500340611212079	0.030208347372199868	0.24660483589464624	0.9969583333333333	0.050145019208181464	5.801918253141736	0.007003534731490187	2.1546827132822166	0.3217778212065273	0.019847661048280202	not
KHM-1B_CIL70	1.0	1.13	1.0759999999999998	1.221	1.061	1.047	0.9856	1.104	1.041	0.9901	1.006	1.057	1.069	0.8109000000000001	0.6448	0.7605	0.07604	1.0	1.13	1.0759999999999998	1.221	1.061	1.047	0.9856	1.104	1.041	0.9901	1.006	1.057	1.069	0.8109000000000001	0.6448	0.7605	0.07604	0.0	4.735214220286915	1.2924597526904344	1.06704084669135	0.001	-1.8012698590088296	0.9628146550741501	0.8091814129865333	0.544850549645279	0.8952186455165966	0.036947730915425595	0.7345306891399388	0.9507666666666666	0.24147599152860352	22.167088591513924	1.4843601139948002e-05	4.828460724024611	10.656475665914526	3.2725178607435463	down
OVISE_CIL70	1.0	0.8615999999999999	0.8996	0.8517	0.8745	0.8994	0.9252	0.8534	0.9527	0.8238	0.8878	0.8618000000000001	0.9063	0.9586	0.2066	0.25	0.03376	1.0	0.8615999999999999	0.8996	0.8517	0.8745	0.8994	0.9252	0.8534	0.9527	0.8238	0.8878	0.8618000000000001	0.9063	0.9586	0.2066	0.25	0.03376	0.0	5.13224720093934	10.0	0.8916828422075802	0.15971093449473045	-2.646464705576809	0.7728443174350901	0.9250044251883954	0.11059514049628419	7.775817250347265	0.018457290692869905	0.04709815117504874	0.7644291666666666	0.27425951532287607	98.10213866227404	4.487927090235326e-09	8.347954207136404	36.77587909249499	5.989607324199956	down
JVM-3_CIL70	1.0	1.156	1.073	1.1840000000000002	1.138	1.19	1.14	0.9465	1.28	1.062	1.006	1.209	1.123	0.8210999999999999	0.6088	0.6013000000000001	0.05272	1.0	1.156	1.073	1.1840000000000002	1.138	1.19	1.14	0.9465	1.28	1.062	1.006	1.209	1.123	0.8210999999999999	0.6088	0.6013000000000001	0.05272	0.0	4.864862640745176	1.4041836176598232	1.1271229822711275	0.001	-2.2876210302901985	0.9954921823699399	0.8040991940423876	0.32394909428405216	0.7804020535970189	0.03761747058062826	0.4579424000356888	0.98270625	0.2856852893163574	29.415976450430314	3.3809252073807313e-06	5.4709644365637535	14.983212781723743	3.9736605078014624	down
SNU-C2A_CIL70	1.0	1.105	1.121	1.074	1.073	1.022	1.115	1.099	1.086	1.138	1.016	1.127	1.167	1.111	1.022	0.9759	0.1141	1.0	1.105	1.121	1.074	1.073	1.022	1.115	1.099	1.086	1.138	1.016	1.127	1.167	1.111	1.022	0.9759	0.1141	0.0	4.54920702052131	6.013279529128274	1.0884232844511756	0.001	-3.0562317867842372	1.050038132902922	0.9657704637110273	1.1920058507841154	37.334073683057895	0.01389240250258889	3.518587626005177	1.031009375	0.21125804660618108	107.88103801845108	2.6244894145685367e-09	8.5809551745452	43.48700987484958	6.3844169828177435	down
U-2-OS_CIL70	1.0	1.061	1.352	1.117	1.194	1.371	1.144	1.263	1.194	1.041	1.192	1.126	1.238	1.153	0.8188	0.7306999999999999	0.07979	1.0	1.061	1.352	1.117	1.194	1.371	1.144	1.263	1.194	1.041	1.192	1.126	1.238	1.153	0.8188	0.7306999999999999	0.07979	0.0	4.712376298218282	2.064768802360741	1.1869343316393228	0.001	-2.195988983855266	1.0933272376643295	0.7982676186525033	0.24646614294487365	1.3234737955766471	0.036554059992779796	0.5204750979132519	1.0761557291666666	0.27663659851605105	24.789010319367506	8.314759141761236e-06	5.080150326711336	12.948461596409082	3.6678546771898937	down
5637_CIL70	1.0	1.194	1.175	1.078	1.105	1.142	1.128	1.115	1.01	1.102	1.132		1.143	1.111	0.8916	0.4866	0.0561	1.0	1.194	1.175	1.078	1.105	1.142	1.128	1.115	1.01	1.102	1.132		1.143	1.111	0.8916	0.4866	0.0561	0.0	4.759118736004849	2.699358388689735	1.1177875204718892	0.001	-3.211208076559518	1.02460522220215	0.9561797801528045	0.06056720660634247	0.7151680583719856	0.0172978678004383	0.13437463683486262	1.005473814213457	0.27485038632269365	121.5368204761275	4.131929980520861e-09	8.383847046622666	49.09981605547475	6.330561312279725	down
CAL-12T_CIL70	1.0	0.7987000000000001	0.8153	0.8515	0.8183	0.8064	0.7522	0.7868999999999999	0.8477	0.7801	0.8495		0.8487	0.8427	0.7687	0.2372	0.06469	1.0	0.7987000000000001	0.8153	0.8515	0.8183	0.8064	0.7522	0.7868999999999999	0.8477	0.7801	0.8495		0.8487	0.8427	0.7687	0.2372	0.06469	0.0	4.813169778961331	5.112136909300653	0.8235500259122225	0.07883348363734465	-3.5665179720207587	0.7550751352689836	0.9401598269408133	0.047775266515900666	1.649015295066444	0.016956272350727785	0.06596582424002789	0.7419641964904722	0.2139820120643079	73.42711778693545	5.826344342555379e-08	7.2346038517281865	37.397388403046016	5.728894886766638	down
HCC-1588_CIL70	1.0	0.9624	1.054	0.9317	0.9817	0.9958	0.9334	0.9446	0.9965	0.9572	1.075		0.9795	1.008	0.9633	0.9692	0.8798999999999999	1.0	0.9624	1.054	0.9317	0.9817	0.9958	0.9334	0.9446	0.9965	0.9572	1.075		0.9795	1.008	0.9633	0.9692	0.8798999999999999	0.0	4.125552882904258	2.2089662501071525	0.987107382439551	0.4496934973587728	-0.1851590277279417	0.981890614030547	0.9766848032693237	13.23696811775295	12.751419772027022	0.012630556111873064	25.582927304137268	0.9794679108373283	0.04195263681702591	1.8239773217982531	0.2155536071745609	0.666444705062939	0.3707435203966991	0.031239474941221076	not
HCC-1833_CIL70	1.0	1.129	1.12	1.025	1.123	1.079	1.018	1.0590000000000002	1.087	1.077	1.055		1.04	0.9741	0.9444	0.5127	0.07057	1.0	1.129	1.12	1.025	1.123	1.079	1.018	1.0590000000000002	1.087	1.077	1.055		1.04	0.9741	0.9444	0.5127	0.07057	0.0	4.719250073405916	2.832344873105491	1.065024315516365	0.001	-3.0886704100481177	0.9852500709956985	0.97113919683968	0.05258898291932952	0.7025152228449304	0.013716955623860334	0.12052657450984026	0.966751423558052	0.2504814030390809	162.8296001019668	8.772604296733653e-10	9.056871459792335	57.016611934151776	6.664585739993064	down
HCC-2279_CIL70	1.0	1.055	1.068	1.094	1.08	1.058	1.055	0.9914	1.082	1.08	1.044		1.058	1.077	1.005	1.0759999999999998	1.02	1.0	1.055	1.068	1.094	1.08	1.058	1.055	0.9914	1.082	1.08	1.044		1.058	1.077	1.005	1.0759999999999998	1.02	0.0	5.175837810204334	10.0	1.0594890869418325	1.0363075783650204	0.051452262174841765	1.05550205885852	0.986445412544167	2.1096228290074666	160.55095432625188	0.00995615642926293	0.024407530163403218	1.0551906571614211	0.026389456029619923	0.35697153328425224	0.9378183727106585	0.027881263291884187	0.04132231535988159	-0.0	not
KE-97_CIL70	1.0	1.155	1.083	1.081	1.09	1.024	1.042	1.079	1.062	1.173	1.072		1.197	1.015	0.7229000000000001	0.2128999999999999	0.02652	1.0	1.155	1.083	1.081	1.09	1.024	1.042	1.079	1.062	1.173	1.072		1.197	1.015	0.7229000000000001	0.2128999999999999	0.02652	0.0	4.903249519939704	2.93325262084177	1.093453342908991	0.0014503779458844104	-4.784691015969785	0.9702927740880508	0.9560355961393883	0.044367147583806804	0.6840585338211851	0.01694614540301517	0.08304242637220663	0.9527149100658788	0.31481329063777447	162.59520500197902	8.839985422274564e-10	9.053548451166897	77.8655675698644	7.367609038108068	down
KP-3_CIL70	1.0	0.9679	1.008	1.04	1.072	1.012	0.9906	0.9735	1.024	1.081	1.033		1.045	0.9869	0.964	1.039	0.9882	1.0	0.9679	1.008	1.04	1.072	1.012	0.9906	0.9735	1.024	1.081	1.033		1.045	0.9869	0.964	1.039	0.9882	0.0	5.421191468796303	10.0	1.0232080793434881	0.9950863758945435	-0.007106334388334325	1.0168458539255696	0.9831166715320421	1.769653331232023	139.65138786735713	0.011388739758463303	0.02182296783187649	1.0164812015790903	0.03233635979295071	0.46662561153643445	0.8738078203083903	0.058584072808434015	0.0016047005903989428	-0.0	not
KU812_CIL70	1.0	1.01	1.199	1.144	1.013	1.107	1.141	1.068	1.079	1.0590000000000002	1.065		1.039	0.6973	0.1011	0.0546	0.03763	1.0	1.01	1.199	1.144	1.013	1.107	1.141	1.068	1.079	1.0590000000000002	1.065		1.039	0.6973	0.1011	0.0546	0.03763	0.0	5.2450103466598135	3.675358880166166	1.084035099520833	0.032154867325346954	-4.922938394676036	0.8870118511544527	0.9510568336990067	0.031203982439695882	0.910176901392141	0.017573683114216934	0.045077348454292905	0.872881864663744	0.38979246762694486	235.91137239803652	1.218146471652385e-10	9.914300488381432	101.9717369596561	7.981847545875535	down
KYSE-140_CIL70	1.0	1.012	1.069	0.9667	0.9677	1.016	0.9806	0.9539	1.004	1.009	0.9757		0.9861	0.8847	0.7863	0.7286	0.1412	1.0	1.012	1.069	0.9667	0.9677	1.016	0.9806	0.9539	1.004	1.009	0.9757		0.9861	0.8847	0.7863	0.7286	0.1412	0.0	4.612237112831084	2.287679866351035	0.9851724621160476	0.001	-2.0498462899680256	0.9269663317478685	0.9444193948919924	0.2094883185774931	1.1986704841978455	0.018793094060403928	0.42723618978900996	0.9112585307302469	0.1960693216898399	54.629234798177315	2.6991428419067944e-07	6.568774131445565	21.282686782528465	4.520233756020597	down
NALM-6_CIL70	1.0	1.12	1.106	1.133	1.157	1.031	1.023	1.083	1.088	1.145	1.098		1.052	0.8393999999999999	0.4529999999999999	0.0831799999999999	0.04462	1.0	1.12	1.106	1.133	1.157	1.031	1.023	1.083	1.088	1.145	1.098		1.052	0.8393999999999999	0.4529999999999999	0.0831799999999999	0.04462	0.0	5.0769895414050055	2.374282739575088	1.0946236018635873	0.001	-5.2071829313967815	0.92936361122308	0.9671555067868706	0.039007495760755635	0.41255216212408063	0.014873606227506822	0.05880686173212186	0.9135897556489481	0.34807199931403016	272.1085526706709	5.6831752863163366e-11	10.245408948793216	116.39016731302728	8.284601374119495	down
NUGC-4_CIL70	1.0	1.089	1.104	1.088	1.068	1.035	0.9969	1.156	1.068	1.089	1.156		1.237	1.192	1.237	1.421	1.398	1.0	1.089	1.104	1.088	1.068	1.035	0.9969	1.156	1.068	1.089	1.156		1.237	1.192	1.237	1.421	1.398	0.0	4.159363169095621	0.49981948791597464	1.0593522133180098	1.900986883443996	0.5086896215506793	1.1500747857663445	0.9709627809197554	3.0346554905064496	0.3992275869965118	0.03031446548760599	1.6563177950682753	1.1521260361907748	0.11477346515843852	24.64435150446005	1.4830892605622818e-05	4.828832709927067	3.5637177203745614	1.380740221642776	up
TTTHYROID_CIL70	1.0	0.9419	0.9282	0.9016	0.9252	0.9188	0.8798999999999999	0.8728	0.8996	0.9311	0.9736		0.9436	0.9837	0.9467	0.9657	0.8723000000000001	1.0	0.9419	0.9282	0.9016	0.9252	0.9188	0.8798999999999999	0.8728	0.8996	0.9311	0.9736		0.9436	0.9837	0.9467	0.9657	0.8723000000000001	0.0	6.510288836004222	10.0	0.911873704878541	0.9502865396516349	-0.07356550038737936	0.9298138954202666	0.9784956689120787	0.2529599592607819	1011.7526112573197	0.014181520797964116	0.017200561678465353	0.9290592300948274	0.03359879133016075	0.5152721597896952	0.8419680247672977	0.07470440129227719	0.07452449143071874	-0.0	not
AGS_CIL70	1.0	0.8873000000000001	0.878		0.8917	0.9349	0.909		0.8559	0.9191	0.8961		0.8952	0.9334	0.9613	0.865	0.3221	1.0	0.8873000000000001	0.878		0.8917	0.9349	0.909		0.8559	0.9191	0.8961		0.8952	0.9334	0.9613	0.865	0.3221	0.0	4.549094267777614	7.881466651156559	0.9050435549496171	0.28464522939761017	-1.6341280902602393	0.8838383719574444	0.9793394733195245	8.004938149074555	370.0100861004443	0.012776677678402976	10.282628288418275	0.870433394404142	0.12989094813229096	62.87270660810039	8.130842610778238e-07	6.089864445519189	19.760730476866836	3.9260898070728647	down
HCT-116_CIL70	1.0	0.8348	0.902	0.9007	0.8053	0.8637	0.8204		0.9415	0.8870999999999999	0.862		0.8009000000000001	0.8542000000000001	0.9891	0.9101	0.07378	1.0	0.8348	0.902	0.9007	0.8053	0.8637	0.8204		0.9415	0.8870999999999999	0.862		0.8009000000000001	0.8542000000000001	0.9891	0.9101	0.07378	0.0	4.539301258536748	10.0	0.8767899985611133	0.04159005030903049	-3.783551720688828	0.8503824694870323	0.9362148485961743	86.65408365068332	5050.793282382886	0.020026523886521437	112.91600032930135	0.8327892114557534	0.17811545507180068	43.21679190518314	1.925594975687923e-06	5.715435055903912	26.14211448206042	4.698834800259384	down
HEC-108_CIL70	1.0	0.8504999999999999	0.8856999999999999		0.8893000000000001	0.8406	0.8554		0.8678	0.9015	0.9002		0.9268	0.9023	0.9199	0.8639	0.1319	1.0	0.8504999999999999	0.8856999999999999		0.8893000000000001	0.8406	0.8554		0.8678	0.9015	0.9002		0.9268	0.9023	0.9199	0.8639	0.1319	0.0	4.548496740750178	9.88676148612923	0.8887690583882435	0.10732929697389772	-2.9224327797998018	0.8625141263765275	0.9754100520603401	41.422229451155076	2550.8233524648517	0.01369173082506752	44.906031376548825	0.8453300637922087	0.16678357119486922	91.42883181747237	1.5302496712434896e-07	6.81523770513193	39.135405973639415	5.185412772679246	down
HEC-59_CIL70	1.0	0.954	0.9522		0.9109	0.9761	0.9154		0.9543	0.9087	0.942		0.9476	0.9372	0.5462	0.0701	0.02813	1.0	0.954	0.9522		0.9109	0.9761	0.9154		0.9543	0.9087	0.942		0.9476	0.9372	0.5462	0.0701	0.02813	0.0	4.964652738971815	3.823043748893133	0.9427396469267741	0.015404726745022752	-5.527407812069401	0.8263872159986105	0.9871683089019215	0.020086293093731607	0.711204474074245	0.009975129478110264	0.03403716177788188	0.8057315256081992	0.2951911502431125	492.77196974058916	7.315392021989624e-11	10.135762395659658	181.2918790425057	8.156869148801196	down
HMC-1-8_CIL70	1.0	0.9871	0.9474	0.9037	0.9857	0.9551	1.022		0.9426	0.932	1.003		0.9587	0.9974	0.9703	0.9157	0.4563	1.0	0.9871	0.9474	0.9037	0.9857	0.9551	1.022		0.9426	0.932	1.003		0.9587	0.9974	0.9703	0.9157	0.4563	0.0	4.546751699749285	6.351656564609087	0.968827673872307	0.3980201662780755	-1.1323267692511307	0.9491196586089329	0.9855663428934858	2.1183100029012882	70.6984250834216	0.010115051957616781	3.211069080420046	0.9378122355564854	0.11416951079572774	68.4444076110301	2.1371714160982356e-07	6.67016064298334	14.121068236116253	3.5150999399387457	down
SUIT-2_CIL70	1.0	0.9389	0.9601	0.9752	0.9594	0.9361	0.913		0.951	0.9296	0.9197		0.9455	0.9189	0.9269	0.8649	0.4882	1.0	0.9389	0.9601	0.9752	0.9594	0.9361	0.913		0.951	0.9296	0.9197		0.9455	0.9189	0.9269	0.8649	0.4882	0.0	4.526381217309908	4.3894337260693135	0.94048894754149	0.36360643122228214	-1.0370198169936624	0.9210601516657436	0.9916434382318673	0.5490498410421178	8.762084918291425	0.007649657638777365	1.0078931971498866	0.9107783994550012	0.10069796981568156	96.32632696830586	4.074191403654016e-08	7.389958571899889	14.738787091499184	3.5944590966568484	down
HT-29_CIL70	1.0	0.7443000000000001	0.8251999999999999		0.7954000000000001	0.799	0.7861		0.8421	0.8233	0.8798999999999999		0.7863	0.8764	0.8509	0.8615	0.8503000000000001	1.0	0.7443000000000001	0.8251999999999999		0.7954000000000001	0.799	0.7861		0.8421	0.8233	0.8798999999999999		0.7863	0.8764	0.8509	0.8615	0.8503000000000001	0.0	10.920818753952375	10.0	1.0	0.824615416666573	-0.27820666138330885	0.824615416666573	0.9765064581361431	3.824749429579914e-23	0.0	0.044349323940458256	0.01230028934611422	0.8285128518517604	0.04216779533145076	5.2672469032322	0.015979025203088415	1.7964497182531018	0.9681967765085426	0.26089797472106396	
Ishikawa (Heraklio) 02 ER-_CIL70	1.0	0.7606999999999999	0.8068000000000001		0.7793000000000001	0.8155	0.7414000000000001		0.8637	0.8408	0.9084		0.8273999999999999	0.8841	0.8314	0.86	0.2897	1.0	0.7606999999999999	0.8068000000000001		0.7793000000000001	0.8155	0.7414000000000001		0.8637	0.8408	0.9084		0.8273999999999999	0.8841	0.8314	0.86	0.2897	0.0	4.537876400130092	10.0	0.8308895228644207	0.26724167401305254	-1.7915966265373695	0.8132388519020339	0.9289924830879626	146.26677486410688	8436.397040756807	0.022738214112466383	131.52737353610706	0.8006861080252179	0.1262769469028485	17.183559047479346	0.0002099409127371075	3.677902918994803	9.105855249012048	2.6095083845169853	down
JHOC-5_CIL70	1.0	1.012	1.016	1.002	0.9817	0.9783	0.9251	0.996	1.002	0.9412	1.027		1.006	1.038	0.9487	0.7097	0.3682999999999999	1.0	1.012	1.016	1.002	0.9817	0.9783	0.9251	0.996	1.002	0.9412	1.027		1.006	1.038	0.9487	0.7097	0.3682999999999999	0.0	4.631201862182543	3.0543893140262317	0.9948646742051337	0.2528090920280457	-1.4215391156981376	0.9524601702027151	0.9863337532980232	0.08557770454584492	1.1644320274566857	0.00926369768875947	0.15479654103886528	0.9404246525557407	0.15151182345964245	130.79630517600137	2.802469390894474e-09	8.5524591221543	23.81554086160015	4.756431141295144	down
KYSE-180_CIL70	1.0	1.002	0.9931	0.9426	0.9465	0.9934	0.9537	0.958	0.9594	0.975	1.019		0.9835	0.9767	1.008	0.963	0.6931	1.0	1.002	0.9931	0.9426	0.9465	0.9934	0.9537	0.958	0.9594	0.975	1.019		0.9835	0.9767	1.008	0.963	0.6931	0.0	4.548914710699717	8.479498025375031	0.9789803205130999	0.6781267687450645	-0.5288182388538265	0.96876357509117	0.9919739585266837	16.623425636427303	845.7037462523698	0.007032521021241656	9.27574755441925	0.9629324293710777	0.06436898720834275	39.73685713183912	1.3735396318061494e-06	5.862158805026526	4.442875674668879	1.6814042833331266	down
LS 180_CIL70	1.0	0.9567	1.039	0.9	0.989	0.9723	0.979		0.9969	0.9505	1.011		1.009	1.004	0.9839	1.0590000000000002	0.9085	1.0	0.9567	1.039	0.9	0.989	0.9723	0.979		0.9969	0.9505	1.011		1.009	1.004	0.9839	1.0590000000000002	0.9085	0.0	4.296791730521927	10.0	0.9892124725121839	0.08012023279268388	-0.13838943336119927	0.9884012170571786	0.980125691819163	262432.5984435034	750622.8660189164	0.012173339647550501	4861052.3201344535	0.9856409683529488	0.03525695295206225	1.1749141426722014	0.4387099632525762	0.3578225025075654	0.22441289722495678	0.004868201354755832	not
MEL-HO_CIL70	1.0	1.062	1.047	1.063	1.101	1.086	1.057		1.081	1.104	1.084		1.068	1.02	0.9167	0.7866	0.1092	1.0	1.062	1.047	1.063	1.101	1.086	1.057		1.081	1.104	1.084		1.068	1.02	0.9167	0.7866	0.1092	0.0	4.604601490045995	3.4072113850048114	1.0627972440624605	0.001	-2.5045682074847884	1.008884486162054	0.9699441186872753	0.12249953366553602	1.957900770547373	0.015163052517775359	0.3387262552181703	0.9882894402565051	0.21928034731118473	111.56224086868275	1.9895864558731372e-08	7.701237184191468	38.89710196374464	5.499702804579837	down
MHH-ES-1_CIL70	1.0	1.119	1.084	1.107	1.145	1.074	1.015	1.047	1.091	1.113	1.111		1.0590000000000002	1.094	0.988	0.7928000000000001	0.05012	1.0	1.119	1.084	1.107	1.145	1.074	1.015	1.047	1.091	1.113	1.111		1.0590000000000002	1.094	0.988	0.7928000000000001	0.05012	0.0	4.611242982507331	4.373927479099288	1.079620898790704	0.001	-3.136560473898569	1.0261387649589098	0.9688530133873505	0.12805817927222427	3.8677270678556352	0.014196770350124921	0.36427652463154503	1.0054881974125947	0.233317130511001	132.33820816030115	2.633935927574004e-09	8.579394793777992	50.8974922011548	6.4106935922178625	down
MOR/CPR_CIL70	1.0	0.8378	0.8312999999999999	0.8493	0.7831999999999999	0.8644	0.8423999999999999	0.8634000000000001	0.8628	0.8722	0.9344		0.9197	0.9429	0.9664	0.9225	0.104	1.0	0.8378	0.8312999999999999	0.8493	0.7831999999999999	0.8644	0.8423999999999999	0.8634000000000001	0.8628	0.8722	0.9344		0.9197	0.9429	0.9664	0.9225	0.104	0.0	4.538324256099211	10.0	0.8837131363072105	0.07198494371598665	-3.2820904275132	0.8582165014598543	0.939870805147474	85.51612787811345	4948.6062601981075	0.017967376769603426	109.96926200102975	0.8420016184911464	0.17177553551905048	45.439448516640375	6.943712946547422e-07	6.158408241216828	25.193804860658222	4.875628620823811	down
NCI-H460_CIL70	1.0	0.7868999999999999	0.8787	0.8791	0.8248000000000001	0.8395	0.8606		0.8813	0.9079	0.9299		0.8859999999999999	0.9796	0.9418	0.9149	0.7498999999999999	1.0	0.7868999999999999	0.8787	0.8791	0.8248000000000001	0.8395	0.8606		0.8813	0.9079	0.9299		0.8859999999999999	0.9796	0.9418	0.9149	0.7498999999999999	0.0	4.522831293966695	10.0	0.8893775308957876	0.7417223153728371	-0.41580297988681814	0.8852225362434355	0.9500246511069642	737.6326077621995	38140.96668090206	0.018297957897776763	220.26498978158583	0.8820444866525056	0.05455533356128713	1.6089219474796195	0.27656999915701125	0.5581949316280318	0.7134664314761187	0.15109581746565304	
HCC-2108_CIL70	1.0	1.018	1.153		1.102	1.086	1.053		1.118	1.101	1.117		1.089	1.018	0.8713	0.8441	0.4921	1.0	1.018	1.153		1.102	1.086	1.053		1.118	1.101	1.117		1.089	1.018	0.8713	0.8441	0.4921	0.0	4.4226380260831295	1.3311369172116985	1.09459579562104	0.001	-0.9238205984809505	1.036873436876428	0.9667457962099987	0.7646200086383428	0.8143370459467155	0.01984394162759911	1.2988954346999013	1.0236363327530367	0.15186259363370627	37.79449349652842	7.590969926454247e-06	5.119702729138184	8.779176178483999	2.5516656936951008	down
HCC827_CIL70	1.0	1.089	1.116		1.097	1.121	1.068		1.107	1.14	1.016		1.021	1.023	0.6129	0.3227	0.09523	1.0	1.089	1.116		1.097	1.121	1.068		1.107	1.14	1.016		1.021	1.023	0.6129	0.3227	0.09523	0.0	4.927253271552064	2.1538862250371755	1.0876071837471388	0.04441210853221659	-3.1219539019081655	0.9622698277783279	0.9693856543926531	0.06147365994185261	0.48083985096636495	0.017370076439246665	0.09779382244889916	0.9403998115428458	0.2948625712596202	173.6182152092929	8.478498154599868e-09	8.07168107002328	61.39003876038579	6.043917606959473	down
HEC-251_CIL70	1.0	1.031	1.02		0.939	0.9602	0.9344		0.9753	0.9354	1.051		1.0	0.9647	0.3609	0.1012	0.04699	1.0	1.031	1.02		0.939	0.9602	0.9344		0.9753	0.9354	1.051		1.0	0.9647	0.3609	0.1012	0.04699	0.0	5.070119685014792	4.579647630542552	0.9856198971977966	0.07578868426699202	-3.7074971089807476	0.8503869861439265	0.9754375992086985	0.024226272197894777	1.045571109419882	0.014204255355711428	0.03438783253241679	0.8298031837073339	0.31854853737358046	285.0615311316158	8.898254844071996e-10	9.05069516031091	94.6379544111975	6.882432038561236	down
