Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
DK-MG_NPC-26	1	1.0	1.196	1.206	1.206	1.183	1.171	1.128	1.219	1.195	1.199	1.21	1.243	1.247	1.254	1.2919999999999998		1.269	1.0	1.196	1.206	1.206	1.183	1.171	1.128	1.219	1.195	1.199	1.21	1.243	1.247	1.254	1.2919999999999998		1.269	0.0	2.3979400086720375	0.07447556048545899	1.0061267304800865	1.6536237297999847	0.3503780777886928	1.2178096368869458	0.025998332829188786	0.8387509191491961	48.925596914812296	0.1671532395608675	0.03001971752294334	2.9319701513655554	1.2123936170212766	0.06571693925140004	21.557810691601993	2.837457997433195e-05	4.547070558562875	2.088338262108507	0.7860555072122605	
DLD-1_CIL70	1	1.0	0.8240999999999999	0.8858	0.8348	0.8271	0.8512000000000001	0.8876999999999999	0.8765999999999999	0.8237000000000001	0.8255	0.865	0.872	0.8922	0.8528	0.8423	0.8798999999999999	0.05779	1.0	0.8240999999999999	0.8858	0.8348	0.8271	0.8512000000000001	0.8876999999999999	0.8765999999999999	0.8237000000000001	0.8255	0.865	0.872	0.8922	0.8528	0.8423	0.8798999999999999	0.05779	0.0	4.541398331500824	10.0	0.8601598358762317	0.027305854503369253	-4.136981512949936	0.8334543388059201	0.042118276335964724	0.9530105919944146	56.29817507913061	3332.7631627166797	0.01287419382034146	70.79659954330924	0.8178026041666667	0.19429917071990668	86.19605830232774	9.296881282914865e-09	8.031662714755173	45.27923057968007	6.480161193061629	down
DLD-1_NPC-26	1	1.0	0.987	1.004	1.012	0.9768	1.046	1.08	1.121	1.065	1.01	1.065	1.082	1.035	0.8127	1.051	1.002	1.0590000000000002	1.0	0.987	1.004	1.012	0.9768	1.046	1.08	1.121	1.065	1.01	1.065	1.082	1.035	0.8127	1.051	1.002	1.0590000000000002	0.0	5.562482536628541	10.0	1.0406475726190785	0.9807947977321593	-0.027976768087179582	1.0252367898637893	0.06066914126103474	0.1294179907876689	3.1601701813936014	791.9221112499815	0.02004505095604912	0.040003384297750175	1.0250520833333334	0.06503044303629756	0.6329992772288785	0.7615763907638046	0.11828652775374168	0.018739704989774997	-0.0	not
DMS 454_NPC-26	1	1.0	1.06	1.121	1.093	1.101	1.077	1.152	1.025	1.11	1.068	0.8602	0.9081	0.81	0.1898	0.1216		0.02866	1.0	1.06	1.121	1.093	1.101	1.077	1.152	1.025	1.11	1.068	0.8602	0.9081	0.81	0.1898	0.1216		0.02866	0.0	5.503214126638108	2.080394587644689	1.0708069478201903	0.022288423479583187	-5.183146357901276	0.8143339780112575	0.07362357300081343	0.9605014936720773	0.06877022500192104	0.5603767449341448	0.026643560903787503	0.08084267458673881	0.8251491489361705	0.37188659963054177	98.05805088646788	1.2810329979236628e-08	7.892439683189282	56.359134349297626	6.638587853854526	down
DMS-114_NPC-26	1	1.0	0.8943000000000001	0.8639	0.9026	0.9096	0.8268000000000001	0.8528	0.9723	0.9623	1.01	0.9215	0.9524	0.9175	0.7892	0.774		0.9651	1.0	0.8943000000000001	0.8639	0.9026	0.9096	0.8268000000000001	0.8528	0.9723	0.9623	1.01	0.9215	0.9524	0.9175	0.7892	0.774		0.9651	0.0	5.514155190729684	10.0	0.9184991303751525	0.8444188657352101	-0.24396928361190814	0.9002166335984566	0.06139067401594563	0.19937716840325836	2.07187838274246	231.5561381717225	0.02046633253771502	0.05017289944672919	0.9011127659574468	0.06887471582125787	1.0347142648736725	0.506775439992543	0.2951844406200314	0.35960853457787717	0.028511962789412232	
DMS-273_NPC-26	1	1.0	1.148	1.131	1.064	1.048	1.008	1.073	1.084	1.075	1.082	1.151	1.083	1.089	1.061	1.067	0.9772	1.032	1.0	1.148	1.131	1.064	1.048	1.008	1.073	1.084	1.075	1.082	1.151	1.083	1.089	1.061	1.067	0.9772	1.032	0.0	4.9298552440129635	9.190000146944021	1.0812851657406712	1.0052637087754894	0.007575421286073717	1.0723446170520443	0.04006668376184276	0.2556367825805277	1.285007200497215	164.16878473007398	0.012251397593824907	0.04592036837137205	1.07145	0.04650382811566984	1.4753170698112656	0.30921447023566223	0.5097401907030846	0.0018644195887261093	-0.0	not
DMS-79_NPC-26	1	1.0	0.9726	0.9735	0.8415	1.05	0.8533	0.7020000000000001	0.7361	0.7309	0.9464	0.7432		0.9916	0.9205	0.6889	1.025	0.6984	1.0	0.9726	0.9735	0.8415	1.05	0.8533	0.7020000000000001	0.7361	0.7309	0.9464	0.7432		0.9916	0.9205	0.6889	1.025	0.6984	0.0	7.7717782715193895	10.0	0.9588374725327996	0.8232898985269007	-0.2805275700441502	0.8577258537226714	0.10863588230683874	0.2807100816709107	2.0474905608015668	401.4231467258617	0.06272532044187265	0.03968694290625737	0.8618699152403609	0.12819929032475763	1.5703776751147802	0.2827944495045563	0.5485291188256304	0.5151378056115381	0.07465810509799332	
DND-41_NPC-26	1	1.0	1.113	1.028	1.029	0.8755	1.042	0.975	1.002	0.9782	0.9286	1.02	1.018	0.9728	0.9569	0.9559		1.007	1.0	1.113	1.028	1.029	0.8755	1.042	0.975	1.002	0.9782	0.9286	1.02	1.018	0.9728	0.9569	0.9559		1.007	0.0	8.29196342792926	9.995998211012953	1.0552374111284544	0.9781716066292571	-0.031840506688530515	0.9888867387554687	0.043278500626905095	0.29608932882149297	1.045878434773042	584.493958725301	0.029428062631706085	0.01502283828946064	0.9916723404255319	0.05163055164780167	1.6928417215942226	0.24785027530885897	0.605810594349906	0.02765489021244757	-0.0	not
DOV13_CIL70	1	1.0	0.9824	1.042	0.9337	0.9869	1.129	0.9731	1.003	1.072	1.055	0.9339	0.9725	1.071	1.02	0.7914		0.04369	1.0	0.9824	1.042	0.9337	0.9869	1.129	0.9731	1.003	1.072	1.055	0.9339	0.9725	1.071	1.02	0.7914		0.04369	0.0	4.778761945645956	2.756781467849737	1.0145389846165762	0.0001	-3.588296500440262	0.9261065435945431	0.05302472617922687	0.9521184619926045	0.30414584847781695	2.7302006506609704	0.017468358509648268	0.3652955175977011	0.9223577659574469	0.24283362104763823	79.89203980609419	3.750481723000905e-08	7.425912946617676	39.846729927482265	5.868235110373277	down
DU-145_NPC-26	2	2.0	2.152	2.157	2.1290000000000004	2.0629	2.0347	2.1420000000000003	2.106	2.0633999999999997	2.159	2.1130000000000004	2.185	2.065	1.7496	2.0754	0.6475	1.14608	1.0	1.076	1.0785	1.0645000000000002	1.03145	1.01735	1.0710000000000002	1.053	1.0316999999999998	1.0795	1.0565000000000002	1.0925	1.0325	0.8748	1.0377	0.32375	0.57304	1.0	4.871907549887859	10.0	1.0426544488611544	0.4468060371093525	-1.1622443806246374	0.9802134032796168	0.06565515893076165	0.8933330919241919	0.19665070066612492	14.616567799652152	0.02006881498217043	0.07522904290012078	0.9720177083333333	0.2010348322713733	35.596835778538335	1.220751389598703e-06	5.91337277267996	10.194723916182577	3.1848563121682005	down
DV-90_NPC-26	1	1.0	1.118	1.167	1.039	1.123	1.268	1.227	1.103	1.062	1.197	1.047	1.061	1.042		0.05899		0.03922	1.0	1.118	1.167	1.039	1.123	1.268	1.227	1.103	1.062	1.197	1.047	1.061	1.042		0.05899		0.03922	0.0	5.320633631570755	3.3427446191609302	1.1264557235375825	0.025061112624692267	-5.2671557352172265	0.9017387604878624	0.07213317239461568	0.961703714278911	0.11089404393466856	1.1874826310109785	0.024687520179056104	0.08590865594948772	0.9190699999999999	0.37212325132049107	96.05098229861453	4.131416982570588e-08	7.383900969610607	56.313263901801754	6.262800693314234	down
Daoy_CIL70	1	1.0	0.9562	0.9881	0.9503	0.967	0.9693	0.9496	0.9652	0.9595	0.9773	0.9937		0.9533	0.9212	0.07317	0.04547	0.03276	1.0	0.9562	0.9881	0.9503	0.967	0.9693	0.9496	0.9652	0.9595	0.9773	0.9937		0.9533	0.9212	0.07317	0.04547	0.03276	0.0	5.152609607133869	8.88575155847943	0.9671366092074437	0.04035132589961282	-4.631233586527492	0.8124968927962963	0.0146399963157459	0.9983245968873735	0.017147872523321856	0.9965835770458177	0.004881802270611754	0.011980036932791985	0.7991692100028783	0.3577080995825081	2384.0070491142415	4.886017377262762e-16	15.311044992778893	312.82473992684675	10.569281722065437	down
Daoy_NPC-26	1	1.0	1.005	1.004	0.9781	0.9889	0.9751	0.9843	0.9655	0.9492	1.01	0.9643		0.9378	0.8774	0.9615	0.9625	0.9845	1.0	1.005	1.004	0.9781	0.9889	0.9751	0.9843	0.9655	0.9492	1.01	0.9643		0.9378	0.8774	0.9615	0.9625	0.9845	0.0	6.203375780368385	9.999093134764898	0.9842928191249848	0.9447901281739876	-0.08193420435724322	0.9685241957906494	0.025269504006548874	0.3582715734421692	0.5471822974455275	1269.4583567681354	0.009729075016721862	0.013049134854499626	0.9692138092787997	0.03164660670211448	2.273658225198756	0.1356440483942107	0.867599256869263	0.13703737414121125	6.387769858273732e-05	not
Daudi_NPC-26	1	1.0	1.204	1.16	1.228	1.144	1.118	1.206	1.095	1.189	1.2	1.231	1.127	1.181	0.8318000000000001	1.065	0.8492000000000001	0.4343	1.0	1.204	1.16	1.228	1.144	1.118	1.206	1.095	1.189	1.2	1.231	1.127	1.181	0.8318000000000001	1.065	0.8492000000000001	0.4343	0.0	4.4777735707515225	1.2954243351056935	1.163741319570218	0.0001	-0.9630484953051665	1.093075449535912	0.08881738915960759	0.7982438038842914	1.0110402030892944	1.115377515647975	0.03131314591202726	1.7220278457932838	1.0827239583333335	0.1979143193515666	16.853153547189294	5.9505194865106886e-05	4.225445118258555	5.688203304037627	2.1217246337914277	down
Detroit562_CIL70	1	1.0	0.9337	0.9495	0.8637	0.928	0.9736	0.8839	0.8953	0.8527	0.9337	0.8663	0.9266	0.9292	0.912	0.8025	0.6793	0.04375	1.0	0.9337	0.9495	0.8637	0.928	0.9736	0.8839	0.8953	0.8527	0.9337	0.8663	0.9266	0.9292	0.912	0.8025	0.6793	0.04375	0.0	4.607293098035202	4.310959365047148	0.9069867217413728	0.0001	-3.3077967831980746	0.8626269476765083	0.046424763709471864	0.9523241452863228	0.1673733230108201	4.729274876514655	0.014302117790102433	0.4024070861777573	0.8465109375000001	0.2126205444862834	84.89561348452173	1.012558589056125e-08	7.9945798380712105	39.216519936193	6.140443738916015	down
Detroit562_NPC-26	1	1.0	1.057	1.056	1.077	1.083	1.02	1.161	1.108		1.127	1.042	1.119	1.073	1.05	1.017		1.084	1.0	1.057	1.056	1.077	1.083	1.02	1.161	1.108		1.127	1.042	1.119	1.073	1.05	1.017		1.084	0.0	5.525523028141239	6.794870148097934	1.084556404795968	1.0487001128800157	0.06860218374228652	1.0756171985442677	0.04196103505282711	0.04021691773299774	1.0659206672657633	85.22869489763198	0.014804751799647076	0.034929849212336946	1.0758322994785927	0.043039737749470126	0.19528258781965058	0.994702424606807	0.002306823455605553	0.046045976704376414	-0.0	not
EB1_NPC-26	1	1.0	1.4509999999999998	1.243	1.248	1.331	1.342	1.3330000000000002	1.368	1.301	1.575	1.452	1.433	1.29	0.3716	0.5853	0.3307	0.04934	1.0	1.4509999999999998	1.243	1.248	1.331	1.342	1.3330000000000002	1.368	1.301	1.575	1.452	1.433	1.29	0.3716	0.5853	0.3307	0.04934	0.0	5.456228306455405	8.158370948919755	1.3572402866459181	0.3359800131517331	-1.5735526724826154	1.118280133737983	0.14810826869969698	0.8916486540565545	0.13122709150284972	7.036162306425428	0.04891493734209525	0.09802717639433682	1.1117010416666666	0.45009397161201486	34.999733457153674	1.3370041829915327e-06	5.873867233989101	13.074146846087501	3.6878516474760334	down
EBC-1_CIL70	1	1.0	0.9687	1.044	0.9826	0.942	0.9377	0.978	0.9789	1.028	1.078	1.025	1.031	1.099	1.041	1.002	0.9514	0.6873	1.0	0.9687	1.044	0.9826	0.942	0.9377	0.978	0.9789	1.028	1.078	1.025	1.031	1.099	1.041	1.002	0.9514	0.6873	0.0	4.533864457504536	4.404487931530009	1.0100232624132814	0.6055099122796673	-0.5417905565668356	0.9958849425930332	0.04208577311917846	0.7656536909106584	1.2712422000567358	21.451264608000457	0.012957354963761195	1.5973154546013977	0.9894958333333334	0.08698095107950042	13.90376106122215	0.00015274526734570853	3.816032237042756	2.9676046654594406	1.1821418090674725	not
EBC-1_NPC-26	1	1.0	1.0490000000000002	1.119	1.002	1.0490000000000002	1.109	1.053	1.107	1.078	1.071	1.046	0.9894	0.9528	1.018	0.9579		0.8974	1.0	1.0490000000000002	1.119	1.002	1.0490000000000002	1.109	1.053	1.107	1.078	1.071	1.046	0.9894	0.9528	1.018	0.9579		0.8974	0.0	5.433231999976334	0.8738288326159589	1.0700615941151168	0.8952091389893133	-0.12882735276731683	1.0277995626336804	0.037783620378085074	0.6046722906920308	0.7204641087181801	0.8347054914332792	0.017729154322783297	0.09697283022386315	1.0293106382978723	0.06012148113189272	6.127731881289924	0.006720090617746678	2.172624870618496	0.3459231226627103	0.02530377180185684	not
EC-GI-10_NPC-26	1	1.0	1.212	1.186	1.175	1.216	1.176	1.215	1.169	1.23	1.256	1.185	1.256	1.262	1.236	1.203		1.242	1.0	1.212	1.186	1.175	1.216	1.176	1.215	1.169	1.23	1.256	1.185	1.256	1.262	1.236	1.203		1.242	0.0	9.073239646897076	0.05747073618758661	1.0003314455610859	1.371639355082212	0.3122608167778871	1.2151753694657312	0.025050418506586396	0.8246848461712816	60.77822248478629	0.32430997697773023	0.028925713712438517	1.5235383159045257	1.2101063829787233	0.060489245468414964	19.32310428331738	4.7899451271640834e-05	4.319669461764215	1.7209489390552473	0.6188722347569008	
ECC10_CIL70	1	1.0	1.153	1.101	1.006	1.07	1.109	1.055	1.041	1.032	1.084	0.9092	1.087	0.9929	0.8527	0.6043	0.1434	0.1084	1.0	1.153	1.101	1.006	1.07	1.109	1.055	1.041	1.032	1.084	0.9092	1.087	0.9929	0.8527	0.6043	0.1434	0.1084	0.0	4.990963590114699	2.1612694657654794	1.054562951853755	0.020820969567102034	-3.7923014284916525	0.9166820963955067	0.0566319115607455	0.9664626086940169	0.06765831963126809	0.5586431129456799	0.01881680566335758	0.10129371233703602	0.9045	0.3092449153131848	122.47772046246428	1.2794503067830513e-09	8.89297657723206	54.888202646497774	6.939334353970339	down
ECC10_NPC-26	1	1.0	1.091	1.083	1.075	1.032	1.083	1.071	1.089	1.073	1.058	0.9149	1.034	1.0759999999999998	0.8996999999999999	0.8923000000000001			1.0	1.091	1.083	1.075	1.032	1.083	1.071	1.089	1.073	1.058	0.9149	1.034	1.0759999999999998	0.8996999999999999	0.8923000000000001			0.0	5.431917526464212	10.0	1.054424487725344	0.8928367756631781	-0.16351912210099112	1.0366238940744605	0.044108583527863524	0.5909833634100177	0.4101825094067476	28.617265807208003	0.014870692533983425	0.051613721969273406	1.0339059523809524	0.06901215170569516	5.429862615163365	0.012242661676866112	1.9121241519691545	0.48569239836525135	0.06509876214992702	not
ECC12_CIL70	1	1.0	1.017	1.0659999999999998	0.9892	1.033	1.062	1.033	1.021	1.016	1.068	1.029	1.004	1.018	1.02	0.9676	0.9131	0.7857	1.0	1.017	1.0659999999999998	0.9892	1.033	1.062	1.033	1.021	1.016	1.068	1.029	1.004	1.018	1.02	0.9676	0.9131	0.7857	0.0	3.9794784482925545	1.203701369291123	1.0313042562831127	0.0001	-0.3489496564567578	1.0088693909309379	0.02120122213316277	0.8940241649722629	2.207706708423104	0.8386151011644496	0.00752646789220173	4.22515548087342	1.0047177083333334	0.06516400863911306	35.89973864390589	1.1663284957583773e-06	5.933179113554103	2.3538140207558875	0.9199229782378775	not
ECC12_NPC-26	1	1.0	1.127	1.073	1.019	1.04	1.07	1.131		1.026	1.042	1.051	1.041	1.107	1.065	1.07	1.037	1.016	1.0	1.127	1.073	1.019	1.04	1.07	1.131		1.026	1.042	1.051	1.041	1.107	1.065	1.07	1.037	1.016	0.0	4.7199122422419615	5.540338012328932	1.0645343837332732	1.0169683579773237	0.02536642976137323	1.061134828577715	0.03521689122014165	0.10105655713826056	0.33233871410431215	49.425264363256574	0.011318210411779212	0.05193232361514551	1.0602634726690294	0.03727081903595112	0.4801838148094881	0.865082663312922	0.06294239137290436	0.015522373143853522	-0.0	not
EFE-184_CIL70	1	1.0	1.025	1.02	0.9882	0.961	1.003	0.9746	0.9887	1.013	0.9855	1.016	1.01	0.9899	1.008	0.9333	0.9131	0.2901	1.0	1.025	1.02	0.9882	0.961	1.003	0.9746	0.9887	1.013	0.9855	1.016	1.01	0.9899	1.008	0.9333	0.9131	0.2901	0.0	4.533763119836722	5.297550903265709	0.9940505821812929	0.15443655627802802	-1.7911659680703294	0.9661798347691998	0.022142280613523524	0.9824424619475409	0.6015120495218891	13.738010025941382	0.006792992859191514	1.565076682554262	0.9520968750000001	0.16715085398437782	237.94291194404317	2.8980780632943917e-11	10.537889920451667	39.40904938796958	6.151966835612127	down
EFE-184_NPC-26	1	1.0	1.04	1.028	0.9958	1.012	1.038	1.053	0.9881	0.9906	1.019	0.9794	0.9723	0.969	0.9437	0.9863		0.0708	1.0	1.04	1.028	0.9958	1.012	1.038	1.053	0.9881	0.9906	1.019	0.9794	0.9723	0.969	0.9437	0.9863		0.0708	0.0	4.680045050183422	3.539619774763801	1.0039624862489618	0.0001	-3.447900180178629	0.9387448362245392	0.030619017409535293	0.9817978556168884	0.9311756821542344	8.511553472977072	0.00995051131039887	1.2008674740769734	0.9310574468085107	0.22725735728119714	216.35017312261508	1.9330166241176015e-10	9.713764410983607	73.78092881142292	7.245487702490791	down
EFO-21_NPC-26	1	1.0	1.133	1.175	1.172	1.168	1.108	1.12	1.17	1.139	1.145	1.218	1.164	1.121	1.162	1.153		1.159	1.0	1.133	1.175	1.172	1.168	1.108	1.12	1.17	1.139	1.145	1.218	1.164	1.121	1.162	1.153		1.159	0.0	8.998938801417086	9.998914719605958	0.9999995644345648	1.155041055290743	0.207944132344096	1.154812988541324	0.025185186589361343	0.690460482457077	13.563076407190023	1736.5063421864602	0.029081348513917443	0.00806671777753369	1.150787234042553	0.045746134625588096	9.197098350129146	0.0013450074645059043	2.8712753054127043	0.7792551702418729	0.17930139224705713	
EFO-27_NPC-26	1	1.0	0.8011	0.8016	0.7539	0.9002	0.7976000000000001	0.8195999999999999	0.8912	0.9469	0.8629000000000001	1.048	0.972	0.9336	0.9628	0.9157		0.1752	1.0	0.8011	0.8016	0.7539	0.9002	0.7976000000000001	0.8195999999999999	0.8912	0.9469	0.8629000000000001	1.048	0.972	0.9336	0.9628	0.9157		0.1752	0.0	4.669044273000096	4.218953267879495	0.8900423835071871	0.1369970065948351	-2.4153886686958725	0.8437156858941419	0.08146721025366441	0.8192087124352685	7.811380171199221	87.61045620089291	0.026319541761636565	6.58786006975884	0.8372265957446811	0.19195427665033907	18.20699970775031	6.349095760865645e-05	4.197288122586713	10.85657314814683	3.178077965010565	down
EHEB_CIL70	1	1.0	1.268	1.027	1.077	1.142	1.069	1.146	1.16	1.193	1.213	1.212	1.031	1.078	0.9471	0.7393000000000001	0.65	0.07086	1.0	1.268	1.027	1.077	1.142	1.069	1.146	1.16	1.193	1.213	1.212	1.031	1.078	0.9471	0.7393000000000001	0.65	0.07086	0.0	4.775132426134503	1.5476598141638982	1.1336714339295406	0.0001	-2.092025833125707	1.0228391730475497	0.08930979799861441	0.8989191950805786	0.2874368452196117	0.7920291230179146	0.03070861673994786	0.45875602008698296	1.008340625	0.2809949398912875	37.821472681187466	8.803678915836233e-07	6.055335805239931	16.867672705379206	4.227305269897173	down
EHEB_NPC-26	1	1.0	1.0	1.143	1.218	1.132	1.057	1.171	1.127		1.232	0.9911	0.9659	1.119	1.005	1.222	1.224	1.168	1.0	1.0	1.143	1.218	1.132	1.057	1.171	1.127		1.232	0.9911	0.9659	1.119	1.005	1.222	1.224	1.168	0.0	5.099651091558522	10.0	1.1010144514788671	1.2071730150143187	0.27163244932693886	1.1174846345668172	0.08061508016113703	0.22424468149173926	1.429197254234967	139.55447914455334	0.026876056094868175	0.06589479705437781	1.1192413286468108	0.09190389498789264	1.1987058637776873	0.42416087279465836	0.3724693959635045	0.4282232227252173	0.046859937792067055	
EJM_NPC-26	1	1.0	1.177	1.125	1.114	1.181	1.115	1.131	1.136	1.136	1.116	1.065	1.085	1.085	0.8898	0.9171	0.9648		1.0	1.177	1.125	1.114	1.181	1.115	1.131	1.136	1.136	1.116	1.065	1.085	1.085	0.8898	0.9171	0.9648		0.0	5.513107522353897	7.846653344418031	1.120513137910017	0.923836449321778	-0.11429050142709232	1.0825861810131856	0.04301197380975582	0.7464228771414205	0.2581164395176454	21.416159806557964	0.01434758354654789	0.035268993585645635	1.0809377777777778	0.08549009329834945	11.802028037862753	0.00046067760871922183	3.3366028961606236	0.3256998638082925	0.020866764954257964	not
EKVX_NPC-26	1	1.0	0.9863	0.9437	1.012	0.9535	0.9414	1.034	0.8506999999999999	0.961	0.79	0.7391	0.8378			0.278			1.0	0.9863	0.9437	1.012	0.9535	0.9414	1.034	0.8506999999999999	0.961	0.79	0.7391	0.8378			0.278			0.0	5.3466398765459635	0.8408043658547678	0.9688375608676727	0.0001	-1.6092205494050158	0.8306273213928794	0.06116497885050088	0.898391960620405	1.285002052650507	0.7014033855019215	0.03484766698285817	1.0239387147510821	0.8390098511286503	0.1945895970146848	29.644018967510014	4.2577976281631894e-05	4.370814984292871	12.584324933727308	2.967412643785167	down
EM-2_CIL70	1	1.0	1.142	1.162	1.08	1.127	1.173	1.195	1.075	1.0590000000000002	1.179	1.142	1.112	1.144	1.118	0.5146999999999999	0.02408	0.02125	1.0	1.142	1.162	1.08	1.127	1.173	1.195	1.075	1.0590000000000002	1.179	1.142	1.112	1.144	1.118	0.5146999999999999	0.02408	0.02125	0.0	5.018222496420109	4.120068674174351	1.1310299463049724	0.008142465161309087	-6.472914323610521	0.9769607492668264	0.05030290406712152	0.9817709485481926	0.02420457292487363	1.1697750702600112	0.016014808254599687	0.05094802202317054	0.9629680208333333	0.3726214093889998	228.95530294399822	3.613361933454343e-11	10.44208853501944	117.56175041186444	8.792151152505788	down
EM-2_NPC-26	1	1.0	1.112	1.0590000000000002	0.9759	0.9605	1.096	1.109	1.017	0.9789	0.9892	0.9849	1.033	1.011	0.3831	1.042	1.031	0.9861	1.0	1.112	1.0590000000000002	0.9759	0.9605	1.096	1.109	1.017	0.9789	0.9892	0.9849	1.033	1.011	0.3831	1.042	1.031	0.9861	0.0	5.564818337592762	10.0	1.0273184113753036	0.8633975166592414	-0.21190315162244372	0.985027704399999	0.14148454779983222	0.19337467568519218	2.6667384801392298	710.1201627415705	0.04675435125992049	0.09324767673143403	0.9845156249999999	0.15754468852946618	1.0196095771786036	0.5129999512249985	0.28988267618002583	0.3125042873679263	0.017986426215831203	
EN_NPC-26	1	1.0	1.082	1.035	1.016	1.047	1.061	1.04	1.005	1.056	1.086	1.044	1.053	1.005	0.9471	0.989	1.017	1.088	1.0	1.082	1.035	1.016	1.047	1.061	1.04	1.005	1.056	1.086	1.044	1.053	1.005	0.9471	0.989	1.017	1.088	0.0	5.747084892049356	10.0	1.0457057903859677	1.0063897138797486	0.009189081890142328	1.0339780642097602	0.03318672446770756	0.1798478293151773	1.3671942128722814	89.15568116380953	0.011445231387523434	0.018984597744154827	1.0339229166666666	0.0366466813049123	0.9323823739965911	0.5636830677240241	0.24896501060196433	0.0026435487711753197	-0.0	not
EPLC-272H_CIL70	1	1.0	1.015	1.054	0.9629	1.125	0.945	1.012	0.9852	0.8276	0.8694	0.9312	1.214	1.048	0.9082	0.8405	0.4891	0.2009	1.0	1.015	1.054	0.9629	1.125	0.945	1.012	0.9852	0.8276	0.8694	0.9312	1.214	1.048	0.9082	0.8405	0.4891	0.2009	0.0	4.734435484644576	2.345869418814461	0.9962727768399322	0.07821222919439637	-2.2758884761582223	0.9223149189233936	0.08659238806942855	0.8601113239858234	0.1745766236545961	1.3772293260220443	0.027764517967459414	0.30316169425257333	0.9099177083333334	0.23153227733598827	26.134534219481253	6.307002176383458e-06	5.200177019142852	13.721708660100644	3.7884538166588206	down
EPLC-272H_NPC-26	1	1.0	1.089	1.054	1.108	1.068	0.9506	0.9262	1.05	0.9756	0.9739	0.9444	1.113	0.9544	0.2194	0.3764	0.4761999999999999	0.8490000000000001	1.0	1.089	1.054	1.108	1.068	0.9506	0.9262	1.05	0.9756	0.9739	0.9444	1.113	0.9544	0.2194	0.3764	0.4761999999999999	0.8490000000000001	0.0	5.519409074400231	10.0	1.0205881453803547	0.4763359990168542	-1.0699485106084388	0.8856382648999415	0.12510564135852642	0.7678216934490285	0.5669926215903202	67.62850025241364	0.041304805370453286	0.08264904810441123	0.8836520833333333	0.2597115776597508	14.065457172990557	0.00014445154486610376	3.8402778091452503	5.5420047391809515	2.0787356448052026	down
ES-2_CIL70	1	1.0	0.9886	0.9789	0.9619	0.9782	0.958	0.9275	1.002	0.9801	0.97	1.027	0.9749	0.9517	1.002	0.8248000000000001	0.6003000000000001	0.03902	1.0	0.9886	0.9789	0.9619	0.9782	0.958	0.9275	1.002	0.9801	0.97	1.027	0.9749	0.9517	1.002	0.8248000000000001	0.6003000000000001	0.03902	0.0	4.669581919379482	3.118638254057347	0.9743249344474212	0.0001	-3.0424585349362023	0.9118257495068041	0.03760315019292143	0.9741629278102112	0.05840762112422582	0.9750730303967341	0.011744365354841513	0.13710403992321027	0.8954364583333333	0.23396342405152978	160.27670822337518	2.7729017913834995e-10	9.557065511675479	55.19344274835964	6.952632806862222	down
ESS-1_NPC-26	1	1.0	1.116	1.072	1.089	1.073	1.035	1.03	1.107	1.047	1.047	1.086	1.025	1.039	0.7902	1.015	0.8695	0.9542	1.0	1.116	1.072	1.089	1.073	1.035	1.03	1.107	1.047	1.047	1.086	1.025	1.039	0.7902	1.015	0.8695	0.9542	0.0	5.542837490076887	10.0	1.063313767838505	0.9096675726923199	-0.13658866918841275	1.02442058680112	0.05035109954317889	0.6206732684978129	0.9819829497838363	164.31328811437407	0.01662582902103519	0.033254086075389974	1.02395	0.08175590012887358	6.954931894452951	0.0034096446092598534	2.4672908856059816	0.38198923358439907	0.03382472031034111	not
F-36P_NPC-26	1	1.0	1.003	1.046	1.028	0.9986	1.045	1.053	1.032	1.092	1.007	1.047	0.9667	0.8481000000000001	0.6224000000000001	0.713			1.0	1.003	1.046	1.028	0.9986	1.045	1.053	1.032	1.092	1.007	1.047	0.9667	0.8481000000000001	0.6224000000000001	0.713			0.0	5.6470322644049995	3.275011256954418	1.0332070400722733	0.6622977817687478	-0.5883646778028558	0.9719028081018782	0.033256756913675786	0.9341861570137481	0.06357111036825829	1.4710982527850038	0.011958155571232802	0.03700185028450758	0.967795238095238	0.12963862479426705	53.23234350872562	7.14661768320088e-07	6.145899450376421	5.762431134112535	2.0003791479114024	down
