Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
HT-115_CIL70	1	1.0	1.072	1.104	0.9892	0.9639	0.9981	1.05	1.018	0.9478	1.093	1.075	1.014	1.051	1.044	1.053	1.001		1.0	1.072	1.104	0.9892	0.9639	0.9981	1.05	1.018	0.9478	1.093	1.075	1.014	1.051	1.044	1.053	1.001		0.0	8.469221228963066	10.0	1.073165281658951	1.0236813200370307	0.033766663035272405	1.0289744751035208	0.9723666465557829	1.2796782984232071	81.71884701204007	0.03446532082271046	0.014058981494626425	1.0307888888888888	0.04099323235322427	0.3257041264652273	0.9530865465634509	0.020867660759026692	0.022291484574518877	-0.0	not
HT-115_NPC-26	1	1.0	1.06	1.007	1.043	1.121	1.058	1.052	0.9862	1.053	1.099	1.006	1.072	0.9836	1.009	0.9839	1.104	1.002	1.0	1.06	1.007	1.043	1.121	1.058	1.052	0.9862	1.053	1.099	1.006	1.072	0.9836	1.009	0.9839	1.104	1.002	0.0	5.77964232509839	10.0	1.0486045546167708	1.0182263172997028	0.02605825940726422	1.0393242525715873	0.9724532887744475	2.3201848542057166	156.49923491648536	0.014141457499757275	0.023456543922637345	1.0393354166666666	0.03896913169197372	0.4536890510630849	0.8826430849311204	0.05421487692152178	0.015711286836886187	-0.0	not
HT-1197_NPC-26	1	1.0	1.062	1.087	1.054	1.052	1.035	1.046	0.9784	1.097	1.094	1.0590000000000002	1.103	1.069	0.57	0.8572	0.802	0.05348	1.0	1.062	1.087	1.054	1.052	1.035	1.046	0.9784	1.097	1.094	1.0590000000000002	1.103	1.069	0.57	0.8572	0.802	0.05348	0.0	4.677096309401886	1.332651843368323	1.0523172525539672	0.0001	-1.6724837405329651	0.9605430588377365	0.6942353583236462	0.7896439195754554	1.2867059316698708	0.04607615917076301	1.1086540237839997	0.94790625	0.24087034490074566	12.599250057737864	0.00024465155096387617	3.611452026693669	6.820819107526743	2.4328024039303977	down
HT-1376_CIL70	1	1.0	0.9905	0.979	0.9887	0.8842	0.9679	0.948	1.027	1.079	1.016	1.015	0.9322	0.9465	0.926	0.8207	0.8108	0.5033	1.0	0.9905	0.979	0.9887	0.8842	0.9679	0.948	1.027	1.079	1.016	1.015	0.9322	0.9465	0.926	0.8207	0.8108	0.5033	0.0	4.331226340578647	1.2852035135004436	0.9836889693200273	0.0001	-0.8882109145927867	0.9396483300758339	0.9611343406780536	1.1215863370216081	0.934569599800693	0.01621249219490624	1.7616318923413883	0.9324479166666667	0.11901729082991705	27.79925834330237	4.558453773522059e-06	5.341182444945999	6.9191945573575016	2.458145436342852	down
HT-1376_NPC-26	1	1.0	1.074	1.002	1.099	1.105	1.062	1.062	1.046	0.9984	1.074	0.9905	1.023	0.9898	0.9621	0.9666		1.02	1.0	1.074	1.002	1.099	1.105	1.062	1.062	1.046	0.9984	1.074	0.9905	1.023	0.9898	0.9621	0.9666		1.02	0.0	6.418543453581499	1.1450363500476812	1.0622851731313487	0.9845715566119446	-0.02188176640814949	1.0275437972470918	0.9822702633189704	0.5930329664030228	1.5969697871470667	0.017446092808463126	0.02807745903566297	1.0289957446808513	0.042379502308720104	2.837356401901718	0.07882292520955718	1.103347452002822	0.014780538887244472	-0.0	not
HT-144_NPC-26	1	1.0	1.063	1.099	1.087	1.068	1.062	1.063	1.051	1.101	1.014	1.048	1.094	1.098	0.3292		0.4451	0.04988	1.0	1.063	1.099	1.087	1.068	1.062	1.063	1.051	1.101	1.014	1.048	1.094	1.098	0.3292		0.4451	0.04988	0.0	5.4426809055645995	10.0	1.0692914619899885	0.29972728639460516	-1.7382776657110013	0.8915296398610901	0.8937429925882268	0.13838903705138375	9.195403810276863	0.026015641359596546	0.06371785068577775	0.8986042553191491	0.31979651930826186	62.64115063418313	1.3306419408320706e-07	6.875938792039169	20.21442347359617	4.413023703374423	down
HT-29_CIL70	1	1.0	0.7443000000000001	0.8251999999999999		0.7954000000000001	0.799	0.7861		0.8421	0.8233	0.8798999999999999		0.7863	0.8764	0.8509	0.8615	0.8503000000000001	1.0	0.7443000000000001	0.8251999999999999		0.7954000000000001	0.799	0.7861		0.8421	0.8233	0.8798999999999999		0.7863	0.8764	0.8509	0.8615	0.8503000000000001	0.0	10.920818753952375	10.0	1.0	0.824615416666573	-0.27820666138330885	0.824615416666573	0.9765064581361431	3.824749429579914e-23	0.0	0.044349323940458256	0.01230028934611422	0.8285128518517604	0.04216779533145076	5.2672469032322	0.015979025203088415	1.7964497182531018	0.9681967765085426	0.26089797472106396	
HT-29_NPC-26	1	1.0	1.045	1.028	1.019	1.033	1.067	1.1	1.04	0.9862	1.02	0.9984		0.9869	1.047	1.022	0.9856	1.041	1.0	1.045	1.028	1.019	1.033	1.067	1.1	1.04	0.9862	1.02	0.9984		0.9869	1.047	1.022	0.9856	1.041	0.0	7.038793616277765	10.0	1.0459836879665867	1.0093290413118152	0.013396569769603685	1.0245814878844426	0.989164559915723	2.3206118448428885	333.8994163133383	0.011511640679479152	0.011507696881660492	1.0255363218909601	0.029091334201320082	1.2964257373480772	0.3811860666484629	0.4188629823471395	0.00561621019048934	-0.0	not
HT55_CIL70	1	1.0	0.9315	0.9077	0.8909999999999999	0.8973	0.9656	0.8995000000000001	0.9104	0.9181	0.9502	0.9665	0.9535	0.9223	0.9607	0.9437	0.9724	0.2380999999999999	1.0	0.9315	0.9077	0.8909999999999999	0.8973	0.9656	0.8995000000000001	0.9104	0.9181	0.9502	0.9665	0.9535	0.9223	0.9607	0.9437	0.9724	0.2380999999999999	0.0	4.537770298812483	10.0	0.9343501701250322	0.2091312958717901	-2.0770293031774356	0.9116562511662317	0.981075635879246	54.13069060973818	3119.626199712056	0.009652498490105715	62.73227340576292	0.8979312500000001	0.14769397824873398	114.81020961588123	1.8454253340323733e-09	8.733903521681391	32.730527640189834	5.717814675174513	down
HT55_NPC-26	1	1.0	1.119	1.124	0.9993	1.053	1.15	1.145	1.099	1.046	1.083	1.129	1.099	1.114	1.111	1.014		1.111	1.0	1.119	1.124	0.9993	1.053	1.15	1.145	1.099	1.046	1.083	1.129	1.099	1.114	1.111	1.014		1.111	0.0	10.920818753952375	10.0	1.0	1.0912804347826086	0.1260218898204944	1.0912804347826086	0.9733041949978342	1.781066297781667e-23	0.0	0.04918122476922991	0.012698537631820746	1.0893382978723403	0.042129946155439225	1.1222055559728539	0.46102258059235746	0.33627780262229573	0.1942180328651388	0.0021928005435603026	not
HT_CIL70	1	1.0	1.115	1.13	1.033	1.133	1.131	1.132	1.019	1.083	1.083	1.075	0.968	0.9857	0.7716	0.1905	0.04634	0.02956	1.0	1.115	1.13	1.033	1.133	1.131	1.132	1.019	1.083	1.083	1.075	0.968	0.9857	0.7716	0.1905	0.04634	0.02956	0.0	5.196814389325101	2.899937716965479	1.0784451275095157	0.011546838369699325	-5.906796580817257	0.889829311736963	0.9542346679174205	0.03480907018869422	0.5536129256103617	0.01603268895364101	0.04822553806151215	0.8792670833333333	0.37358314533022813	250.6670873961502	2.149943541800481e-11	10.667572944645535	118.64399622030098	8.814697021229946	down
HT_NPC-26	1	1.0	1.014	1.074	1.035	1.044	1.04	1.034	0.9763	1.035	1.093	1.037	0.9837	1.024	1.0490000000000002	1.015	1.036	0.9428	1.0	1.014	1.074	1.035	1.044	1.04	1.034	0.9763	1.035	1.093	1.037	0.9837	1.024	1.0490000000000002	1.015	1.036	0.9428	0.0	4.539278666176505	10.0	1.0321936260485873	0.9392186796104045	-0.08516864900398459	1.0292543716407814	0.9871148770204432	356.0585762470736	20749.678744657806	0.00852174213054154	51.66697365335418	1.0274999999999999	0.0315496269127439	2.337843335471289	0.12223219368906853	0.9128143939288675	0.14340032214130474	0.00013643295731686583	not
HUH-6-clone5_CIL70	1	1.0	1.104	1.002	1.089	1.056	1.041	1.0759999999999998	1.2819999999999998	1.0590000000000002	1.245	1.14	0.894	1.011	1.045	1.133	0.9821	1.056	1.0	1.104	1.002	1.089	1.056	1.041	1.0759999999999998	1.2819999999999998	1.0590000000000002	1.245	1.14	0.894	1.011	1.045	1.133	0.9821	1.056	0.0	6.111842974123606	10.0	1.105274546058387	1.0222793526614842	0.031789487497393236	1.0738242870326256	0.8912292327772866	1.5623225027895489	158.37181153395886	0.029948458375441734	0.0423553265270833	1.0742770833333333	0.08419587650627387	0.8470574346524815	0.6168052525233312	0.20985193662346452	0.024343802095961053	-0.0	not
HUH-6-clone5_NPC-26	1	1.0	0.8381000000000001	1.0659999999999998	0.7902	1.011	0.7087	0.9208	0.7968000000000001	0.9874	0.884	0.8251000000000001	0.6312	0.476	0.02757	0.03932		0.0315	1.0	0.8381000000000001	1.0659999999999998	0.7902	1.011	0.7087	0.9208	0.7968000000000001	0.9874	0.884	0.8251000000000001	0.6312	0.476	0.02757	0.03932		0.0315	0.0	5.669616291998504	2.085700173366497	0.8930023817975667	0.003931320342740018	-7.403449188880352	0.642935470434442	0.7863338115517879	0.10162168777446688	0.834770932223327	0.035718803805176204	0.09175099185626184	0.6539806382978723	0.35718484522904204	48.86157078440244	4.789246237227961e-07	6.319732833301896	36.45833615364216	5.673197849323429	down
HeLa_CIL70	1	1.0	0.9853	0.9677	0.9306	0.95	0.9919	0.9125	1.006	0.9964	0.923	0.9986	0.9232	0.94	0.9809	0.9543	0.07376	0.03245	1.0	0.9853	0.9677	0.9306	0.95	0.9919	0.9125	1.006	0.9964	0.923	0.9986	0.9232	0.94	0.9809	0.9543	0.07376	0.03245	0.0	4.846349568303859	10.0	0.9633641929830985	0.040610261434024214	-4.620937012163068	0.8718797597452781	0.9823664648637306	0.047287426454654086	3.070375762162307	0.009112787789727435	0.03416104111073515	0.8581448958333334	0.2830988955726749	412.0493603115922	1.235938066183904e-12	11.908003291535625	135.58411700837294	9.143575168221403	down
HeLa_NPC-26	2	2.0	1.9275	1.9522	1.8954	1.9284000000000001	1.9518	1.9232999999999998	1.9346	1.9345999999999999	1.8803	1.9047	1.8287999999999998	1.867	1.991	1.8715000000000002		1.9163999999999999	1.0	0.96375	0.9761	0.9477	0.9642000000000001	0.9759	0.9616499999999999	0.9673	0.9672999999999999	0.94015	0.95235	0.9143999999999999	0.9335	0.9955	0.9357500000000001		0.9581999999999999	1.0	6.683346306794692	10.0	0.9670234054084801	0.9470088498550651	-0.07855018705816079	0.9569100696566357	0.9941619967656989	1.2407295122938817	104.91585155981964	0.0076407557876336405	0.00882389500667815	0.9573239361702127	0.01860797930499373	1.4058401038441977	0.3382108133274733	0.47081251118718725	0.11341588889349358	-0.0	not
Hep 3B2.1-7_CIL70	1	1.0	0.9568	0.9164	0.8449	0.9619	0.9418	0.9267	0.917	0.9515	0.9735	1.027	0.9485	0.9235	0.9656	0.8989	0.8894	0.1642	1.0	0.9568	0.9164	0.8449	0.9619	0.9418	0.9267	0.917	0.9515	0.9735	1.027	0.9485	0.9235	0.9656	0.8989	0.8894	0.1642	0.0	4.547140399314537	7.55591080054661	0.9404910373786023	0.10612968270872247	-2.6078659454985402	0.912204444390398	0.9707920099622268	4.965224308256962	213.2727539697214	0.011990954160258305	9.246154586944662	0.89713125	0.16796385574264927	92.63372095118822	6.200158071909813e-09	8.207597238101252	35.102947454953615	5.880740520582734	down
Hep 3B2.1-7_NPC-26	1	1.0	1.088	1.055	1.055	1.042		1.0590000000000002	1.06		1.0659999999999998	1.041	1.033	1.043	0.9949	1.037		1.043	1.0	1.088	1.055	1.055	1.042		1.0590000000000002	1.06		1.0659999999999998	1.041	1.033	1.043	0.9949	1.037		1.043	0.0	6.228808283919987	7.281832620806639	1.056957278144402	1.031104417200006	0.044190437990997075	1.046492000255428	0.9940896250061607	0.47590443605613986	142.72884232077342	0.009251652649724646	0.011499811257333771	1.0464861386519586	0.019532195930882533	0.8995893222125888	0.5881702505112971	0.23049694576829594	0.04508899229007872	-0.0	not
Hep G2_CIL70	1	1.0	0.943	1.046	0.92	0.918	1.005	0.9772	1.007	1.062	0.9983	1.131	0.9769	1.102	1.115	1.051	0.8886	0.2371	1.0	0.943	1.046	0.92	0.918	1.005	0.9772	1.007	1.062	0.9983	1.131	0.9769	1.102	1.115	1.051	0.8886	0.2371	0.0	4.54981728922239	5.235054877315253	1.0177386136740172	0.11225431605874983	-2.0749381497800603	0.984863430634116	0.9346902446507637	1.0699234557024548	27.0548082382803	0.018667605342458097	2.7980474621747806	0.969671875	0.17726713507510178	38.9247386989502	7.535651028611108e-07	6.122879221661268	17.09931730670422	4.256799288289945	down
Hep G2_NPC-26	1	1.0	1.102	1.217	1.151	1.16	1.087	1.086	1.089	1.073	1.0659999999999998	1.073	1.127	1.06	1.064	1.0759999999999998		1.062	1.0	1.102	1.217	1.151	1.16	1.087	1.086	1.089	1.073	1.0659999999999998	1.073	1.127	1.06	1.064	1.0759999999999998		1.062	0.0	7.820030584723911	9.26925989998979	1.1464931911078082	1.0775301352640336	0.10772821770233201	1.094314515359584	0.9705417859008743	0.8892631042785291	80.13309109166481	0.025926671457590287	0.016387621214613977	1.0964893617021276	0.04346219797460854	0.7300123533570799	0.6947387654632053	0.15817846741750102	0.13510955653824114	4.754785748763399e-05	not
Hey-A8_CIL70	1	1.0	1.051	1.044	1.004	0.9929	1.041	1.02	1.029	1.027	1.016	1.006	0.9574	0.9946	0.9624	0.9392	0.9418	0.5139	1.0	1.051	1.044	1.004	0.9929	1.041	1.02	1.029	1.027	1.016	1.006	0.9574	0.9946	0.9624	0.9392	0.9418	0.5139	0.0	4.391401994838751	2.974824244693831	1.0079817214925326	0.0001	-0.956450500746072	0.9861522139745967	0.9846801444652116	0.9254599970542303	3.7785769748952913	0.009257868746038319	3.2427910481782756	0.9757947916666666	0.10893986263434487	65.00293447941485	4.503843863862704e-08	7.346416673715817	11.041659928312981	3.3434035989008324	down
Hey-A8_NPC-26	1	1.0	1.026	1.046	1.054	1.028	1.036	1.071	1.032	1.039	1.008	0.9916	1.003	0.9859	1.012	1.005		1.001	1.0	1.026	1.046	1.054	1.028	1.036	1.071	1.032	1.039	1.008	0.9916	1.003	0.9859	1.012	1.005		1.001	0.0	6.619189000682835	6.307993521330844	1.04036509391257	1.0002631411195577	0.00037958244855529886	1.0206704641787758	0.9963885157628527	0.23479406196024732	11.56631527298531	0.006216645311299742	0.007195732069054128	1.0214468085106383	0.02265506472953681	5.464849664521938	0.01021159957257906	1.9909062235220087	5.156579180150854e-06	-0.0	not
Hs 294T_NPC-26	1	1.0	1.068	1.078	1.073	1.054	1.035	1.051	1.121	1.078	1.119	1.098	1.065	1.0659999999999998	0.5216	0.9085	0.4879		1.0	1.068	1.078	1.073	1.054	1.035	1.051	1.121	1.078	1.119	1.098	1.065	1.0659999999999998	0.5216	0.9085	0.4879		0.0	5.486186501694914	10.0	1.07506400769524	0.6561072981352354	-0.6079963136707491	0.996944289711731	0.87359675284359	0.38250729193627236	31.75528935111605	0.029467824420156025	0.07224394356758641	0.9932011111111111	0.17838675227621115	14.355930185280886	0.00019133327513213956	3.7182094944286286	3.447313559229521	1.3381706553096315	down
Hs 611.T_NPC-26	1	1.0	1.139	1.213	1.139	1.071	1.077	0.835	1.11	0.9776	1.071	1.083	0.8532	0.6174000000000001	0.6325	0.4497	0.9144	0.6566	1.0	1.139	1.213	1.139	1.071	1.077	0.835	1.11	0.9776	1.071	1.083	0.8532	0.6174000000000001	0.6325	0.4497	0.9144	0.6566	0.0	5.929794698823863	5.2702872462201125	1.0680343581793903	0.6562155476225369	-0.6077583114081959	0.9285553643219495	0.77148058465915	0.10764923815296534	13.310154538383884	0.040280492736303984	0.05999577947480855	0.9295916666666667	0.21294977311106852	11.691639615698586	0.00034776370640543004	3.4587157441570855	3.068530916408271	1.2232300553427096	
Hs 683_NPC-26	1	1.0	1.031	1.023	1.038	0.9541	1.023	0.9964	1.06	0.9819	1.052	1.071	1.01	0.966	0.9721	0.9527	0.8251000000000001	0.02902	1.0	1.031	1.023	1.038	0.9541	1.023	0.9964	1.06	0.9819	1.052	1.071	1.01	0.966	0.9721	0.9527	0.8251000000000001	0.02902	0.0	4.584996667925185	5.7824738135906975	1.007857772134492	0.0001	-3.6949937052102926	0.9648468780179519	0.9762994117010969	0.3966464023261815	15.821956245274093	0.011095474528575922	0.9339235505009185	0.9463739583333334	0.21427034590033278	174.05353115971576	1.7326088094394392e-10	9.761299481763626	67.63856624082827	7.442503655216473	down
Hs 688(A).T_NPC-26	1	1.0	1.077	1.052	0.9448	0.9195	1.006	1.01	0.9691	1.024	1.098	1.095	1.063	0.9346	0.9363	0.9194		0.2609	1.0	1.077	1.052	0.9448	0.9195	1.006	1.01	0.9691	1.024	1.098	1.095	1.063	0.9346	0.9363	0.9194		0.2609	0.0	4.617802545991108	2.0606789869518956	1.0145600037584068	0.0001	-1.9192289230340938	0.95097860507787	0.951327371812007	0.8645249065390882	2.617762586031379	0.018228060468411456	1.437250131624249	0.9455351063829788	0.18820254174603895	45.45270051120407	6.933382003227105e-07	6.15905487115227	18.055698005258837	4.180196486261648	down
Hs 729_NPC-26	1	1.0	1.062	1.079	1.052	1.032	1.083	1.097	1.074	1.029	1.009	1.046	1.043	1.019	0.762	0.9797	0.8066	0.042	1.0	1.062	1.079	1.052	1.032	1.083	1.097	1.074	1.029	1.009	1.046	1.043	1.019	0.762	0.9797	0.8066	0.042	0.0	4.592626696282958	5.182573325665942	1.0246132244968957	0.0001	-3.4500538772015688	0.9787393593750099	0.9049487052223134	0.46239269914793335	16.432981626589168	0.022412079114334713	1.1814326912899622	0.9602895833333335	0.225388295031766	43.448896228222	4.1462852704593296e-07	6.382340821121973	24.812777767747832	5.082320812540739	down
Hs 746T_NPC-26	1	1.0	1.003	1.018	1.02	0.9978	0.9972	1.052	0.9989	1.045	1.05	0.9693	0.9616	0.9756	0.4115999999999999	0.7811	0.4213	0.05957	1.0	1.003	1.018	1.02	0.9978	0.9972	1.052	0.9989	1.045	1.05	0.9693	0.9616	0.9756	0.4115999999999999	0.7811	0.4213	0.05957	0.0	4.9353678026714825	1.0910562674746396	1.0220427238987901	0.0001	-2.2483670866751733	0.8798862383922758	0.7691661018031104	0.49763754601977234	0.6786268648238785	0.0420410805946142	0.5209206687814646	0.8698880208333334	0.2675452340896839	23.946134743168084	9.955329009407743e-06	5.001944382586934	12.790638802301736	3.6425191965753325	down
Hs 766T_NPC-26	1	1.0	1.016	0.9762	0.9866	1.002	1.024	0.989	0.979	1.045	1.009	1.024	0.9874	1.062	1.083	1.068		1.117	1.0	1.016	0.9762	0.9866	1.002	1.024	0.989	0.979	1.045	1.009	1.024	0.9874	1.062	1.083	1.068		1.117	0.0	5.654196669179759	6.061147403144978	1.003462565758466	1.0882122403343015	0.12195995846808316	1.0270022954981655	0.9939483235290546	0.15791093380768262	16.154263414315555	0.0068554427772966765	0.013504795422629213	1.0260234042553191	0.040160955224960215	12.606592096322457	0.0003438691097770046	3.4636068356811496	0.3669070981780519	0.030288114591663064	not
Hs 822.T_NPC-26	1	1.0	1.027	1.096	1.007	0.9866	1.067	1.018	0.9734	0.9292	1.145	1.046	1.009	1.129	0.9386	0.6579999999999999			1.0	1.027	1.096	1.007	0.9866	1.067	1.018	0.9734	0.9292	1.145	1.046	1.009	1.129	0.9386	0.6579999999999999			0.0	5.1876084089260965	5.4172909738464305	1.033898128438384	0.6248637952734657	-0.5977207485675183	1.013557107014582	0.9532681111565718	1.2124106375712178	43.649255000407194	0.01889819630879781	1.2232587796208976	1.0058785714285714	0.10122519340021814	10.783323793373436	0.0009378712768704476	3.0278567645858456	2.9760522727744663	1.129078222355655	
Hs 839.T_NPC-26	1	1.0	1.071	1.096	1.094	1.075	1.086	1.039	1.041	1.078	1.213	1.19	1.204	1.207	1.115	1.12		1.207	1.0	1.071	1.096	1.094	1.075	1.086	1.039	1.041	1.078	1.213	1.19	1.204	1.207	1.115	1.12		1.207	0.0	6.69932719634492	10.0	1.068512083919676	1.1765331355412012	0.23454195278302306	1.1234766934529612	0.9826998488704627	0.5016782670894424	50.40756683940434	0.014176684211905145	0.016371654519929463	1.1211914893617023	0.06113386107651168	10.890247619285612	0.0006547711988461254	3.1839104319743483	0.9706019952279579	0.2653922270624326	
Hs 852.T_CIL70	1	1.0	1.04	0.9945	1.097	1.238	0.9773	1.031	0.9411	1.096	0.997	1.032	1.204	1.038	1.083	1.048		0.2212	1.0	1.04	0.9945	1.097	1.238	0.9773	1.031	0.9411	1.096	0.997	1.032	1.204	1.038	1.083	1.048		0.2212	0.0	4.674630142405304	3.6682834715448114	1.05943003323716	0.15259914884440567	-2.104760342509282	1.0017649000230155	0.9071231468257808	3.120463379194826	29.426937990893844	0.0247548289067424	3.6033067351181813	0.9947425531914893	0.20882150832268703	27.90199278485593	8.061988063813894e-06	5.093557849177708	13.855076398693711	3.648078506396501	down
Hs 852.T_NPC-26	1	1.0	1.098	1.105	1.079	1.043	0.9055	1.013	0.9424	1.068	1.061	1.062	0.9698	1.039	0.9865	1.031		1.021	1.0	1.098	1.105	1.079	1.043	0.9055	1.013	0.9424	1.068	1.061	1.062	0.9698	1.039	0.9865	1.031		1.021	0.0	8.030928204047626	10.0	1.0825016667238274	1.0103880896962654	0.014909538064896241	1.024576661695365	0.9655725031907275	1.2427747091046526	692.1276706670993	0.030471700939204965	0.016548057511381862	1.026917021276596	0.049778525743233513	1.2176550234618189	0.4154734199085	0.3814567551682265	0.00682249770586871	-0.0	not
Hs 888.T_NPC-26	1	1.0	1.074	0.9757	1.044	1.128	1.04	1.108	0.9988	1.017	1.167	1.142	1.042	1.083	0.9914	0.6862999999999999		0.4069	1.0	1.074	0.9757	1.044	1.128	1.04	1.108	0.9988	1.017	1.167	1.142	1.042	1.083	0.9914	0.6862999999999999		0.4069	0.0	5.033217293647091	2.7738312858023852	1.0678521659312878	0.42837862425287515	-1.1868907093591219	0.9776530804122305	0.9534178296098553	0.07154994676907096	1.2302424606008702	0.017784349560074006	0.07136025420710405	0.9801074468085108	0.19533281690345497	43.28960028637178	8.890538051066697e-07	6.0510719549422465	11.673278744507709	3.315630327365043	down
Hs 895.T_NPC-26	1	1.0	1.121	1.071	1.007	1.016	1.032	1.088	1.03	1.092	1.051	1.041	1.0490000000000002	1.038	1.131	1.08	0.9092	1.081	1.0	1.121	1.071	1.007	1.016	1.032	1.088	1.03	1.092	1.051	1.041	1.0490000000000002	1.038	1.131	1.08	0.9092	1.081	0.0	4.897962894681242	10.0	1.0581308091247184	0.9938881555255427	-0.008843651666489372	1.0510285128324592	0.9645752421293488	1.7681459597956883	168.60205383464077	0.014293077063277053	0.05357498966680054	1.0502208333333334	0.04561600577252342	0.7123252637875146	0.7066103780752426	0.15081998831680873	0.002422390256627932	-0.0	not
Hs 934.T_NPC-26	1	1.0	1.1740000000000002	1.106	0.9542	0.8809999999999999	0.8139	1.02	0.9182	1.113	0.7452	0.7513	0.8031999999999999	0.6972	1.036			0.02003	1.0	1.1740000000000002	1.106	0.9542	0.8809999999999999	0.8139	1.02	0.9182	1.113	0.7452	0.7513	0.8031999999999999	0.6972	1.036			0.02003	0.0	4.78778582920617	2.993752261781759	0.92222250289412	0.0001	-4.086538875300977	0.8407934718245765	0.6450035427030985	14.545472911817264	75.12086367458822	0.049459169166556585	9.850743034970861	0.8394507608695653	0.2610155897015255	9.455641203631902	0.0015877191585151752	2.7992263146882514	7.487748495653952	2.4095157937332234	down
Hs 936.T_CIL70	1	1.0	1.0590000000000002	1.087	1.044	1.039	1.078	1.039	1.062	1.09	1.043	1.057	1.022	1.035	1.067	1.02	0.9823	0.3954999999999999	1.0	1.0590000000000002	1.087	1.044	1.039	1.078	1.039	1.062	1.09	1.043	1.057	1.022	1.035	1.067	1.02	0.9823	0.3954999999999999	0.0	4.543102766229794	5.99832196472387	1.0515091631442968	0.306615945741921	-1.339987704458735	1.0260951282342816	0.9909666900666124	1.001110702193611	29.77634413848646	0.007086147220659048	2.102577159465977	1.0131697916666667	0.1408109384584164	187.8946808806046	1.1193129018240562e-10	9.951048490290521	25.19437008791645	5.116915185597991	down
Hs 936.T_NPC-26	1	1.0	1.068	1.0659999999999998	1.039	1.054	1.125	1.079	1.0590000000000002	1.054	1.025	1.06	1.061	1.034	1.084	1.026		1.042	1.0	1.068	1.0659999999999998	1.039	1.054	1.125	1.079	1.0590000000000002	1.054	1.025	1.06	1.061	1.034	1.084	1.026		1.042	0.0	6.994558507608288	4.779434031328366	1.067613045909692	1.046887779592776	0.06610680186563009	1.0557145155834322	0.9887120004374768	0.8070129652184402	27.371991411246455	0.012082613862882062	0.012063447308392244	1.0561914893617024	0.02406475156727299	0.1492451452647581	0.9994498336267575	0.0002389999709316249	0.03822684598379591	-0.0	not
Hs 940.T_NPC-26	1	1.0	1.411	1.263	1.3119999999999998	1.1	1.266	1.135	1.077	1.077	0.8703	0.8967	1.078	1.037	0.8798999999999999	0.3697999999999999		0.8227	1.0	1.411	1.263	1.3119999999999998	1.1	1.266	1.135	1.077	1.077	0.8703	0.8967	1.078	1.037	0.8798999999999999	0.3697999999999999		0.8227	0.0	5.872267166506928	0.4662946026025609	1.28499291979218	0.5089810598349348	-0.6411640528416778	1.0081298365536726	0.6145815620742645	1.5228323464666296	0.503795172979629	0.14200864885613682	0.5768641768076126	1.018337234042553	0.24568839257605316	5.083175332349618	0.01318858432311343	1.8798018195905999	2.0177171415779815	0.7544698811601015	
Hs 944.T_CIL70	1	1.0	1.044	1.043	0.9923	0.9762		0.973	0.9924	0.9752	1.015	1.046	1.052	1.065	0.9854	0.9768	0.7597	0.09509	1.0	1.044	1.043	0.9923	0.9762		0.973	0.9924	0.9752	1.015	1.046	1.052	1.065	0.9854	0.9768	0.7597	0.09509	0.0	4.592795427347014	4.333222567056454	1.008449735624878	0.0001	-2.9846928935164425	0.962019356636408	0.9842027611189292	0.13034982486836116	3.3032220118223914	0.009822966824042441	0.3537220496937915	0.9436815457840545	0.20596200413632276	220.18526132989587	1.7601235327725913e-10	9.754456850527468	65.73211140033024	6.984453044877334	down
Hs 944.T_NPC-26	1	1.0	1.009	1.016	0.9971	0.962	1.02	1.087	0.9618	0.9776	1.008	0.9577	1.011	0.9599	0.9686	0.982	0.9324	1.007	1.0	1.009	1.016	0.9971	0.962	1.02	1.087	0.9618	0.9776	1.008	0.9577	1.011	0.9599	0.9686	0.982	0.9324	1.007	0.0	7.195670372830404	10.0	1.0130644105788418	0.9763410450992392	-0.034542912130892625	0.9903483307406236	0.9851217778709415	1.754357587456442	196.937811658303	0.013756274093933164	0.011231549738760876	0.9909020833333333	0.0319513056565725	1.5222441225639252	0.2934743270558483	0.5324298845548531	0.03068248627465223	-0.0	not
