Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
CAL-54_NPC-26	1	1.0	0.9578	1.027	0.9219	0.8983	0.9599	0.9513	0.9534	0.9575	1.042	1.126	0.9985	1.047	1.071	1.152	1.065	1.008	1.0	0.9578	1.027	0.9219	0.8983	0.9599	0.9513	0.9534	0.9575	1.042	1.126	0.9985	1.047	1.071	1.152	1.065	1.008	0.0	6.61018682707199	6.760645570598859	0.9547618127985203	1.067301692582979	0.09396803827269275	1.0098077260359868	0.04267185311364743	0.6036353497542961	0.2501335735784401	14.623043714859842	0.017288496455460746	0.01850674463418937	1.0088937500000001	0.06778426284221505	6.474169710760647	0.004555393320333511	2.341474119354881	0.2078024265051349	0.0031830418305351196	not
CAL-62_CIL70	1	1.0	1.199	1.164	1.2	1.213	1.218	1.222	1.204	1.19	1.214	1.183	1.159	1.218	1.195	1.132	1.032	0.1375	1.0	1.199	1.164	1.2	1.213	1.218	1.222	1.204	1.19	1.214	1.183	1.159	1.218	1.195	1.132	1.032	0.1375	0.0	4.5536135490385075	5.421249930609089	1.1885898849769043	0.0001	-2.7465513653672797	1.1448651847819522	0.051237521096990105	0.9583227134500116	0.7253483527738742	19.991162542465304	0.01571400167281054	2.4162899089992687	1.1244427083333333	0.2513600668051627	98.03342827018774	4.505693989042689e-09	8.346238307370971	37.821095879682645	6.055312424817396	down
CAL-62_NPC-26	1	1.0	1.3430000000000002	1.214	1.217	1.1840000000000002	1.341	1.168	1.182	1.001	1.108	1.03	0.3348	0.9137	0.5941	0.1036	0.106		1.0	1.3430000000000002	1.214	1.217	1.1840000000000002	1.341	1.168	1.182	1.001	1.108	1.03	0.3348	0.9137	0.5941	0.1036	0.106		0.0	5.649746841196565	0.7991405136902501	1.239556799390701	0.0001	-2.444779955809653	0.9352389872724859	0.1733571631582137	0.812753939108217	0.6152129320386127	0.5565381494622528	0.09251818483447623	0.5627648321212484	0.9288022222222221	0.40062467719445405	17.36248654342433	7.938526743340584e-05	4.100260087825361	10.521091609968174	3.1191738550189947	down
CAL-78_CIL70	1	1.0	0.9483	0.9943	0.8775	0.9599	0.9686	0.8984000000000001	0.8615999999999999	0.9674	0.9202	0.957	0.9062	0.9521	0.8588	0.8974	0.8714	0.6731	1.0	0.9483	0.9943	0.8775	0.9599	0.9686	0.8984000000000001	0.8615999999999999	0.9674	0.9202	0.957	0.9062	0.9521	0.8588	0.8974	0.8714	0.6731	0.0	4.147251396235894	1.7354680394493514	0.9318991781956409	0.0001	-0.5529531210324423	0.9157733036277647	0.040837052577037396	0.6977978671716112	3.555183367861795	3.0189070328031624	0.013448652433058	8.55907955699591	0.91095625	0.07430144386969424	9.819370233074858	0.0007739145801745765	3.111306971366252	2.558961509032922	1.009946877298627	not
CAL-78_NPC-26	1	1.0	1.011	1.045	1.04	0.9635	0.948	0.9601	0.9527	0.9237	1.022	1.033	0.9493	0.9789	0.5129	0.6598999999999999	0.7358	0.8868	1.0	1.011	1.045	1.04	0.9635	0.948	0.9601	0.9527	0.9237	1.022	1.033	0.9493	0.9789	0.5129	0.6598999999999999	0.7358	0.8868	0.0	5.511615762841617	10.0	0.9872626488219607	0.6983279253366913	-0.5180234292792566	0.9161177841892073	0.0742972168231539	0.7287591914035626	0.5838770875166229	63.42487831021336	0.02452968644150762	0.04908425469369792	0.9149770833333335	0.14271368854361038	11.431048614015117	0.0003862685722368619	3.4131106256873016	2.581356955076937	1.0196293401345167	
CAL-85-1_NPC-26	1	1.0	1.102	1.0490000000000002	1.002	1.038	1.047	1.0759999999999998	1.091	1.029	1.014	1.029	1.002	1.019	0.7623000000000001	0.9967	0.754	0.3621	1.0	1.102	1.0490000000000002	1.002	1.038	1.047	1.0759999999999998	1.091	1.029	1.014	1.029	1.002	1.019	0.7623000000000001	0.9967	0.754	0.3621	0.0	4.4998476539194945	1.6404613532237722	1.0316879276016109	0.0001	-1.259018635960014	0.9771008950689823	0.06815010257970212	0.8520294456260946	0.649634961574337	1.2526941527182651	0.02279591177959032	1.186401737676853	0.9664010416666665	0.177195695416464	24.481760471481337	8.873147837112879e-06	5.051922282562263	8.831370024354444	2.9069334727647704	down
CAMA-1_CIL70	1	1.0	0.9548	0.8878	0.8249	0.9231	0.9763	0.8925	0.8843000000000001	0.871	0.9038	0.8936	0.8456	0.8924	0.9228	0.9112	0.9	0.04658	1.0	0.9548	0.8878	0.8249	0.9231	0.9763	0.8925	0.8843000000000001	0.871	0.9038	0.8936	0.8456	0.8924	0.9228	0.9112	0.9	0.04658	0.0	4.544666559129465	10.0	0.9015790985353495	0.016790854328459986	-4.443291332418951	0.8725908473387077	0.04222692890605815	0.9581035081717746	48.091344114946025	2917.2406159304996	0.01290740539786955	61.061637069202554	0.8560697916666667	0.20630493209603895	97.19465215522293	4.7293692510604116e-09	8.325196776608909	51.376442315183795	6.781060717005856	down
CAMA-1_NPC-26	1	1.0	1.047	1.087	1.087	1.095	1.051	1.084	1.024	1.065	1.048	1.026	1.057	1.0590000000000002	1.056	1.031	1.094	1.128	1.0	1.047	1.087	1.087	1.095	1.051	1.084	1.024	1.065	1.048	1.026	1.057	1.0590000000000002	1.056	1.031	1.094	1.128	0.0	4.705032554005577	8.00662960888443	1.0574534037208743	1.1242172124359593	0.16862389767565686	1.0619892843854335	0.02462032584008087	0.3699635707457887	0.12724218922724545	146.6398405764227	0.007528811130288495	0.03711721361975875	1.0631145833333333	0.031082013459762	2.5236012312839478	0.10125094564489485	0.9946009119509054	0.37502366933181036	0.03204949735132232	not
CAPAN-1_NPC-26	1	1.0	0.9699	1.07	0.8904000000000001	1.014	0.9929	1.021	1.063	1.021	1.0490000000000002	1.11	0.998	1.035	0.5582		0.4907999999999999	0.2845	1.0	0.9699	1.07	0.8904000000000001	1.014	0.9929	1.021	1.063	1.021	1.0490000000000002	1.11	0.998	1.035	0.5582		0.4907999999999999	0.2845	0.0	5.395850387651064	5.718402500998468	1.0208650045228893	0.43344054633821316	-1.20609013412459	0.8912579368998594	0.06243712474147546	0.9288646588689038	0.06835100996567704	3.3314439185159577	0.020871240806209636	0.051013096018886976	0.8962744680851066	0.23453002563811495	52.43793338721826	3.332381612162497e-07	6.477245270600627	13.074906625027007	3.5345043861214145	down
CAS-1_CIL70	1	1.0	1.203	1.196	1.252	1.107	1.192	1.111	1.09	1.175	1.186	1.21	1.056	1.069	1.084	1.071	0.6945999999999999	0.02688	1.0	1.203	1.196	1.252	1.107	1.192	1.111	1.09	1.175	1.186	1.21	1.056	1.069	1.084	1.071	0.6945999999999999	0.02688	0.0	4.661976966434351	3.7527860236146218	1.142697050215991	0.0001	-3.2382200654323903	1.0731516205109028	0.0673216135241551	0.9429540588122133	0.07624273243579002	2.259416912123379	0.02083602550944281	0.23345147609488293	1.0532395833333332	0.2820679780259089	70.35835560371788	2.8976239703494834e-08	7.537957974350747	34.0110250908954	5.807058797983788	down
CAS-1_NPC-26	1	1.0	1.029	0.997	1.036	0.9902	0.9892	1.031	1.065	0.9431	1.044	1.024	0.9744	0.856	1.136		0.024	0.02239	1.0	1.029	0.997	1.036	0.9902	0.9892	1.031	1.065	0.9431	1.044	1.024	0.9744	0.856	1.136		0.024	0.02239	0.0	4.958854132116384	4.9736609615281315	1.0062208279753495	0.009881891416574771	-6.442736547546964	0.8826266171681166	0.06062579252068741	0.96639892076834	0.17990364099433606	3.2033539957545316	0.019492477461942437	0.07392341975222153	0.8748547872340425	0.3308935480466113	115.15759573281322	5.49293138314812e-09	8.26019582608446	70.49022765205675	7.142253838269565	down
CCF-STTG1_NPC-26	2	2.0	2.253	2.3280000000000003	2.299	2.292	2.3049999999999997	2.268	2.362	2.252	2.283	2.6399999999999997	2.403	2.3529999999999998	2.5060000000000002	2.41		2.3739999999999997	1.0	1.1265	1.1640000000000001	1.1495	1.146	1.1524999999999999	1.134	1.181	1.126	1.1415	1.3199999999999998	1.2015	1.1764999999999999	1.2530000000000001	1.205		1.1869999999999998	1.0	6.4380517992961	10.0	1.1411324811914532	1.2200852760725522	0.28698198636805394	1.1767453147010258	0.04848911267641875	0.4470827879470701	1.6219666570193998	227.71456303271827	0.018673254238196036	0.025047272168011756	1.1750478723404254	0.06576784831168046	3.3586608046377924	0.04951273171551472	1.3052831121204165	0.7865484609521745	0.18247452683201407	
CCK-81_CIL70	1	1.0	1.357	1.223	1.019	0.8076000000000001	0.9777	0.7914	0.9388	0.8795000000000001	0.9784	0.9949	0.9315	1.161	1.252	1.172	1.03	0.9202	1.0	1.357	1.223	1.019	0.8076000000000001	0.9777	0.7914	0.9388	0.8795000000000001	0.9784	0.9949	0.9315	1.161	1.252	1.172	1.03	0.9202	0.0	8.461837554228088	7.232174474452658	1.2479580573435647	0.9890328763279287	-0.015909616646211343	1.0153102202205813	0.13335726761894737	0.2388753477049328	0.43745209600209534	19.926690300327834	0.10859820911475145	0.04234589411325055	1.0242375000000001	0.15286367800530254	1.3342411229745523	0.3619553182916491	0.44134503780125256	0.007559900973846203	-0.0	
CCK-81_NPC-26	1	1.0	1.11	1.192	1.182	1.089	1.016	1.179	0.9451	1.202	0.8481000000000001	0.9772	0.8983	0.9384	1.004	1.0659999999999998	1.088	0.9455	1.0	1.11	1.192	1.182	1.089	1.016	1.179	0.9451	1.202	0.8481000000000001	0.9772	0.8983	0.9384	1.004	1.0659999999999998	1.088	0.9455	0.0	6.663743419691014	10.0	1.1075978649746276	0.9741103523602964	-0.0378428772154436	1.040725309143763	0.08455684534307789	0.3659260712881731	0.7144559785719835	51.128143847437876	0.03419373245606708	0.036557812759291645	1.041959375	0.10620625723968061	2.454889038931998	0.10849841209552682	0.9645766177896161	0.03830376342101343	-0.0	
CFPAC-1_CIL70	1	1.0	0.8215	0.8893000000000001	0.8701000000000001	0.8569	0.8515999999999999	0.8537	0.8534	0.9614	0.9576	0.9905	0.8449	0.8395	0.9854	1.028	0.9375	0.9553	1.0	0.8215	0.8893000000000001	0.8701000000000001	0.8569	0.8515999999999999	0.8537	0.8534	0.9614	0.9576	0.9905	0.8449	0.8395	0.9854	1.028	0.9375	0.9553	0.0	6.959385289973785	10.0	0.864218726381096	0.9439924772583571	-0.08315273219146	0.9093970540047424	0.056268231779585405	0.2679831852830771	1.0237080146485704	66.15674472667625	0.02432709337143301	0.02275697314297396	0.9083625	0.06584411131213858	1.5696420799411397	0.27842248562626715	0.555295693669704	0.12459180714626346	2.4404614363521057e-06	not
CFPAC-1_NPC-26	1	1.0	1.121	1.062	1.081	1.083	1.097	1.065	1.064		1.0590000000000002	1.055	1.054	1.0759999999999998	1.06	1.029	1.061	1.088	1.0	1.121	1.062	1.081	1.083	1.097	1.065	1.064		1.0590000000000002	1.055	1.054	1.0759999999999998	1.06	1.029	1.061	1.088	0.0	10.920818753952375	10.0	1.0	1.069202026453002	0.09653447702857647	1.069202026453002	0.020289361686293274	0.4121759979997026	6.43220104820305e-24	0.0	0.023428136862534202	0.006049118926750872	1.067729642911449	0.026523958414329044	2.835966090344016	0.07892440633407788	1.1027886761674999	0.18519766046039463	0.001621241358850463	not
CGTH-W-1_CIL70	1	1.0	0.965	0.9788	0.9857	1.003	0.9797	0.9899	0.9829	0.9969	0.9975	0.99	0.9698	1.013	0.9787	0.9527	0.3565	0.0252	1.0	0.965	0.9788	0.9857	1.003	0.9797	0.9899	0.9829	0.9969	0.9975	0.99	0.9698	1.013	0.9787	0.9527	0.3565	0.0252	0.0	4.761757689599998	4.3173282300724445	0.9892348322823358	0.023269720015514986	-4.36448273007174	0.9109635002880422	0.017068872990188808	0.9957772362774764	0.01099138149817571	0.4292633327034519	0.0052612944529292546	0.024569093543716152	0.8958499999999999	0.2626946765510015	1002.4076086140884	7.311716593653642e-15	14.135980650452247	202.03550973602697	10.131177556802106	down
CGTH-W-1_NPC-26	1	1.0		1.117	1.0490000000000002	1.047	1.094	1.072		1.056	1.041	1.027	1.019	0.9816	1.007	1.044	1.012	1.065	1.0		1.117	1.0490000000000002	1.047	1.094	1.072		1.056	1.041	1.027	1.019	0.9816	1.007	1.044	1.012	1.065	0.0	6.588711132327668	2.5179095115527237	1.0690827231400197	1.0204844361447314	0.02925438869077159	1.0438644618519064	0.029351986208199662	0.29474492645217154	0.4388400668091994	5.9904626646816315	0.014226519203156747	0.014503736946197526	1.0439110674127943	0.0349979306665625	1.5813968525235074	0.28468073143126826	0.5456419270092416	0.024285772744355248	-0.0	not
CHP-126_CIL70	1	1.0	1.153	1.064	1.18	1.211		1.398	1.31	1.138	0.7962	0.9046	1.013	1.153	0.8157	0.2065	0.03072	0.0271499999999999	1.0	1.153	1.064	1.18	1.211		1.398	1.31	1.138	0.7962	0.9046	1.013	1.153	0.8157	0.2065	0.03072	0.0271499999999999	0.0	5.185819876680605	3.5694516493934225	1.1276235344295755	0.0221886008834985	-5.387506263736671	0.93501236086248	0.13988918873462622	0.8898263360929389	0.08656509650676353	1.9119552149028878	0.04773690200545809	0.1284148884679789	0.9194732786166454	0.42189636128708424	32.3833972036526	3.846844546013397e-06	5.414895363517119	23.40016721647648	4.719288227961189	down
CHP-126_NPC-26	1	1.0	0.9458	1.019	1.146	0.9715	0.9719	0.9002	1.186	0.9696	1.022	0.8064	0.9903	0.9711	0.8708	0.9421	0.9735	0.9436	1.0	0.9458	1.019	1.146	0.9715	0.9719	0.9002	1.186	0.9696	1.022	0.8064	0.9903	0.9711	0.8708	0.9421	0.9735	0.9436	0.0	6.43455932658167	10.0	1.0158442336887286	0.9300174776729552	-0.10467026606973966	0.9771970713084321	0.07564908744895339	0.23067211466951953	2.2054713368740826	294.90478780826777	0.02884953216017199	0.035327552226875364	0.9780145833333332	0.0862480392896039	1.2743349757379467	0.3869995271517292	0.41228956561550784	0.15969252767023095	0.0004909590451294874	not
CHP-212_NPC-26	1	1.0	1.147	1.173	1.019	1.054	1.089	1.137	1.0490000000000002	1.054	1.071	1.029	1.106	1.023		0.6157	0.07869	0.04144	1.0	1.147	1.173	1.019	1.054	1.089	1.137	1.0490000000000002	1.054	1.071	1.029	1.106	1.023		0.6157	0.07869	0.04144	0.0	5.005281586943088	2.3833997022039144	1.0776905975618147	0.0001	-4.747509084668561	0.9314673538110848	0.05482402473726749	0.9748482992301917	0.05412466778745472	0.8678447164484068	0.01834997487021475	0.09768999754603507	0.9171270212765957	0.3456912595076179	155.0358226329949	1.1382261462110942e-09	8.943771442427588	74.97679710696863	7.28190498856858	down
CI-1_NPC-26	1	1.0	1.148	1.103	1.018	1.14	1.11	1.176	0.9783	0.9883	0.989	0.9708	1.111	1.192	1.479	1.557		1.541	1.0	1.148	1.103	1.018	1.14	1.11	1.176	0.9783	0.9883	0.989	0.9708	1.111	1.192	1.479	1.557		1.541	0.0	5.4925198690289525	3.5406704093121624	1.0620234432112705	1.5525257796067735	0.6345565255124562	1.1807314655898165	0.06344084851037458	0.890406403062682	0.08797967414125873	1.9555875305529509	0.021633368220857922	0.05738868967139465	1.175695744680851	0.192610952390755	32.87092072446788	3.5699401395007857e-06	5.447339066045356	5.2224126822633785	1.9209179053901804	up
CJM_NPC-26	1	1.0	1.18	1.124	1.171	1.128	1.091	1.135	1.05	1.12	1.053	1.101	1.119	1.096	1.107	1.097		1.102	1.0	1.18	1.124	1.171	1.128	1.091	1.135	1.05	1.12	1.053	1.101	1.119	1.096	1.107	1.097		1.102	0.0	10.920818753952375	10.0	1.0	1.1104347826086958	0.1511246638709864	1.1104347826086958	0.03322081987769018	0.39762172996299894	1.680693967604026e-23	0.0	0.038360098598169	0.00990453486863887	1.1080851063829786	0.04294277251391122	2.6837386419536076	0.09100472020722121	1.040936081230716	0.33982166675768594	0.023926207607611716	not
CL-11_CIL70	1	1.0	0.9619	0.9463	0.8926000000000001	0.9249	0.8892	0.8815000000000001	0.8683	0.9944	1.012	1.0590000000000002	0.9406	0.9502	0.902	0.8493	0.7363	0.3688	1.0	0.9619	0.9463	0.8926000000000001	0.9249	0.8892	0.8815000000000001	0.8683	0.9944	1.012	1.0590000000000002	0.9406	0.9502	0.902	0.8493	0.7363	0.3688	0.0	4.47684734246383	2.0879732880477357	0.9423411846771979	0.0001	-1.3849089694091306	0.9033116916254599	0.04990496630598847	0.8884883330588396	0.524765146794829	1.607979316529503	0.016091901481024518	1.0957056011228712	0.8930531250000001	0.14944601053528556	33.86272916343541	1.5963065961659019e-06	5.796883691785338	11.567359318541632	3.43706790616711	down
CL-11_NPC-26	1	1.0	1.047	1.035	1.009	1.084	0.9369	1.028	1.028	0.8645	0.9007	0.9909	0.9947	0.8869	0.1514	0.2732	0.1041	0.08765	1.0	1.047	1.035	1.009	1.084	0.9369	1.028	1.028	0.8645	0.9007	0.9909	0.9947	0.8869	0.1514	0.2732	0.1041	0.08765	0.0	5.474577622791323	7.272748455413926	0.9901732859454934	0.15054269057425648	-2.731755314524764	0.7903054732992304	0.0628410951706883	0.9693111445846343	0.06067208371707613	3.1408480361426725	0.02076408867847064	0.041679832095425966	0.7853859375	0.358742085695081	134.25520591008572	7.598487292102888e-10	9.119272858519475	45.50299042507567	6.491863334866775	down
CMK_NPC-26	1	1.0	1.129	1.128	1.082	1.041	1.09	1.029	1.035	1.06	1.056	1.044	1.086	0.9913	1.06	1.106	1.075	1.136	1.0	1.129	1.128	1.082	1.041	1.09	1.029	1.035	1.06	1.056	1.044	1.086	0.9913	1.06	1.106	1.075	1.136	0.0	4.036279800885095	1.6426247046953129	1.0629697278820445	1.4152134723748966	0.18200677533853024	1.0676407484368746	0.03732670929942928	0.1869597778840788	15.737018584082081	9.183635415520847	0.012390326803143873	14.662284716443239	1.0690083333333333	0.04142228928773254	0.9838071469197665	0.5333421185622678	0.27299411829181613	0.266289304534559	0.00999185523227695	not
CML-T1_CIL70	1	1.0	1.169	1.22	1.211	1.217	1.198	1.253	1.176	1.137	1.148	1.116	0.9566	1.07	0.6951999999999999	0.0331599999999999	0.02607	0.02204	1.0	1.169	1.22	1.211	1.217	1.198	1.253	1.176	1.137	1.148	1.116	0.9566	1.07	0.6951999999999999	0.0331599999999999	0.02607	0.02204	0.0	5.271328929017117	3.35163257929688	1.1589840534342073	0.0001	-9.41143089641407	0.9351589231388205	0.07593119552961718	0.96926283872861	0.042357808232108086	1.0684536556668134	0.025068458006239712	0.06588383499894822	0.9239310416666666	0.4331139673134168	134.02791835208168	7.671975982268457e-10	9.115092765428713	91.82485075211363	8.186155370499879	down
CML-T1_NPC-26	1	1.0	0.9837	0.9872	0.9608	0.9517	0.977	1.06	0.899	0.9295	1.01	1.02	0.9763	0.9878	0.9809	0.9648	0.9803	0.9764	1.0	0.9837	0.9872	0.9608	0.9517	0.977	1.06	0.899	0.9295	1.01	1.02	0.9763	0.9878	0.9809	0.9648	0.9803	0.9764	0.0	6.62493265167072	10.0	0.9704245931748658	0.9865827033136968	-0.019488100543297183	0.9783805863443684	0.03353346596581763	0.04237079819932055	2.5976455397403195	211.39312400724125	0.013560431181797141	0.014498241516330642	0.9782531250000002	0.03427879466145354	0.19102407582702916	0.9955225018565943	0.0019489191406327122	0.008308946891277617	-0.0	not
COLO 201_CIL70	1	1.0	1.058	1.022	1.005	0.9983	1.053	0.9941	0.9811	0.957	0.9813	0.95	0.8933	0.9634	0.9504	0.9118	0.9482	0.7089	1.0	1.058	1.022	1.005	0.9983	1.053	0.9941	0.9811	0.957	0.9813	0.95	0.8933	0.9634	0.9504	0.9118	0.9482	0.7089	0.0	3.127022038791672	0.46553575951996945	1.0121525448010067	0.0001	-0.31144247997189145	0.9649812423753394	0.0434565883272511	0.6765095893251823	13.06401055723852	0.6952752031546681	0.02880069578648438	9.893402674588234	0.963415625	0.07640566911919815	8.887987400148843	0.0012047674485880266	2.919096775115468	1.2950750396407533	0.42234564564164684	not
COLO 201_NPC-26	1	1.0	1.041	0.9865	1.011	1.073	0.9789	1.035	0.9959	1.026	0.9868	1.023	1.009	0.9627	0.9918	0.991	1.015	1.055	1.0	1.041	0.9865	1.011	1.073	0.9789	1.035	0.9959	1.026	0.9868	1.023	1.009	0.9627	0.9918	0.991	1.015	1.055	0.0	4.567956315150286	9.999421951749813	1.007690049536297	1.0555760060447705	0.07674977741661564	1.0094991795996429	0.025663696087354422	0.15878849297181197	262.9632431274445	19151.471403031166	0.00784456169285053	12.693143748663234	1.0103499999999999	0.02798319085787455	0.8029498955560651	0.6455060882349104	0.19009965723279415	0.09069048547979405	-0.0	not
COLO-205_CIL70	1	1.0	0.9972	1.032	0.8870999999999999	0.9351	1.054	0.936	0.9398	0.95	0.9644	0.9454	0.9855	0.9675	0.9106	0.8058	0.688	0.0751999999999999	1.0	0.9972	1.032	0.8870999999999999	0.9351	1.054	0.936	0.9398	0.95	0.9644	0.9454	0.9855	0.9675	0.9106	0.8058	0.688	0.0751999999999999	0.0	4.6217052987850575	3.2058209601892984	0.9576341415628488	0.0001	-2.6976930738521814	0.9052307511833307	0.05347188055277153	0.9404799605993356	0.13254114146505552	1.9745729952083417	0.016665688605450587	0.31849331849519463	0.8892625000000001	0.21919161861475428	67.16441801643224	3.754170674083756e-08	7.425485987141458	29.30001141783432	5.461874543254952	down
COLO-205_NPC-26	1	1.0	1.068	1.106	1.051	1.026	1.129	1.124	1.085	1.115	1.016	1.038	1.096	1.118	1.098	1.131	1.056	1.158	1.0	1.068	1.106	1.051	1.026	1.129	1.124	1.085	1.115	1.016	1.038	1.096	1.118	1.098	1.131	1.056	1.158	0.0	5.93441787804088	10.0	1.0737933179361623	1.1102354554199285	0.1508656714797735	1.0861731629219982	0.04000284027238382	0.18869657323902744	1.4364699419768925	1042.5826700664181	0.014425051470563867	0.02063758878021028	1.0860833333333335	0.04450310722059284	1.0100266325738738	0.5183811098787497	0.2853508328027732	0.22321671058670073	0.004601843761174346	not
COLO-320-HSR_NPC-26	1	1.0	0.8223999999999999	0.8172	0.8904000000000001	0.9028	0.893	0.8565999999999999	0.9869	0.9581	0.8856999999999999	1.021	0.7618	0.8691	0.7123	0.469		0.5932999999999999	1.0	0.8223999999999999	0.8172	0.8904000000000001	0.9028	0.893	0.8565999999999999	0.9869	0.9581	0.8856999999999999	1.021	0.7618	0.8691	0.7123	0.469		0.5932999999999999	0.0	5.32514303139635	4.39863352968269	0.8942873737066179	0.5309602297578028	-0.9132418896994182	0.8198036124674908	0.07066879751723931	0.7564948491198826	0.099485091162329	5.738419818141215	0.023589620280766714	0.06742427052292521	0.8228351063829786	0.1442321274134262	12.662056661565979	0.00033719756939462034	3.4721155645404997	4.647044789480512	1.7464008313124852	down
COLO-678_NPC-26	1	1.0	1.193	1.153	1.087	1.204	1.259	1.355	1.1840000000000002	1.178	1.145	1.115	1.255	1.195	1.069	1.0759999999999998		1.18	1.0	1.193	1.153	1.087	1.204	1.259	1.355	1.1840000000000002	1.178	1.145	1.115	1.255	1.195	1.069	1.0759999999999998		1.18	0.0	5.4880260646875865	10.0	1.1883948514174696	1.1105790295368918	0.15131205967063144	1.1696399947992224	0.07899332393984945	0.09633131512201965	1.8795756871509184	158.86273468076467	0.026334276634852365	0.06456147962697825	1.1705	0.08324737233090304	0.44242681486390456	0.8890271314453715	0.0510849849721812	0.14712865460996505	0.00019914826474192054	
COLO-680N_CIL70	1	1.0	0.9984	0.9972	1.006	0.9493	0.9922	0.9906	0.9996	0.9169	1.025	1.022	1.017	1.044	1.017	1.004	0.9654	0.6667000000000001	1.0	0.9984	0.9972	1.006	0.9493	0.9922	0.9906	0.9996	0.9169	1.025	1.022	1.017	1.044	1.017	1.004	0.9654	0.6667000000000001	0.0	4.547546281137111	6.550754895992089	0.9983124230166058	0.6319343064264629	-0.5849772059112979	0.9856587151530807	0.027959156513841697	0.8861347450763516	3.4580771950467484	121.54855889467527	0.008558290281503105	3.265561717848436	0.9791947916666667	0.08288244859124079	33.097879197117294	1.8040886937914083e-06	5.743742115199111	4.663405066007237	1.8045695007036406	down
COLO-680N_NPC-26	1	1.0		1.102	1.058	0.983	1.078	1.047		1.03	1.016	1.044	1.039	1.084	1.015	1.063	1.07	1.071	1.0		1.102	1.058	0.983	1.078	1.047		1.03	1.016	1.044	1.039	1.084	1.015	1.063	1.07	1.071	0.0	5.035506811097663	10.0	1.0429191840343408	1.0701053014915882	0.09775275359133853	1.0470247234562073	0.030307859830530855	0.11033776912485416	3.1307947602482367	881.8932790394452	0.01066396677856625	0.02531626208242802	1.047518293217003	0.03214364877654882	0.4680437087285423	0.8721829494803367	0.059392407709580944	0.10116031601390392	-0.0	not
COLO-699_CIL70	1	1.0	1.124	1.185	1.165	1.116	1.044	1.056	1.146	1.081	1.125	1.078	1.206	1.27	0.9485	0.8829		0.1251	1.0	1.124	1.185	1.165	1.116	1.044	1.056	1.146	1.081	1.125	1.078	1.206	1.27	0.9485	0.8829		0.1251	0.0	4.760571623398882	2.157710500704277	1.1236878103685195	0.0001	-2.650596131926354	1.0259644225490874	0.07177171715577588	0.9194351016502676	0.37266118800943226	1.907159128237802	0.02415952801557888	0.5578372856575154	1.0221478723404254	0.2531632036665225	45.76849216017039	6.692503932434983e-07	6.17441136495473	22.50028958048742	4.6367470439150855	down
COLO-792_NPC-26	1	1.0	1.108	1.046	1.037	1.028	1.009	1.012	1.055	0.9579	0.9848	1.01	1.019	1.027	0.9802	1.017	0.9661	1.021	1.0	1.108	1.046	1.037	1.028	1.009	1.012	1.055	0.9579	0.9848	1.01	1.019	1.027	0.9802	1.017	0.9661	1.021	0.0	8.170213721098214	1.6937575882660205	1.0665626859632207	1.0035054861579364	0.005048540915407369	1.014156729854513	0.0296212659818909	0.2579624063325283	0.49892235076957187	2.6930842740983545	0.028185289662393594	0.01082325920930209	1.01603125	0.03438821754575636	1.4779738853821072	0.30830037123460263	0.5110259523249275	0.0008480896055700295	-0.0	not
COLO-800_NPC-26	1	1.0	1.045	1.132	1.099	1.125	1.052	1.123	1.185	1.116	1.159	1.16	1.113	1.177	1.181	1.089		1.1840000000000002	1.0	1.045	1.132	1.099	1.125	1.052	1.123	1.185	1.116	1.159	1.16	1.113	1.177	1.181	1.089		1.1840000000000002	0.0	8.900151143219228	0.44800594344539363	0.9998979792319596	1.1541003212186096	0.20493157014335459	1.131153626678569	0.03452590461878229	0.5731382580238167	0.8145969186796695	0.474929388350301	0.03983004407224705	0.026942480835025925	1.127202127659574	0.053178852222249676	5.489597179835831	0.010047561037383535	1.9979393468559232	0.6485986780872715	0.12462108872012155	
COLO-829_NPC-26	1	1.0	0.9889	0.9469	0.9068	0.9698	0.9117	0.9345	0.9403	0.9919	0.8959999999999999	0.9182	0.9233	0.8813	0.5649000000000001	0.8054000000000001	0.4902		1.0	0.9889	0.9469	0.9068	0.9698	0.9117	0.9345	0.9403	0.9919	0.8959999999999999	0.9182	0.9233	0.8813	0.5649000000000001	0.8054000000000001	0.4902		0.0	5.519054093877574	8.193257924379145	0.9391083214645455	0.6327794701280858	-0.6602251677211595	0.879604669119977	0.0660400482168728	0.7819579808745499	0.29351650243762434	27.654623920858818	0.022026113858985556	0.05409673733314356	0.8771277777777777	0.1414465655662725	14.349745355095298	0.00019170962653194566	3.7173560788551887	3.7424202272265936	1.444773313846552	down
