Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
HEC-151_NPC-26	1	1.0	1.12	1.107	1.072	1.096	1.159	1.145	1.088	1.102	1.092	1.065	1.086	1.046	0.0	0.4025	0.0	0.03214	1.0	1.12	1.107	1.072	1.096	1.159	1.145	1.088	1.102	1.092	1.065	1.086	1.046	0.0	0.4025	0.0	0.03214	0.0	5.4709545240701205	10.0	1.0985772640485094	0.11526610423114764	-3.1169597659444594	0.8652950544074124	0.8382302179437822	0.13418235927153527	9.703578452663862	0.029859127756563613	0.05975097317039119	0.8596218750000001	0.4203823028439721	90.05248607344733	7.2690162152786825e-09	8.13852436234407	39.227063172442634	6.141076129100786	down
HEC-251_CIL70	1	1.0	1.031	1.02	0.0	0.939	0.9602	0.9344	0.0	0.9753	0.9354	1.051	0.0	1.0	0.9647	0.3609	0.1012	0.04699	1.0	1.031	1.02	0.0	0.939	0.9602	0.9344	0.0	0.9753	0.9354	1.051	0.0	1.0	0.9647	0.3609	0.1012	0.04699	0.0	5.016579142773628	7.209703188632455	0.7541713111529961	0.08890024749468387	-3.491294648627797	0.6631752604545366	0.0	0.2660850275529488	100.02400896651338	0.1162213082876181	0.32359378442088166	0.6546098958333334	0.3998899459154481	1.7466594643452542	0.22904840677738542	0.640072724757561	1.542703760895718	0.5423070512779161	
HEC-251_NPC-26	1	1.0	1.03	1.044	1.123	1.037	0.9531	1.018	1.029	1.007	1.023	1.027	0.0	1.031	0.9362	0.9813	1.038	1.01	1.0	1.03	1.044	1.123	1.037	0.9531	1.018	1.029	1.007	1.023	1.027	0.0	1.031	0.9362	0.9813	1.038	1.01	0.0	6.176448352065579	10.0	1.0302457174488293	0.8361732669080811	-0.25812617481989175	0.9539316060281487	0.10222292387496679	2.459517052570552	781.6930829437837	0.08152026758688649	0.11474354382969924	0.9550583333333332	0.22618559242847938	0.6970657947576754	0.7171148623541561	0.14441127656185657	0.29115794314791177	0.014022151384530265	
HEC-265_CIL70	1	1.0	0.913	1.063	1.172	1.003	0.8311	0.9671	0.9233	1.077	1.147	1.044	0.0	1.16	1.068	1.1	1.048	0.3323	1.0	0.913	1.063	1.172	1.003	0.8311	0.9671	0.9233	1.077	1.147	1.044	0.0	1.16	1.068	1.1	1.048	0.3323	0.0	4.529526762685209	10.0	0.9685034575388495	0.3001890534112523	-1.5951234331912938	0.9487569686048861	0.0	617.492166504172	33508.857315417976	0.07902718484190584	750.7496107099126	0.9359114583333333	0.27315668470670196	1.4227050168812245	0.32790230446810326	0.4842555311370876	1.1210701219008952	0.33827916897251237	
HEC-265_NPC-26	1	1.0	1.095	1.187	1.103	1.094	0.7197	1.044	1.093	0.9073	0.9616	1.089	0.0	1.209	0.8864	0.7746999999999999	1.025	0.8751000000000001	1.0	1.095	1.187	1.103	1.094	0.7197	1.044	1.093	0.9073	0.9616	1.089	0.0	1.209	0.8864	0.7746999999999999	1.025	0.8751000000000001	0.0	6.151786703869954	10.0	1.0265919259888248	0.8043661736975952	-0.31407568214618664	0.940418954482447	0.0	2.4523590570253546	434.7283416961645	0.08969137833332022	0.12678175084659907	0.9417989583333334	0.24647508906614662	0.805097877593227	0.6440906814696195	0.19105298405414778	0.36587534444664727	0.029778270404614674	
HEC-50B_CIL70	1	1.0	0.9382	0.974	0.898	0.9617	0.0	0.9384	0.9401	0.7820999999999999	0.9191	0.9779	0.9152	0.9482	0.9361	0.8778	0.7489	0.5442	1.0	0.9382	0.974	0.898	0.9617	0.0	0.9384	0.9401	0.7820999999999999	0.9191	0.9779	0.9152	0.9482	0.9361	0.8778	0.7489	0.5442	0.0	4.612492823414209	4.329767354582091	0.859699520448863	0.5106565238667227	-0.8692473795241429	0.8422800638775576	0.0	1.9101597765284948	56.98899235643316	0.06861778371861996	1.7607515890289953	0.8366354166666666	0.21719564240332503	0.533532280010059	0.8302473885915276	0.0807924817302675	0.4089669694832873	0.04105923738675068	
HEC-50B_NPC-26	1	1.0	1.015	1.035	1.02	1.0	1.008	1.005	0.9879	0.9899	1.029	1.006	0.9938	1.021	0.9661	1.028	0.9922	1.035	1.0	1.015	1.035	1.02	1.0	1.008	1.005	0.9879	0.9899	1.029	1.006	0.9938	1.021	0.9661	1.028	0.9922	1.035	0.0	8.202767044462757	10.0	1.0217091334425124	1.0044309067842372	0.006378326770964463	1.0071739960725332	0.9947262540339672	1.6234185833203172	145.9646743251416	0.011680551859200812	0.0058379827813754975	1.0077229166666666	0.01653647785431917	0.33976493518887596	0.9469170937311928	0.023688043500668624	0.0012535839442305778	-0.0	not
HEC-59_CIL70	1	1.0	0.954	0.9522	0.0	0.9109	0.9761	0.9154	0.0	0.9543	0.9087	0.942	0.0	0.9476	0.9372	0.5462	0.0701	0.02813	1.0	0.954	0.9522	0.0	0.9109	0.9761	0.9154	0.0	0.9543	0.9087	0.942	0.0	0.9476	0.9372	0.5462	0.0701	0.02813	0.0	4.898088978930876	5.688073832170515	0.7244447777523032	0.03129994647542304	-4.952803288712032	0.6477787249138411	0.0	0.4054896968937633	18.63569275142897	0.10840002451124077	0.4207251951072972	0.6382796875	0.38181924592229916	1.700623735654167	0.24091656221692873	0.6181333426659521	1.5586479394264101	0.5499970597129932	
HEC-59_NPC-26	1	1.0	1.057	1.032	1.034	1.075	1.034	1.037	1.022	1.0590000000000002	1.061	0.9817	0.0	0.9735	0.9918	0.9644	1.007	1.017	1.0	1.057	1.032	1.034	1.075	1.034	1.037	1.022	1.0590000000000002	1.061	0.9817	0.0	0.9735	0.9918	0.9644	1.007	1.017	0.0	6.198620244198809	10.0	1.0436666033212036	0.8267949704885174	-0.2743984822165803	0.9573241464742795	0.14075153872038448	0.9569806633813085	1029.1759628677216	0.08068646607250374	0.11076978278763946	0.9583791666666667	0.22846517373034966	0.8888960937755666	0.5903400911431067	0.22889772199481181	0.3554507359505235	0.027275795372000873	
HEC-6_CIL70	1	1.0	0.9776	1.045	0.0	0.9965	1.042	1.03	0.0	0.9674	1.03	1.007	0.0	0.9999	0.9874	0.9671	0.9387	0.4576	1.0	0.9776	1.045	0.0	0.9965	1.042	1.03	0.0	0.9674	1.03	1.007	0.0	0.9999	0.9874	0.9671	0.9387	0.4576	0.0	8.561530494462602	10.0	1.0175161567951354	0.752396800365994	-0.4104343812015976	0.7734579910566173	0.0	4.548135752107738	779.0785439858383	0.3048049509248921	0.11919856150304044	0.7837708333333332	0.3518617284106626	0.2891347975353326	0.9690134360657697	0.013670201103241467	0.19372570451572968	0.002125861952707	
HEC-6_NPC-26	1	1.0	1.051	0.9561	0.932	1.013	0.9804	1.062	0.9568	1.025	1.028	0.9698	0.0	1.026	0.9649	0.9681	1.02	1.016	1.0	1.051	0.9561	0.932	1.013	0.9804	1.062	0.9568	1.025	1.028	0.9698	0.0	1.026	0.9649	0.9681	1.02	1.016	0.0	6.1937713336713385	10.0	1.000066722738703	0.833730609112435	-0.2623467923684287	0.9340221479995717	0.09067644136414343	1.7916488061843157	1270.2390845266311	0.08174894572369631	0.11325841692660234	0.9348708333333334	0.2211835266981672	0.522253997693104	0.8378662333587155	0.0768253116219114	0.24297069331331542	0.006816606337517612	
HEC1B_CIL70	1	1.0	0.9631	1.033	1.015	0.9351	1.03	1.032	0.9249	1.021	0.917	0.9001	1.025	0.9965	0.9679	0.9788	0.9639	0.5351	1.0	0.9631	1.033	1.015	0.9351	1.03	1.032	0.9249	1.021	0.917	0.9001	1.025	0.9965	0.9679	0.9788	0.9639	0.5351	0.0	4.54830513746752	9.19015161761252	0.981867996221416	0.5165464060465902	-0.9021443680611597	0.9662004471097847	0.9692630901860801	38.54204458565369	2164.2585352669334	0.012704222240236722	29.02063655032033	0.9576270833333332	0.10160686695458326	27.2045150482528	5.108496046204884e-06	5.291706938411394	6.951348885459711	2.4663754222718492	down
HEC1B_NPC-26	1	1.0	1.042	1.01	1.021	1.07	1.083	0.9436	1.016	1.035	1.036	1.08	1.091	1.031	1.037	0.9967	1.047	1.157	1.0	1.042	1.01	1.021	1.07	1.083	0.9436	1.016	1.035	1.036	1.08	1.091	1.031	1.037	0.9967	1.047	1.157	0.0	4.553280450266682	7.328694034627379	1.0344700972675478	1.1657902306794532	0.21025150055921252	1.0391011045503644	0.9798575623440935	19.99525431023674	864.6171909995882	0.010743040399623087	5.755945374827862	1.0414458333333334	0.04169885444236516	2.9287026909401033	0.06820968645273423	1.1661539468353717	0.5182324710986573	0.07542652172998776	not
HEL 92.1.7_NPC-26	1	1.0	1.093	1.029	1.046	0.9876	1.014	1.081	0.9471	1.02	1.02	0.9965	1.0590000000000002	1.036	0.9535	0.9271	0.9921	0.9779	1.0	1.093	1.029	1.046	0.9876	1.014	1.081	0.9471	1.02	1.02	0.9965	1.0590000000000002	1.036	0.9535	0.9271	0.9921	0.9779	0.0	5.449153570881948	10.0	1.0257044963921835	0.9621242711063537	-0.055704845660603595	1.0109270949023348	0.9791220137261977	0.7261888892764115	47.78405904708575	0.011630983679582865	0.023274975927166985	1.0104989583333335	0.0412437930804737	2.4034110258448	0.11431237661104723	0.9419067459573777	0.07373874084215577	-0.0	not
HEL_CIL70	1	1.0	1.166	0.0	0.0	1.172	1.172	1.19	0.0	1.118	1.142	1.107	0.0	1.197	0.8167	0.03272	0.03656	0.02852	1.0	1.166	0.0	0.0	1.172	1.172	1.19	0.0	1.118	1.142	1.107	0.0	1.197	0.8167	0.03272	0.03656	0.02852	0.0	5.143371449936296	10.0	0.7764470307383484	0.0262337081890491	-5.2524329904330695	0.652801752825086	0.0	0.8307833999749138	54.906017210327256	0.146735446832815	0.374425570691531	0.6445466666666667	0.5080625904286357	1.6591264941684913	0.25218079729585013	0.5982879865415214	1.5295554910158224	0.5359607023693201	
HEL_NPC-26	1	1.0	1.004	1.03	1.03	1.004	0.9671	1.042	1.038	1.006	1.026	1.0490000000000002	0.0	1.047	1.047	1.046	1.04	1.078	1.0	1.004	1.03	1.03	1.004	0.9671	1.042	1.038	1.006	1.026	1.0490000000000002	0.0	1.047	1.047	1.046	1.04	1.078	0.0	6.172231275732878	10.0	1.0190393522146506	0.8792425333172996	-0.18566691660555248	0.9641981130610944	0.035604819601145477	3.6852547377480804	1032.0160145569123	0.08487048876232448	0.11963689032349109	0.9650270833333333	0.22622376872761704	0.330720174957645	0.9512188750425695	0.021719540595522013	0.14237574707318168	0.00012229939939707295	
HGC-27_NPC-26	1	1.0	0.976	0.9639	0.9921	0.9408	0.9799	1.003	0.9458	1.0	1.012	0.9972	0.9901	0.9718	0.7662	0.1497	0.0	0.0347	1.0	0.976	0.9639	0.9921	0.9408	0.9799	1.003	0.9458	1.0	1.012	0.9972	0.9901	0.9718	0.7662	0.1497	0.0	0.0347	0.0	5.1751517649173815	4.196509947902552	0.9818032439992126	0.013878107609855835	-6.117005710292783	0.8154628067363393	0.9912988460887083	0.013528880466464506	0.36332066590796464	0.006526474211071417	0.017650708009247146	0.8055052083333334	0.3464514522627328	1258.9893271059855	1.9577573166307394e-15	14.708241144289925	320.6542256283152	11.281470170754119	down
HL-60_NPC-26	1	1.0	1.133	1.095	1.083	1.161	1.1	1.034	1.106	1.114	1.075	1.054	1.107	1.11	1.074	1.103	1.029	1.169	1.0	1.133	1.095	1.083	1.161	1.1	1.034	1.106	1.114	1.075	1.054	1.107	1.11	1.074	1.103	1.029	1.169	0.0	4.395624012446933	10.0	1.0901523067141943	1.2521589880322943	0.22527035713461327	1.0911896514481596	0.9766034794218701	28102.73361430002	452226.7266561285	0.011844398307207857	53613.139636390835	1.0935416666666666	0.035675743587983644	1.0483169681623752	0.4971599065553234	0.30350390228275476	0.33497316016521655	0.022635853618331564	not
HLF_NPC-26	1	1.0	1.161	1.116	1.141	1.097	1.153	1.126	1.12	1.126	1.178	1.175	1.085	1.104	1.187	1.131	1.105	1.164	1.0	1.161	1.116	1.141	1.097	1.153	1.126	1.12	1.126	1.178	1.175	1.085	1.104	1.187	1.131	1.105	1.164	0.0	10.920814574101133	0.01	1.000097490548409	1.2572700904256477	0.18690893105749495	1.1349859609005764	0.9871007764610874	22480.983132234633	2.862744951035456	0.03344917224152247	66.71556481487174	1.1321770833333333	0.03304392430023592	5.172776725534774	0.01079089843675692	1.9669423949943634	0.5528120828843094	0.08771996087867172	
HMC-1-8_CIL70	1	1.0	0.9871	0.9474	0.9037	0.9857	0.9551	1.022	0.0	0.9426	0.932	1.003	0.0	0.9587	0.9974	0.9703	0.9157	0.4563	1.0	0.9871	0.9474	0.9037	0.9857	0.9551	1.022	0.0	0.9426	0.932	1.003	0.0	0.9587	0.9974	0.9703	0.9157	0.4563	0.0	7.346473790967522	10.0	0.9677080802270283	0.7284715605483458	-0.4570554441579718	0.8117461365274585	0.0	3.3604306421725023	534.5591273775816	0.1403454432876474	0.11454256191685387	0.8168604166666666	0.2959044676141154	0.7096405545352654	0.708455050505638	0.1496876993143884	0.41234499571420674	0.0420038504264931	
HMC-1-8_NPC-26	1	1.0	1.041	1.002	0.9954	0.9818	1.04	1.054	1.055	1.046	1.042	0.9989	0.0	1.003	0.9776	1.056	1.006	1.107	1.0	1.041	1.002	0.9954	0.9818	1.04	1.054	1.055	1.046	1.042	0.9989	0.0	1.003	0.9776	1.056	1.006	1.107	0.0	6.19308775282026	10.0	1.0279364482902718	0.8578825073123311	-0.22114802026837269	0.9604413935425363	0.06345337213174373	1.8687230999215168	1263.8483990557006	0.08405441802965644	0.11657838478414438	0.9613145833333334	0.22820524090131314	0.4901967781099726	0.8591783603894452	0.06591666982166572	0.20785513678210815	0.0031874282248628336	
HMCB_NPC-26	1	1.0	1.073	1.079	1.025	1.104	1.064	1.036	1.085	1.061	1.046	1.098	1.099	1.063	1.084	1.082	0.9803	1.0590000000000002	1.0	1.073	1.079	1.025	1.104	1.064	1.036	1.085	1.061	1.046	1.098	1.099	1.063	1.084	1.082	0.9803	1.0590000000000002	0.0	4.884002090652907	10.0	1.0695646823669753	1.0194631443920221	0.02781059731780113	1.0641803930188725	0.9854292813420678	1.235264063938165	102.47245696752424	0.009218149537103905	0.034554057198665444	1.06351875	0.029031792244666906	1.0207117371018595	0.512384045516374	0.2904044016675448	0.01998331033771344	-0.0	not
HOP-62_NPC-26	1	1.0	0.9598	0.959	0.9479	0.9566	0.9458	0.9596	0.9652	1.04	0.9604	0.9851	0.9191	0.9924	0.5988	0.5426	0.0	0.05306	1.0	0.9598	0.959	0.9479	0.9566	0.9458	0.9596	0.9652	1.04	0.9604	0.9851	0.9191	0.9924	0.5988	0.5426	0.0	0.05306	0.0	5.074053517279184	2.110233387645462	0.9684650036195976	0.0001	-4.83485587407283	0.8220873513227287	0.9092268259796885	0.07807626799444534	0.6317672932740844	0.022140497486147995	0.10104819644837632	0.8093677083333333	0.30817281231639865	92.90602375449315	6.098532479680284e-09	8.214774658866848	51.947835260988214	6.807500403166484	down
HOS_NPC-26	1	1.0	1.015	1.016	1.014	1.031	1.012	1.001	1.029	1.018	0.9961	1.021	1.003	0.9774	0.5600999999999999	0.9131	0.5761	0.0	1.0	1.015	1.016	1.014	1.031	1.012	1.001	1.029	1.018	0.9961	1.021	1.003	0.9774	0.5600999999999999	0.9131	0.5761	0.0	0.0	4.7421805551731735	1.643987138729176	1.001991240231759	0.0001	-2.2233156936288685	0.9116717089726465	0.7664540303797369	0.39927635763954983	1.2262102660911114	0.03751495390021021	0.5989221438521412	0.8966854166666667	0.24810046813201783	20.010358856927773	2.5073641346755375e-05	4.600782590574472	11.136782009860884	3.3606091677834917	down
HPAC_CIL70	1	1.0	0.9365	0.9639	0.989	0.9623	1.022	0.9547	1.005	0.9971	0.9754	0.9853	0.9467	0.9104	0.9377	0.9062	0.2664	0.04126	1.0	0.9365	0.9639	0.989	0.9623	1.022	0.9547	1.005	0.9971	0.9754	0.9853	0.9467	0.9104	0.9377	0.9062	0.2664	0.04126	0.0	4.806873810485605	4.809775204368353	0.9703393003907143	0.05300470080040485	-3.9931079953963917	0.8872023658045463	0.9838659014028862	0.02070930558923348	0.6834765576078711	0.008838399817847176	0.036592422659442805	0.8731395833333333	0.2549479524657789	360.8203005805676	2.653565358625738e-12	11.576170211015212	110.75872015373237	8.645606559909039	down
HPAC_NPC-26	1	1.0	1.088	1.098	1.106	1.095	1.064	1.099	1.128	1.131	1.085	1.0759999999999998	1.152	1.117	1.179	1.073	0.0	1.136	1.0	1.088	1.098	1.106	1.095	1.064	1.099	1.128	1.131	1.085	1.0759999999999998	1.152	1.117	1.179	1.073	0.0	1.136	0.0	4.930433122315129	10.0	1.108194159301701	0.5557110945842023	-0.8475862638864701	1.0431485196812929	0.3482725777803556	1.2336404731588735	174.6503049612941	0.06095179557171509	0.22826893212992552	1.0368541666666669	0.24479847065012247	3.093147443409256	0.05845654199677915	1.2331668789569552	1.6944365223107496	0.6151784325650933	
HPAF-II_CIL70	1	1.0	1.026	1.054	1.07	1.047	1.032	1.019	0.986	1.004	1.032	0.9286	1.035	1.007	0.9093	0.9212	0.9734	0.8934000000000001	1.0	1.026	1.054	1.07	1.047	1.032	1.019	0.986	1.004	1.032	0.9286	1.035	1.007	0.9093	0.9212	0.9734	0.8934000000000001	0.0	5.2910310238661555	0.41963756095829	1.0469204653948465	0.8616934765398017	-0.12554980439218397	0.9966780349794522	0.9804879379810797	2.851374474266393	0.5500340611212079	0.030208347372199868	0.24660483589464624	0.9969583333333333	0.050145019208181464	5.801918253141736	0.007003534731490187	2.1546827132822166	0.3217778212065273	0.019847661048280202	not
HPB-ALL_CIL70	1	1.0	0.9878	1.022	1.074	0.9868	1.03	1.032	0.9527	0.9051	1.006	1.008	1.105	0.9527	0.8853	0.8986	0.7262000000000001	0.231	1.0	0.9878	1.022	1.074	0.9868	1.03	1.032	0.9527	0.9051	1.006	1.008	1.105	0.9527	0.8853	0.8986	0.7262000000000001	0.231	0.0	4.571220334076675	2.4635731790790594	0.9974227540052566	0.0001	-1.8800290044703245	0.9468567997853345	0.9490977078315163	0.24023916468515688	1.4616320158014728	0.016746413129178028	0.5422991900917196	0.9333375	0.18100322352677406	53.10322015021825	1.379973425373084e-07	6.860129276877716	19.367509885481226	4.528747568903473	down
HPB-ALL_NPC-26	1	1.0	0.9926	1.019	0.9579	1.052	1.029	1.027	1.052	1.046	0.957	1.07	1.002	0.9917	0.9477	0.9693	1.037	0.9865	1.0	0.9926	1.019	0.9579	1.052	1.029	1.027	1.052	1.046	0.957	1.07	1.002	0.9917	0.9477	0.9693	1.037	0.9865	0.0	5.917659428244348	10.0	1.0197095933821632	0.9868058168382912	-0.01916187509547276	1.0086536904921795	0.9814406995208393	0.451757069411938	1260.8997755624086	0.011862038599279643	0.017497877933354448	1.0087614583333335	0.033490465433561795	0.8028474604295329	0.6455736308245208	0.190054217166538	0.010108104450433116	-0.0	not
HS888LU_NPC-26	1	1.0	1.132	1.057	1.099	1.087	1.071	1.069	1.0759999999999998	1.086	1.099	1.05	1.105	1.015	1.073	0.96	1.077	1.023	1.0	1.132	1.057	1.099	1.087	1.071	1.069	1.0759999999999998	1.086	1.099	1.05	1.105	1.015	1.073	0.96	1.077	1.023	0.0	5.748727184509763	10.0	1.0810537617258422	1.0302780097427042	0.04303368610576477	1.0658892529063406	0.979697578967426	1.1273941798203546	72.80763906147308	0.012290582507124944	0.020386792099999437	1.0658229166666666	0.03632241181180552	1.569467899811007	0.278476291502047	0.5552117732303797	0.04469393038849789	-0.0	not
HSC-2_NPC-26	1	1.0	1.055	1.074	1.095	1.097	1.033	1.0490000000000002	1.047	1.045	1.0490000000000002	1.047	1.0659999999999998	1.041	0.9447	0.9719	0.9335	0.1742	1.0	1.055	1.074	1.095	1.097	1.033	1.0490000000000002	1.047	1.045	1.0490000000000002	1.047	1.0659999999999998	1.041	0.9447	0.9719	0.9335	0.1742	0.0	4.534475300415272	5.100091189962795	1.043105299148498	0.0001	-2.516120346865275	1.0080192486469588	0.975692129703095	0.699249031694496	15.109399934396668	0.011512416462816113	2.2651868321831063	0.9906729166666667	0.188820603229608	125.82665059361793	1.0979427045718414e-09	8.959420322670562	40.882991504692306	6.238479693683375	down
HSC-3_CIL70	1	1.0	0.9761	0.9757	0.9496	0.9757	1.03	1.017	0.9583	1.017	1.021	0.9733	0.9821	0.9738	0.9976	0.9391	0.8957999999999999	0.181	1.0	0.9761	0.9757	0.9496	0.9757	1.03	1.017	0.9583	1.017	1.021	0.9733	0.9821	0.9738	0.9976	0.9391	0.8957999999999999	0.181	0.0	4.540886139716624	5.738070474542211	0.9851053957154683	0.05846090718190803	-2.4721735138278538	0.9536342789687335	0.9889410724427992	0.7340402127546709	20.047811465715704	0.0075507790427798375	1.9846114927954834	0.9377239583333333	0.1726347230515391	250.82017589942456	2.1424306331165555e-11	10.669093230614752	57.753652153550405	7.061492547150249	down
HSC-3_NPC-26	1	1.0	0.9215	0.8817	1.03	1.036	0.0	1.072	0.9959	0.0	1.013	1.043	1.064	1.064	1.021	1.034	1.029	1.036	1.0	0.9215	0.8817	1.03	1.036	0.0	1.072	0.9959	0.0	1.013	1.043	1.064	1.064	1.021	1.034	1.029	1.036	0.0	6.544499846997246	10.0	0.7557259430671485	1.0437815328302895	0.06181978232509683	0.8924372269670033	0.0	2.265637560833584	627.2825767820596	0.12248079907727571	0.13133469016814323	0.8905114583333332	0.3054036751851936	0.8078046814902823	0.6423095199896546	0.1922556410431388	0.06747549942070746	-0.0	
HSC-4_CIL70	1	1.0	0.9702	1.02	1.006	1.238	1.02	1.006	0.9777	1.037	0.9308	0.9755	1.183	1.075	1.097	1.055	0.8814	0.04258	1.0	0.9702	1.02	1.006	1.238	1.02	1.006	0.9777	1.037	0.9308	0.9755	1.183	1.075	1.097	1.055	0.8814	0.04258	0.0	4.573663925353555	6.260356992550764	1.0405176119358548	0.0001	-3.705638808922339	0.9988755647856477	0.9018925510006179	1.4306537630731688	58.392556164360535	0.022927731350099255	3.388563980672999	0.9799822916666666	0.22535340799915052	41.91689299174929	5.041517203651895e-07	6.297438746487667	24.970543668544043	5.096681122358117	down
HSC-4_NPC-26	1	1.0	1.083	1.078	1.107	1.107	1.16	1.122	1.115	1.138	1.104	1.089	1.147	1.13	0.6324000000000001	0.0	0.0	0.05056	1.0	1.083	1.078	1.107	1.107	1.16	1.122	1.115	1.138	1.104	1.089	1.147	1.13	0.6324000000000001	0.0	0.0	0.05056	0.0	5.27560412079074	4.517086978359779	1.1125878452246616	0.005794048182700288	-7.401614469941589	0.8978120802134564	0.9673988432698821	0.019254618665611553	1.2022832354653614	0.013396853262833968	0.033175023939380904	0.8879604166666667	0.4179663607973251	434.4531743226537	9.111318303107385e-13	12.040418781057339	199.2865037556327	10.097154787273892	down
HSTS_NPC-26	1	1.0	0.984	0.917	0.9742	1.002	0.9369	1.005	0.9852	0.9391	0.9624	0.9858	0.9782	1.172	1.1840000000000002	1.148	0.0	1.157	1.0	0.984	0.917	0.9742	1.002	0.9369	1.005	0.9852	0.9391	0.9624	0.9858	0.9782	1.172	1.1840000000000002	1.148	0.0	1.157	0.0	4.899702548001466	10.0	1.0111578225322717	0.5700192247086622	-0.8109067970058084	0.9622184148077617	0.17964477452173555	1.2105276108866436	117.56131679884155	0.06581340263764839	0.24668728075834873	0.9567062499999999	0.23282327114345228	1.6917231730492803	0.24328642189819796	0.6138821288794594	1.0465629143007222	0.3026697908393385	
HT-1080_NPC-26	1	1.0	1.11	1.124	1.112	1.12	1.105	1.112	1.1	1.109	1.093	1.085	1.103	1.131	0.9929	1.142	0.9545	0.1144	1.0	1.11	1.124	1.112	1.12	1.105	1.112	1.1	1.109	1.093	1.085	1.103	1.131	0.9929	1.142	0.9545	0.1144	0.0	4.555181157250553	5.780088320318872	1.099171194832447	0.0001	-3.049518424247111	1.058837500773787	0.9745998082192847	0.7529181054619903	23.262759651736907	0.012020995170070449	2.2264013192676777	1.0398166666666666	0.21310342494249646	147.91794639693398	4.379324548801733e-10	9.358592868342763	52.73264091453111	6.843368558734899	down
HT-115_CIL70	1	1.0	1.072	1.104	0.9892	0.9639	0.9981	1.05	1.018	0.9478	1.093	1.075	1.014	1.051	1.044	1.053	1.001	0.0	1.0	1.072	1.104	0.9892	0.9639	0.9981	1.05	1.018	0.9478	1.093	1.075	1.014	1.051	1.044	1.053	1.001	0.0	0.0	4.552056924757443	10.0	1.0323419752495775	0.0001	-5.109791988944159	0.9968873035758957	0.9682893694914354	33.098805541480885	2123.7049776444755	0.012995784505393347	43.74506358751182	0.9767916666666667	0.22088478339333886	138.13795494445338	6.462051541727074e-10	9.189629582344622	71.57905849582036	7.579650921723761	down
HT-115_NPC-26	1	1.0	1.06	1.007	1.043	1.121	1.058	1.052	0.9862	1.053	1.099	1.006	1.072	0.9836	1.009	0.9839	1.104	1.002	1.0	1.06	1.007	1.043	1.121	1.058	1.052	0.9862	1.053	1.099	1.006	1.072	0.9836	1.009	0.9839	1.104	1.002	0.0	5.77964232509839	10.0	1.0486045546167708	1.0182263172997028	0.02605825940726422	1.0393242525715873	0.9724532887744475	2.3201848542057166	156.49923491648536	0.014141457499757275	0.023456543922637345	1.0393354166666666	0.03896913169197372	0.4536890510630849	0.8826430849311204	0.05421487692152178	0.015711286836886187	-0.0	not
HT-1197_NPC-26	1	1.0	1.062	1.087	1.054	1.052	1.035	1.046	0.9784	1.097	1.094	1.0590000000000002	1.103	1.069	0.57	0.8572	0.802	0.05348	1.0	1.062	1.087	1.054	1.052	1.035	1.046	0.9784	1.097	1.094	1.0590000000000002	1.103	1.069	0.57	0.8572	0.802	0.05348	0.0	4.677096309401886	1.332651843368323	1.0523172525539672	0.0001	-1.6724837405329651	0.9605430588377365	0.6942353583236462	0.7896439195754554	1.2867059316698708	0.04607615917076301	1.1086540237839997	0.94790625	0.24087034490074566	12.599250057737864	0.00024465155096387617	3.611452026693669	6.820819107526743	2.4328024039303977	down
HT-1376_CIL70	1	1.0	0.9905	0.979	0.9887	0.8842	0.9679	0.948	1.027	1.079	1.016	1.015	0.9322	0.9465	0.926	0.8207	0.8108	0.5033	1.0	0.9905	0.979	0.9887	0.8842	0.9679	0.948	1.027	1.079	1.016	1.015	0.9322	0.9465	0.926	0.8207	0.8108	0.5033	0.0	4.331226340578647	1.2852035135004436	0.9836889693200273	0.0001	-0.8882109145927867	0.9396483300758339	0.9611343406780536	1.1215863370216081	0.934569599800693	0.01621249219490624	1.7616318923413883	0.9324479166666667	0.11901729082991705	27.79925834330237	4.558453773522059e-06	5.341182444945999	6.9191945573575016	2.458145436342852	down
HT-1376_NPC-26	1	1.0	1.074	1.002	1.099	1.105	1.062	1.062	1.046	0.9984	1.074	0.9905	1.023	0.9898	0.9621	0.9666	0.0	1.02	1.0	1.074	1.002	1.099	1.105	1.062	1.062	1.046	0.9984	1.074	0.9905	1.023	0.9898	0.9621	0.9666	0.0	1.02	0.0	4.939725750350339	10.0	1.0365534775081233	0.49932755858693095	-1.0019356312357828	0.9722003412721842	0.43174097398044053	1.2236358744655265	200.1868503457446	0.05503185638163712	0.20585140653784104	0.9661708333333333	0.23164198395938265	3.692620150687511	0.034256389340358434	1.4652584140556983	2.1048301630074824	0.8074842508250211	
