Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
HS729 Duvelisib 3	1	1	1.0617	1.1066	1.0817	1.0966	1.013	0.979	1.0606	0.984	0.9197	0.7357	0.5993	1.0	1.0617	1.1066	1.0817	1.0966	1.013	0.979	1.0606	0.984	0.9197	0.7357	0.5993	0.0	5.253823888195206	0.7917925405964487	1.0635846188324214	0.29420096275326746	-0.7577031027595069	0.9794594277045299	0.03701495000139219	0.9371635579573261	0.8637721367593902	0.4193415824192421	0.01975780378019432	0.5725510094277477	0.972218181818182	0.1476822857608461	44.75553685450575	1.9617116572107644e-05	4.707364827172675	9.839186102982437	2.4401683203106708	down
HS729 Edicotinib 1	1	1	1.0016	0.8969	1.0368	0.8973	0.9065	0.941	0.9136	0.9114	0.8513	0.8725	1.0177	1.0	1.0016	0.8969	1.0368	0.8973	0.9065	0.941	0.9136	0.9114	0.8513	0.8725	1.0177	0.0	8.515800577256057	10.0	0.976487740506404	0.9119718350171018	-0.13293882544098773	0.9289308417495857	0.048908699162989455	0.3075210933668372	18.176653809225606	1031.056032245295	0.03458408802892255	0.02264043916196055	0.9312166666666667	0.05907913948444258	1.3774112811399855	0.3712964032325204	0.43027925778659337	0.30284690392743907	0.017356673725430375	not
HS729 Edicotinib 2	1	1	0.9911	0.9852	0.9399	0.9407	0.8995	0.8645	0.9331	0.896	0.9424	0.9905	1.0003	1.0	0.9911	0.9852	0.9399	0.9407	0.8995	0.8645	0.9331	0.896	0.9424	0.9905	1.0003	0.0	5.717524151383256	3.9544055506264457	0.9331693916345368	0.9983698089513224	-0.0024906050767085353	0.9429802268005715	0.038601932361529284	0.21859168873263124	0.7780630483341466	12.139605389888727	0.015811581252298382	0.04869759880722419	0.9440575757575757	0.04390429308543183	0.8807631841190904	0.6034501735117527	0.21935858349910614	0.0003617363659507867	-0.0	not
HS729 Edicotinib 3	1	1	1.0199	0.9109	0.881	0.8883	0.8648	0.9015	0.9256	0.8933	0.8888	0.9363	0.9779	1.0	1.0199	0.9109	0.881	0.8883	0.8648	0.9015	0.9256	0.8933	0.8888	0.9363	0.9779	0.0	9.519057035848132	8.873455658090336	1.0135706793018406	0.9054622434353282	-0.14327361091157179	0.9111466580825897	0.02864063057565111	0.6423092450754673	2.024150754781819	77.33248473952436	0.03507746525455857	0.011692650370793686	0.917151515151515	0.04837898995392889	5.559919839696717	0.01990083635000434	1.7011286716023861	0.5742977395341358	0.09718567828448862	not
HS729 Enasidenib 1	1	1	0.9525	0.9623	0.9992	0.9616	1.0023	0.9206	1.0104	0.9218	1.0119	0.9873	0.9171	1.0	0.9525	0.9623	0.9992	0.9616	1.0023	0.9206	1.0104	0.9218	1.0119	0.9873	0.9171	0.0	5.2164605780157585	9.998553722822935	0.9739946429320802	0.9166896878851879	-0.12488117906941532	0.9713903608469606	0.03079968082835961	0.21368854142959515	397432.0191628406	15053198.488429883	0.012573964169962511	6492.603072746778	0.9698848484848485	0.03474055176071788	0.8168249831565708	0.6417127783814567	0.192659312547208	0.2196277538961793	0.00468091225893296	not
HS729 Enasidenib 2	1	1	0.9673	0.9576	1.0119	1.0254	1.0083	0.9914	1.0294	0.9342	0.9697	1.045	0.9761	1.0	0.9673	0.9576	1.0119	1.0254	1.0083	0.9914	1.0294	0.9342	0.9697	1.045	0.9761	0.0	9.059589165684017	10.0	0.9686966957654661	0.9992402081771152	-0.0010965645281371598	0.9946937151743952	0.029918222466772445	0.09898045289177992	9.957810799485681	419.4546222161628	0.025910382866644804	0.012955024429219385	0.9932484848484848	0.03151952020273842	0.32972890513882236	0.9484765091214684	0.022973420795620196	7.092527480475258e-05	-0.0	not
HS729 Enasidenib 3	1	1	0.9775	1.0028	0.974	1.017	0.9966	1.0416	1.031	0.9655	1.0016	0.9955	0.8912	1.0	0.9775	1.0028	0.974	1.017	0.9966	1.0416	1.031	0.9655	1.0016	0.9955	0.8912	0.0	5.238231222568407	5.349479387368084	1.0011576899921717	0.8853506795486509	-0.16618492236251764	0.9952712215471708	0.02115588415817214	0.670533291633501	72.38459446359184	1458.059212772285	0.00864226700806681	9.887481403841605	0.9923803030303031	0.03687662249936285	6.115094365464671	0.015222031454052577	1.817527384989071	0.7225836322570429	0.1541780846762145	not
HS729 Encorafenib 1	1	1	1.0712	1.081	1.0696	1.0053	0.9684	0.9847	1.0159	0.9473	0.8437	0.7183	0.7091	1.0	1.0712	1.081	1.0696	1.0053	0.9684	0.9847	1.0159	0.9473	0.8437	0.7183	0.7091	0.0	5.989366349320768	1.0039142167096	1.0348944027674263	0.6569139375785356	-0.5316456217546852	0.9531775665144276	0.033491353232843094	0.9254725730319985	0.2939149532235063	0.4802996185255802	0.017294913421746907	0.08810341107901112	0.9501015151515151	0.1226852374046819	37.25691387482851	3.8091359809563835e-05	4.419173523341972	6.092058585675211	1.8128542369306633	down
HS729 Encorafenib 2	1	1	1.0763	1.0824	1.0504	0.9886	1.0382	0.983	1.0806	0.9872	0.7399	0.655	0.7236	1.0	1.0763	1.0824	1.0504	0.9886	1.0382	0.983	1.0806	0.9872	0.7399	0.655	0.7236	0.0	6.194438471354341	3.388808157813807	1.0390100566575906	0.6898087575090969	-0.5356662241909798	0.9515587497325114	0.035256492499589495	0.9420236973377781	0.11169740358631967	1.509070472320417	0.015378915080696708	0.0314486295680571	0.9489590909090909	0.14643195443486481	48.750525501697346	1.437143049237382e-05	4.842500001244735	6.826705066433568	1.9558331872474675	down
HS729 Encorafenib 3	1	1	1.0586	1.0679	1.0787	0.9847	0.9759	1.016	1.026	0.9893	0.8782	0.6968	0.7244	1.0	1.0586	1.0679	1.0787	0.9847	0.9759	1.016	1.026	0.9893	0.8782	0.6968	0.7244	0.0	5.955502222488592	2.14537572332193	1.0267751019960218	0.7008549725256931	-0.5068965216076116	0.9613595237330805	0.03207971830664452	0.9305025419752209	0.11471131081588119	1.2408289161550625	0.014098827058825772	0.040566277531930886	0.9575151515151514	0.12168867236556435	40.16785492504776	2.9032533280069893e-05	4.537115067456143	5.923200980807275	1.7781970205351927	down
HS729 Ensartinib 1	1	1	0.8862	0.9665	0.9463	0.899	0.908	0.9447	0.9318	0.8565	0.7201	0.5711	0.1859	1.0	0.8862	0.9665	0.9463	0.899	0.908	0.9447	0.9318	0.8565	0.7201	0.5711	0.1859	0.0	5.40560394304848	1.153520633184061	0.9296002332343504	0.0001	-2.081880787251223	0.8290543536198061	0.03912974514747571	0.968938747766269	0.29942663950219733	0.4252342010253296	0.01816335511741249	0.3029642779700111	0.8155227272727272	0.22203669516856311	93.59546227498294	1.3016318959008e-06	5.8855118177509835	36.735228749546955	4.397113311415573	down
HS729 Ensartinib 2	1	1	1.0319	1.0807	1.1141	1.0847	1.099	0.9698	0.9476	0.8813	0.7403	0.6178	0.2006	1.0	1.0319	1.0807	1.1141	1.0847	1.099	0.9698	0.9476	0.8813	0.7403	0.6178	0.2006	0.0	5.505575905147667	0.7864221438642486	1.0650925910736788	0.0001	-1.71522177905484	0.9107390118458875	0.05585294423265305	0.9520871481832921	0.5743559725278418	0.35041130361079226	0.0305511173998321	0.4847241469352604	0.8996106060606062	0.2551746987461047	59.618741248162834	6.88269944793335e-06	5.162241194699349	23.95618268491455	3.7366407540525834	down
HS729 Ensartinib 3	1	1	0.9614	1.0054	1.044	1.045	0.9858	1.0427	0.9855	0.9265	0.8312	0.5922	0.2352	1.0	0.9614	1.0054	1.044	1.045	0.9858	1.0427	0.9855	0.9265	0.8312	0.5922	0.2352	0.0	5.389781265254553	1.165238106427031	1.0106558138906412	0.0001	-1.9275455232367222	0.9042898781621648	0.02751874369243634	0.9858464527603716	0.19908231350608674	0.28435499753482985	0.01272650852479551	0.22215341474577593	0.8898909090909091	0.23131932050131498	208.97657168555384	6.480571978733939e-08	7.1883866613755	54.27691783550223	5.012832213438831	down
HS729 Entrectinib 1	1	1	1.0236	0.9676	0.9289	0.9392	0.9105	0.8956	0.9357	0.9633	0.8606	0.658	0.3724	1.0	1.0236	0.9676	0.9289	0.9392	0.9105	0.8956	0.9357	0.9633	0.8606	0.658	0.3724	0.0	5.348181345785929	1.481522961436865	0.9475427171775669	0.20073231444683037	-1.4141469191876286	0.8808097370050754	0.034859573667350464	0.9601807643399973	0.2711912433807542	0.6838733344848336	0.015261594376721234	0.26978912351258993	0.8687333333333332	0.17471165451171888	72.35652530926984	3.374683819100553e-06	5.4717669108484825	23.050808862782336	3.6780367652902246	down
HS729 Entrectinib 2	1	1	1.0958	0.9356	0.8846	0.9387	0.9554	0.9842	0.9275	0.901	0.8277	0.6614	0.3722	1.0	1.0958	0.9356	0.8846	0.9387	0.9554	0.9842	0.9275	0.901	0.8277	0.6614	0.3722	0.0	5.1755640052915	1.0074804266391983	0.9612670124005018	0.0001	-1.3802607174976118	0.8815766518019946	0.048591827046475876	0.9282083930239292	0.8458083150821055	0.6379913139104119	0.023265713976834555	0.8845757460978347	0.8702515151515151	0.1813859985137804	38.80250594939727	3.289676891924547e-05	4.482846755832771	15.562889759523108	3.0916156281220535	down
HS729 Entrectinib 3	1	1	1.0497	1.0215	0.979	0.9656	0.9706	0.9986	0.911	0.8924	0.8072	0.6766	0.4004	1.0	1.0497	1.0215	0.979	0.9656	0.9706	0.9986	0.911	0.8924	0.8072	0.6766	0.4004	0.0	5.149103528884268	0.7585640341463395	0.9961187439633371	0.0001	-1.2054820812709548	0.8967048461963043	0.028575285807098023	0.9741714020563302	0.6805152604906075	0.27050642423619686	0.015513186615856583	0.5830010408419378	0.887659090909091	0.1778118042598966	113.16124726445048	6.425951965185422e-07	6.192062525179285	24.89207030360506	3.7951042702600506	down
HS729 Enzastaurin 1	1	1	1.0715	1.1631	1.1621	1.1069	1.204	1.1532	1.1562	1.0817	1.1999	1.2435	1.3267	1.0	1.0715	1.1631	1.1621	1.1069	1.204	1.1532	1.1562	1.0817	1.1999	1.2435	1.3267	0.0	5.558703475051334	1.6349990129304253	1.134710696220979	1.3430008950884411	0.4009150815197914	1.1604455080679663	0.05366681896547214	0.5708142931114948	0.6254363816578264	2.67379034626254	0.02329366028321429	0.16272436566721774	1.1638575757575758	0.08232060619223325	4.058731569673598	0.045767033885442364	1.3394472328409235	1.5004284897445188	0.481521213710069	
HS729 Enzastaurin 2	1	1	1.0926	1.0549	1.0617	1.0683	0.9752	1.0584	0.9649	0.9473	0.9857	1.0993	1.0748	1.0	1.0926	1.0549	1.0617	1.0683	0.9752	1.0584	0.9649	0.9473	0.9857	1.0993	1.0748	0.0	5.683417698144046	10.0	1.0217675183263215	1.0871812152108233	0.12059242120544267	1.031140492392676	0.04496542964251941	0.23036712278538074	9.220409155841779	433.287132070018	0.018357129121965667	0.05507305922555728	1.0322909090909091	0.051256389173735956	0.8981610412458401	0.5933598323297401	0.2266818567181828	0.22269618744321845	0.005009208377574597	not
HS729 Enzastaurin 3	1	1	1.0175	1.0671	0.9753	1.0497	0.9591	0.9407	0.9205	1.0224	1.0078	1.034	1.0463	1.0	1.0175	1.0671	0.9753	1.0497	0.9591	0.9407	0.9205	1.0224	1.0078	1.034	1.0463	0.0	5.800609725433776	1.809043650672722	0.992951884006986	1.0460693131423144	0.0624567489444551	1.0019616658633634	0.040392116538035566	0.15335960346514965	1.2508909588405668	7.412992730800647	0.017625924039673082	0.07169692434169767	1.0027060606060607	0.04390321122563663	0.5442194745786242	0.8195688382445541	0.0864145627595167	0.0860128079966385	-0.0	not
HS729 Erdafitinib 1	1	1	0.9607	0.8747	0.8641	0.7722	0.7085	0.5989	0.5969	0.5681	0.4946	0.4058	0.3751	1.0	0.9607	0.8747	0.8641	0.7722	0.7085	0.5989	0.5969	0.5681	0.4946	0.4058	0.3751	0.0	7.487871696896329	0.3378142368388678	1.0321983937750743	0.3000269112538167	-1.3495625973255159	0.6545715160176553	0.02802709401174875	0.9807839112979655	0.3526625931306111	0.06791000858484106	0.03342231549976944	0.08050879810644183	0.666390909090909	0.20303497479925853	154.43700739262533	2.0126604058307894e-07	6.696229497001797	32.454718993145796	4.203983136654425	down
HS729 Erdafitinib 2	1	1	0.9739	0.8788	0.791	0.7613	0.7029	0.6535	0.6121	0.5558	0.4731	0.4298	0.3571	1.0	0.9739	0.8788	0.791	0.7613	0.7029	0.6535	0.6121	0.5558	0.4731	0.4298	0.3571	0.0	7.115773031853066	0.280664097229749	1.0347029251704867	0.21050368611438228	-1.404078756947513	0.6526474998536881	0.027048833179768063	0.9816360404218163	0.557909598107469	0.059854842237996544	0.03261415602743947	0.13018674712918923	0.6637090909090909	0.20047931769903066	161.8023252529805	1.690673070577888e-07	6.77194036482743	34.60614469991839	4.303883493501475	down
HS729 Erdafitinib 3	1	1	1.0703	0.8515	0.8759	0.9064	0.8093	0.5854	0.603	0.5241	0.4936	0.4322	0.3769	1.0	1.0703	0.8515	0.8759	0.9064	0.8093	0.5854	0.603	0.5241	0.4936	0.4322	0.3769	0.0	7.487385037808351	0.49180229931902436	1.0216065572876676	0.36685536268899743	-1.308287349053797	0.6819214219486422	0.054358547384378564	0.9415246390466819	0.36531431620605764	0.18056307192867221	0.05871551160126552	0.09048093427236137	0.6927939393939393	0.2255056367553772	48.62979176963645	1.4501916004355048e-05	4.838574614651455	17.1511083532231	3.234612750763771	down
HS729 Erlotinib 1	1	1	1.093	1.0715	1.0911	1.0755	0.9594	1.0225	1.0668	1.0538	0.9514	0.8052	0.6925	1.0	1.093	1.0715	1.0911	1.0755	0.9594	1.0225	1.0668	1.0538	0.9514	0.8052	0.6925	0.0	5.645436087783366	1.6206859367918398	1.0526881024021295	0.666617833959797	-0.5177184629526549	0.9985753688474709	0.037830942673362275	0.8995608033192883	0.21290161005920455	0.9123820115452316	0.016533749133602837	0.09543801227750151	0.9925863636363637	0.11939345143916591	26.880505638512343	0.0001222282636715523	3.912828357618044	5.149128249716167	1.6095286176716779	down
HS729 Erlotinib 2	1	1	1.0538	0.9805	0.9272	0.8779	1.0234	1.0323	0.9328	1.0111	0.9067	0.759	0.738	1.0	1.0538	0.9805	0.9272	0.8779	1.0234	1.0323	0.9328	1.0111	0.9067	0.759	0.738	0.0	5.807627288655474	2.9407110406551036	0.9784062610306719	0.7387113844529539	-0.4349528525169609	0.9377875354978489	0.04764561300285099	0.7678647622973667	0.2483635468488526	3.619018142110667	0.019755036112323286	0.0634655332635304	0.9343090909090909	0.09892371873367467	9.932315310023172	0.003522841893939314	2.4531068476307163	2.6675472193003826	0.9205106540331277	not
HS729 Erlotinib 3	1	1	0.9446	0.8827	0.9083	0.9304	1.0622	0.9584	0.986	0.9796	0.9011	0.7781	0.71	1.0	0.9446	0.8827	0.9083	0.9304	1.0622	0.9584	0.986	0.9796	0.9011	0.7781	0.71	0.0	5.680848101892277	2.2063037247910797	0.9581109020972409	0.7088040900460655	-0.48114366621191634	0.922203865660738	0.04410727296887302	0.7729877793963704	0.24538820270182277	1.9047701509775634	0.018549468748418934	0.07296334171964752	0.9180878787878788	0.09259549504419391	10.22149471591094	0.00321624350448267	2.4926510778807596	2.978470740461184	1.0229338449766712	not
HS729 Evobrutinib 1	1	1	1.119	1.1805	1.0572	1.1048	1.0812	1.092	1.0783	1.0519	0.9931	1.0419	0.9424	1.0	1.119	1.1805	1.0572	1.1048	1.0812	1.092	1.0783	1.0519	0.9931	1.0419	0.9424	0.0	4.984877976477958	0.43863241028056904	1.1091170860237067	0.8126014526260127	-0.055904063347069606	1.0674080672900628	0.04445639232449384	0.46198765615289117	7.955572641299953	0.9578782748700074	0.03763453921138876	1.2709366780494542	1.066551515151515	0.060790569878346	2.6095141936796065	0.12567310217143626	0.900757664466278	0.11776673939909776	-0.0	not
HS729 Evobrutinib 2	1	1	1.0263	1.0473	0.9985	1.0685	0.982	0.9211	0.9751	1.0035	0.894	0.8685	0.8228	1.0	1.0263	1.0473	0.9985	1.0685	0.982	0.9211	0.9751	1.0035	0.894	0.8685	0.8228	0.0	3.3644708335524665	0.32073567129611263	1.0343570092915981	0.10199150494540565	-0.2865847206605687	0.9674737822753031	0.03428876488070051	0.7720795268853404	14.641672298528775	0.4350526032789721	0.03546207197959091	6.7917580532343065	0.9666136363636364	0.07182572260948479	10.163687971837714	0.0032747541604150657	2.4848212974378843	1.7251806038667432	0.5729351383036551	not
HS729 Evobrutinib 3	1	1	1.101	1.0468	1.0761	1.0516	1.0377	0.9591	0.9688	0.9752	1.0475	0.9045	0.8207	1.0	1.101	1.0468	1.0761	1.0516	1.0377	0.9591	0.9688	0.9752	1.0475	0.9045	0.8207	0.0	3.4822910648095498	0.3991051435612108	1.0546765541584713	0.0001	-0.24266649544481367	1.0021363541213801	0.04269439824556368	0.6831844034764107	18.295503796836616	0.7147399059191472	0.036912123533555	12.378233001613609	1.0001863636363637	0.07586012170263302	6.47123323149666	0.012936905756556908	1.8881695856106318	1.1768635575224018	0.34536953903680473	not
HS729 Fasudil 1	1	1		0.9555	0.9818	1.024	0.98	0.984	0.9534	1.0066	1.0421	0.9323	0.8711	1.0		0.9555	0.9818	1.024	0.98	0.984	0.9534	1.0066	1.0421	0.9323	0.8711	0.0	5.4755045192341205	5.1640171008480396	0.991010502959543	0.8778670238469862	-0.18727667189652347	0.9784690018681227	0.02531729916416997	0.6815647434346166	0.1304196302990638	81.17710707281103	0.011230437423425476	0.04789290423978859	0.9759700000000001	0.04486709454296404	5.886819441968964	0.021453954975654374	1.6684926351448297	0.8653141173057494	0.21115882580412862	not
HS729 Fasudil 2	1	1		0.9135	0.9305	0.9666	0.9517	0.9014	0.8715	0.9234	0.909	0.8722	0.8609	1.0		0.9135	0.9305	0.9666	0.9517	0.9014	0.8715	0.9234	0.909	0.8722	0.8609	0.0	3.0	0.12441917982943533	0.99414129844799	0.6484765656822309	-0.2017231893422696	0.9113447795766948	0.022702778842598283	0.690246365164797	41.41233288746225	0.29907145091535914	0.02844972460838095	2.3715620699035918	0.91383	0.0410298847848071	6.232045519382686	0.018497212277963655	1.7328937193550853	0.9688239124854238	0.2536535574697273	
HS729 Fasudil 3	1	1		0.9786	0.9782	1.0409	0.9156	0.9731	0.9525	0.9932	0.9194	0.9696	0.8338	1.0		0.9786	0.9782	1.0409	0.9156	0.9731	0.9525	0.9932	0.9194	0.9696	0.8338	0.0	4.462273794555655	1.4604415421025274	0.9731730688078679	0.0001	-0.25822286041684606	0.96293914042935	0.03377738602645324	0.5786893260456996	26.227331644664176	7.802535821981721	0.016115372045512874	65.80983076949663	0.9586166666666667	0.05204663094696229	3.7792885797891564	0.06286749940043522	1.2015738136786067	1.0098083499508008	0.2705570550164065	not
HS729 Fedratinib 1	1	1	0.9849	0.9163	0.9694	0.9412	0.8898	0.8793	0.772	0.6712	0.5014	0.2569	0.0093	1.0	0.9849	0.9163	0.9694	0.9412	0.8898	0.8793	0.772	0.6712	0.5014	0.2569	0.0093	0.0	5.997523719445598	0.8794607029346142	0.9431119010203763	0.0001	-3.1773231250364233	0.7337717491071799	0.04330506886100442	0.979960040935102	0.19274167776309362	0.22784134455817032	0.023707968860898914	0.13450275806600703	0.7235757575757575	0.30604194669718104	146.83238730607525	2.430973154272521e-07	6.614219837131852	66.20079134362862	5.329431384605216	down
HS729 Fedratinib 2	1	1	1.0352	0.9469	0.9912	0.8755	0.8996	0.8732	0.8058	0.62	0.4898	0.2421	0.0087	1.0	1.0352	0.9469	0.9912	0.8755	0.8996	0.8732	0.8058	0.62	0.4898	0.2421	0.0087	0.0	6.0608878859614235	0.8399902452197134	0.956978067443292	0.0001	-3.196949203319681	0.7316815142631306	0.04996427441873494	0.9747315476726232	0.2223061759778904	0.2435734856403637	0.028266168427049876	0.15070775457529492	0.7224863636363636	0.31447293741714655	115.8416408373682	5.889296161660285e-07	6.22993660527607	56.49642663079459	5.076567109353285	down
HS729 Fedratinib 3	1	1	1.0594	0.9813	1.0102	0.9672	0.9812	0.9122	0.8376	0.6555	0.499	0.29	0.0123	1.0	1.0594	0.9813	1.0102	0.9672	0.9812	0.9122	0.8376	0.6555	0.499	0.29	0.0123	0.0	6.0454388879050756	0.8302105741730958	1.002693079323926	0.0001	-3.0616522745990338	0.7690464239352458	0.040774426431063174	0.9838879472826824	0.1801323041510891	0.19000612134683686	0.023157285619596728	0.1277429042707146	0.7600560606060606	0.32130578847641095	183.28703604375409	1.0598730144096889e-07	6.974746165343521	74.61346111004829	5.521013503155506	down
HS729 Filgotinib 1	1	1	1.0756	1.0556	1.0026	0.9672	1.0141	0.9274	0.833	1.0123	1.0088	0.8439	0.8707	1.0	1.0756	1.0556	1.0026	0.9672	1.0141	0.9274	0.833	1.0123	1.0088	0.8439	0.8707	0.0	8.219824154058047	0.803684582625807	1.0562806451221813	0.9143369336778889	-0.1286250940565053	0.96130468512664	0.05829575755003114	0.43332688266944497	0.9456177881781619	1.2136987563400872	0.059481993115371744	0.04118854185427604	0.9654681818181818	0.07747028235885248	2.2980692652837105	0.16175243828067498	0.791149163989332	0.36416524632404274	0.03109891100663812	not
HS729 Filgotinib 2	1	1	1.0075	0.98	0.935	0.9445	0.9292	0.8997	0.9526	0.9352	0.9121	0.8591	0.8228	1.0	1.0075	0.98	0.935	0.9445	0.9292	0.8997	0.9526	0.9352	0.9121	0.8591	0.8228	0.0	3.0	0.2318729800111418	0.9885977023914437	0.40793439871478543	-0.25144766995861634	0.9272838443330926	0.023412209539902026	0.793877272632672	16.698945242057878	0.28726572246426574	0.027636984422106443	3.404976768134404	0.9278166666666667	0.05169750423806207	11.627685183040054	0.002125520339276896	2.672534734877776	1.5489391313921352	0.5015062596118194	not
HS729 Filgotinib 3	1	1	1.0464	0.9423	0.9208	0.9384	0.8715	0.8661	0.8782	0.8537	0.7957	0.8431	0.7983	1.0	1.0464	0.9423	0.9208	0.9384	0.8715	0.8661	0.8782	0.8537	0.7957	0.8431	0.7983	0.0	8.387284566240924	0.4608476884958678	1.0297368712000337	0.8127464455151562	-0.2888586830652256	0.8833690969876478	0.027851439948716562	0.8545473529134906	0.527724859575105	0.2302049159126701	0.03326546159411059	0.031484022476693865	0.8891257575757576	0.07337021632277425	17.819272357180093	0.000511383684207176	3.2912531323359406	2.155988860721947	0.739064268811259	
HS729 Fostamatinib 1	1	1	0.8898	0.9521	0.9495	0.956	0.9358	0.873	0.7903	0.6965	0.7349	0.5156	0.5969	1.0	0.8898	0.9521	0.9495	0.956	0.9358	0.873	0.7903	0.6965	0.7349	0.5156	0.5969	0.0	6.53906998028512	0.7492318658777485	0.9520753408742179	0.538386393796848	-0.8222630402775315	0.8153589437860699	0.04373644954407724	0.9155478155101715	0.36323989277042107	0.3790390496854692	0.028925106783449263	0.08787697565465688	0.8159954545454545	0.15072401788074688	32.628630607886116	6.133553924422346e-05	4.2122878121824145	9.122108015337398	2.3370129367796313	down
HS729 Fostamatinib 2	1	1	0.8944	0.9416	0.8671	0.9249	0.9876	0.9559	0.8542	0.7083	0.7185	0.5075	0.592	1.0	0.8944	0.9416	0.8671	0.9249	0.9876	0.9559	0.8542	0.7083	0.7185	0.5075	0.592	0.0	6.387973600116129	1.21321621523682	0.9342549797031044	0.5532079470527743	-0.8340875286922145	0.8227837086556214	0.05050889009484013	0.8926008059151833	0.24757431431075647	0.7120566113777304	0.026040186685364678	0.0665443544845529	0.8216	0.15431684397152937	25.003497091866365	0.00015778704891270017	3.801928646352038	7.98869884790554	2.1596601277178435	down
HS729 Fostamatinib 3	1	1	0.9559	0.9635	0.9979	1.0025	1.0213	0.9131	0.8902	0.766	0.7255	0.5326	0.569	1.0	0.9559	0.9635	0.9979	1.0025	1.0213	0.9131	0.8902	0.766	0.7255	0.5326	0.569	0.0	6.271287436709437	0.8853805516730412	0.9891644729434839	0.5092647409209672	-0.8817714647387354	0.8577259670257757	0.032647723720565305	0.9609276071749782	0.21503816887698426	0.2969510597106808	0.018609272465051778	0.0699273150320823	0.8560621212121211	0.16525308328685634	73.86251381534015	3.1275848288879535e-06	5.504790902188234	14.584043135158485	2.9968829753432553	down
HS729 Fruquintinib 1	1	1	1.15	1.0451	1.0399	1.032	0.962	0.9554	0.9436	0.8469	0.8382	0.7363	0.6984	1.0	1.15	1.0451	1.0399	1.032	0.962	0.9554	0.9436	0.8469	0.8382	0.7363	0.6984	0.0	5.946104765435537	0.3766699766933753	1.0882021819805785	0.5270894429317668	-0.5174833875414991	0.9322554317349838	0.03892256802197163	0.9075924689752639	1.4973307109266623	0.22500777476172787	0.04070626974114662	0.348047070038177	0.9339151515151515	0.12808580468139918	29.487798597466483	8.801543104767768e-05	4.055441179766294	5.356429226675991	1.6563721217999137	down
HS729 Fruquintinib 2	1	1	1.0526	0.9636	0.8828	0.871	0.8538	0.919	0.8396	0.8895	0.7169	0.6984	0.6637	1.0	1.0526	0.9636	0.8828	0.871	0.8538	0.919	0.8396	0.8895	0.7169	0.6984	0.6637	0.0	3.7509703225371056	0.21731553334714876	1.0136513512145493	0.0001	-0.5988472245848009	0.8519918605351401	0.0476320330239711	0.8275987473984296	10.66861078590007	0.21722060226149828	0.057098595475194636	3.265030257090426	0.854380303030303	0.11500961525060341	14.490060794424785	0.0010292133093041528	2.98749460633268	4.396092659928655	1.4276340787546842	down
HS729 Fruquintinib 3	1	1	1.0555	0.9903	0.9554	0.979	0.9092	0.9063	0.906	0.8196	0.8272	0.7155	0.6092	1.0	1.0555	0.9903	0.9554	0.979	0.9092	0.9063	0.906	0.8196	0.8272	0.7155	0.6092	0.0	4.323551425354015	0.31939132910153817	1.0174833766106672	0.0001	-0.6602320033532116	0.8849400100087396	0.027980150425359018	0.9480480836809693	3.682517138780916	0.17829853631724962	0.02976632303663798	1.6191158618598795	0.8844621212121212	0.12285846262607628	54.840404008183185	9.348704936891891e-06	5.029248547172049	9.218607025712059	2.3512738295304887	down
HS729 GSK-3145095 1	1	1	1.0655	0.9891	0.9895	1.0401	1.0171	0.9912	1.0001	1.0555	0.9748	0.9517	1.1139	1.0	1.0655	0.9891	0.9895	1.0401	1.0171	0.9912	1.0001	1.0555	0.9748	0.9517	1.1139	0.0	5.185989001204387	9.999313449382614	1.0071888871160966	1.1153950462692244	0.1556468254751232	1.011421910268079	0.031696450931053444	0.46554565937216874	493406.01847938995	16568712.9254904	0.01294007068722072	27206.271962002847	1.0144181818181819	0.04337580264180634	2.6181719830342036	0.12481948060025119	0.9037176289407964	0.48071528496174115	0.06488836895610232	not
HS729 GSK-3145095 2	1	1	0.9093	1.0121	0.9638	0.9605	1.0007	1.0289	0.9274	1.0187	0.9283	1.0219	1.0741	1.0	0.9093	1.0121	0.9638	0.9605	1.0007	1.0289	0.9274	1.0187	0.9283	1.0219	1.0741	0.0	5.469004469533712	5.252731884926597	0.9750942657663961	1.0683202037542503	0.09491257766148455	0.9842670041743907	0.03724217454727067	0.37958962496826476	0.3980662175477948	167.6405443292299	0.01521468678604165	0.07512589578848845	0.9862242424242424	0.047290863435369944	1.8373295920499466	0.24134273913181814	0.6173657625275745	0.22904524015271283	0.005724128984358919	not
