Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
KHOS-240S Itacitinib 2	1	1	1.0299	1.0787	1.0401	1.0269	1.0182	1.0173	0.9849	0.9925	0.9864	0.9608	0.9072	1.0	1.0299	1.0787	1.0401	1.0269	1.0182	1.0173	0.9849	0.9925	0.9864	0.9608	0.9072	0.0	3.0	0.31727666051061537	1.044610968381075	0.3670319455810904	-0.12496739348188217	1.005421384462509	0.9952634917202096	17.841593758883484	0.4302106514437589	0.020595573382155126	6.237390036686381	1.0048530303030303	0.04055438350068083	9.959316409878303	0.0034926950287108302	2.4568393339530497	0.5540041803977896	0.0898818769604871	not
KHOS-240S Itacitinib 3	1	1	1.113	1.0472	1.0615	1.14	1.0523	1.0318	0.9943	1.0176	0.9644	0.9151	0.9536	1.0	1.113	1.0472	1.0615	1.14	1.0523	1.0318	0.9943	1.0176	0.9644	0.9151	0.9536	0.0	6.711332132143104	0.7813230019731129	1.0791059929811815	0.9298430791151486	-0.09478893768533361	1.0248381666085506	0.9841320185012192	0.715442293406537	0.8616358918170126	0.02460251231607111	0.05970217775373952	1.0254272727272729	0.06120422481321221	5.503222643318329	0.020474959585042644	1.6887769468085836	0.31569477298383414	0.019957222110204502	not
KHOS-240S Ivosidenib 1	1	1	1.0077	1.0546	1.0673	1.0548	1.0382	1.0439	1.0077	1.0401	1.0238	1.031	1.0363	1.0	1.0077	1.0546	1.0673	1.0548	1.0382	1.0439	1.0077	1.0401	1.0238	1.031	1.0363	0.0	9.654563523826644	6.2501291196709925	1.0008523563713752	1.0395083084799805	0.05590128927368783	1.0384778694252637	0.9974810458374059	1.5493813646034844	83.03556658965107	0.018041801215463876	0.006015390373854444	1.0361878787878787	0.017518968206364484	2.582005320191669	0.1284333502448429	0.8913221885207689	0.1174921768445841	-0.0	not
KHOS-240S Ivosidenib 2	1	1	1.0385	1.0253	1.018	1.0527	1.0254	1.0465	1.0528	1.0339	1.0392	1.0239	0.9999	1.0	1.0385	1.0253	1.018	1.0527	1.0254	1.0465	1.0528	1.0339	1.0392	1.0239	0.9999	0.0	4.936693407976171	1.5650213839499438	1.0355787601007906	0.9532541146478105	-0.001311447240169492	1.0327739892278793	0.9975325242629505	9.293193632661088	10.166320073204545	0.006285090377858409	1.473836524866498	1.031790909090909	0.014740767292976112	1.2064118408064806	0.4385735518756665	0.3579575619443759	0.00010257027588662399	-0.0	not
KHOS-240S Ivosidenib 3	1	1	1.0293	1.0353	1.0378	1.0628	1.0575	1.0492	0.9916	1.0146	1.001	1.0113	0.9564	1.0	1.0293	1.0353	1.0378	1.0628	1.0575	1.0492	0.9916	1.0146	1.001	1.0113	0.9564	0.0	7.1446858862440665	10.0	1.0431507655462464	0.9964556350656713	-0.005122521128161841	1.0221537396947162	0.9951251007127628	4.427259055884166	185.3743178915836	0.01018088090426806	0.012469017155097099	1.0226530303030303	0.028208933517791895	3.3277778610890754	0.07386510519801136	1.1315606793183473	0.0015266083540656022	-0.0	not
KHOS-240S K-252a 1	1	1	1.0244	1.0217	1.0451	1.0508	1.0412	1.0013	0.782	0.5438	0.3582	0.2584	0.0463	1.0	1.0244	1.0217	1.0451	1.0508	1.0412	1.0013	0.782	0.5438	0.3582	0.2584	0.0463	0.0	6.385719425371058	0.9205581351176678	1.0497860304656448	0.06625162268537454	-3.110730555049757	0.7590848102766049	0.9741411348869053	0.11251785543241774	0.17709405560655023	0.023171960572538595	0.07283912496158437	0.7570984848484849	0.34606446554924725	219.97186002290044	5.345959386133297e-08	7.271974344951946	84.68353058119808	5.72437766199315	down
KHOS-240S K-252a 2	1	1	1.044	1.0711	1.0707	1.0737	1.0159	0.9857	0.7909	0.5635	0.3433	0.25	0.0372	1.0	1.044	1.0711	1.0707	1.0737	1.0159	0.9857	0.7909	0.5635	0.3433	0.25	0.0372	0.0	6.35230034376059	0.8354802284881232	1.0715464532113277	0.020689394429142152	-3.422874275171699	0.7655656082706503	0.9789112106186078	0.11453868753425493	0.1428076944869553	0.02193921379067919	0.07762004516052899	0.7635575757575758	0.35505053441455686	281.58665459400595	2.1135351169446512e-08	7.674990531857398	106.11682208009142	6.0881546279393906	down
KHOS-240S K-252a 3	1	1	1.1244	1.0647	1.1178	1.0648	1.0951	1.0078	0.8709	0.5512	0.3364	0.2642	0.0421	1.0	1.1244	1.0647	1.1178	1.0648	1.0951	1.0078	0.8709	0.5512	0.3364	0.2642	0.0421	0.0	6.415833552499825	0.9817959869320382	1.0979795382352049	0.07593764862267009	-3.108567596578546	0.7908519610472222	0.9647192358818643	0.11498104776046873	0.21059532629702918	0.026969228415150506	0.0778144722909452	0.7889378787878788	0.3691261462193828	174.57943178073617	1.271921703110608e-07	6.8955396221416905	73.10632635791765	5.488291775894471	down
KHOS-240S KX2-391 1	1	1	1.0935	1.0822	1.0889	1.0523	1.068	0.8948	0.2633	0.228	0.149	0.1345	0.1473	1.0	1.0935	1.0822	1.0889	1.0523	1.068	0.8948	0.2633	0.228	0.149	0.1345	0.1473	0.0	7.180605485064711	2.872795192466727	1.0713624438460279	0.16234304945495956	-2.6228780821920714	0.6557651026083059	0.9824827320964502	0.035694459966385136	0.4220811473287203	0.01610929358342641	0.019859912522555832	0.6662121212121211	0.42599574440012383	543.8197538230224	1.770031041503341e-09	8.752019117234013	118.67213474340015	6.269006722210665	down
KHOS-240S KX2-391 2	1	1	1.043	1.0717	1.0933	1.0522	1.008	0.8743	0.2465	0.2048	0.1695	0.1266	0.1177	1.0	1.043	1.0717	1.0933	1.0522	1.008	0.8743	0.2465	0.2048	0.1695	0.1266	0.1177	0.0	7.186985240425001	2.806823547038838	1.0517796026867632	0.15225466580027955	-2.715435458779866	0.6393198509680488	0.9826296507037153	0.03546444738131707	0.41295893704626135	0.015883927009181755	0.01957966983119707	0.6497712121212121	0.4211385027392293	551.0780532670684	1.6836561773526514e-09	8.773746591888596	123.88100456734199	6.338566672132987	down
KHOS-240S KX2-391 3	1	1	1.0622	1.1396	1.1254	1.1127	1.1041	0.9183	0.2712	0.2312	0.1652	0.1641	0.1375	1.0	1.0622	1.1396	1.1254	1.1127	1.1041	0.9183	0.2712	0.2312	0.1652	0.1641	0.1375	0.0	7.184895816120731	2.9266624680813735	1.1026255014708648	0.17336813097052203	-2.528086254230094	0.6769396121113744	0.9726627187832014	0.04423359315270787	0.539496073498882	0.02038079111354326	0.025106778827264937	0.6877166666666666	0.43639041730213474	351.9342119856931	9.130309978426518e-09	8.039514477708321	92.35989329393135	5.864092537832924	down
KHOS-240S Lapatinib 1	1	1	1.0038	0.9983	1.0188	1.0117	1.0245	1.0395	1.0544	1.0579	1.0674	0.755	0.4646	1.0	1.0038	0.9983	1.0188	1.0117	1.0245	1.0395	1.0544	1.0579	1.0674	0.755	0.4646	0.0	5.447623093105938	2.8576095806727815	1.0296761023719063	0.4481491472390268	-1.067329714929009	0.9741500551934358	0.9914403236892924	0.06387743121466559	1.6683502833853812	0.010787258995119297	0.07118987929351983	0.9622272727272727	0.1599621167703556	121.11060713563538	4.989568388853471e-07	6.30193702039792	22.44611180235376	3.6377005202140675	down
KHOS-240S Lapatinib 2	1	1	1.0217	1.0607	1.0887	1.0791	1.1386	1.1002	1.0677	1.1042	1.0919	0.5435	0.2383	1.0	1.0217	1.0607	1.0887	1.0791	1.1386	1.1002	1.0677	1.1042	1.0919	0.5435	0.2383	0.0	5.561340851158432	3.0528945094307858	1.0840783762700923	0.2476067245179841	-1.9242837690018664	0.9851541423261054	0.9797348320359649	0.0463834643345508	1.0754915795001019	0.016593281859623256	0.058952886375301355	0.9689030303030304	0.25565043247994107	126.77750920252703	4.2071621877067527e-07	6.376010745442389	41.36343027595354	4.583208403251764	down
KHOS-240S Lapatinib 3	1	1	1.1071	1.0868	1.0972	1.0888	1.1141	1.1289	1.0965	1.1119	1.087	0.6523	0.3327	1.0	1.1071	1.0868	1.0972	1.0888	1.1141	1.1289	1.0965	1.1119	1.087	0.6523	0.3327	0.0	5.519273733882226	2.5582797542969655	1.102040459407798	0.31387291287524915	-1.5178271361532452	1.0149437005448607	0.9859045998776029	0.04864972746448162	0.8367433682241321	0.01416014692364638	0.06490616162661156	0.9996969696969698	0.22581025889254963	138.93477138932346	2.988914309123428e-07	6.524486535816628	34.86176162357637	4.3153596948448305	down
KHOS-240S Larotrectinib 1	1	1	1.0552	1.0124	1.0454	1.0192	1.0591	1.0399	1.0651	1.0376	1.0328	0.9956	1.0189	1.0	1.0552	1.0124	1.0454	1.0192	1.0591	1.0399	1.0651	1.0376	1.0328	0.9956	1.0189	0.0	5.853696322445148	5.805422078825508	1.0396294153061612	1.007562547685383	0.010869909494357156	1.033889798924839	0.9958191046793866	2.5512336334621177	143.82200752586846	0.007748022988315619	0.023252901839236496	1.0335318181818183	0.019403837554610934	0.997165788714933	0.5386808406471855	0.26866847080484535	0.006099337153691192	-0.0	not
KHOS-240S Larotrectinib 2	1	1	1.1016	1.0724	1.0395	1.0119	0.9843	1.0437	1.0398	1.0596	1.0249	1.0559	0.9867	1.0	1.1016	1.0724	1.0395	1.0119	0.9843	1.0437	1.0398	1.0596	1.0249	1.0559	0.9867	0.0	8.952383391947405	4.072677527592816	1.072749341629661	1.0270038186657477	0.038441545979277285	1.034841884325279	0.988252447907382	0.9434165424768901	25.04528089513147	0.027861281823437514	0.013843476866098908	1.036871212121212	0.031013711606669582	0.40492305304468307	0.9080021687996039	0.04191311414788464	0.04149744058172899	-0.0	not
KHOS-240S Larotrectinib 3	1	1	1.1452	1.1398	1.2003	1.1766	1.1168	1.0768	1.1647	1.1655	1.1335	1.1523	1.1414	1.0	1.1452	1.1398	1.2003	1.1766	1.1168	1.0768	1.1647	1.1655	1.1335	1.1523	1.1414	0.0	9.964165243094802	9.998941793956405	1.0000004984851905	1.1468344565449433	0.19765715599360104	1.146819397557988	0.9907390292906435	24001.5253428256	1233162.3652926702	0.036238312337179876	0.0120794858642109	1.1422848484848485	0.03802860264217497	5.84098846111324	0.017335578790150324	1.7610616537957473	0.8852177940681741	0.22123162263936205	
KHOS-240S Leniolisib 1	1	1	1.0151	1.0259	1.018	1.0274	1.0163	1.0289	1.0114	0.9881	0.9553	0.8515	0.7998	1.0	1.0151	1.0259	1.018	1.0274	1.0163	1.0289	1.0114	0.9881	0.9553	0.8515	0.7998	0.0	5.668420363641657	1.2816131839940832	1.0201514083346006	0.767334669973862	-0.3251630830724275	0.9823815177319314	0.999084920328102	0.1112870843007318	0.27181741863594416	0.003975831285407682	0.028976257616948612	0.978959090909091	0.070428361899022	203.96870525439118	7.098054002104104e-08	7.148860700856754	4.633141358162285	1.4870055427615843	down
KHOS-240S Leniolisib 2	1	1	1.0481	1.042	1.0429	1.0247	1.026	0.9982	1.0127	0.9819	0.9638	0.9411	0.7968	1.0	1.0481	1.042	1.0429	1.0247	1.026	0.9982	1.0127	0.9819	0.9638	0.9411	0.7968	0.0	4.106793009790375	0.6403634628107256	1.0299079752660534	0.0001	-0.2999232103076084	0.9951815916941585	0.996308034607244	4.607336014179684	0.46152123536617934	0.010133998230299493	4.822207790238225	0.9912772727272727	0.06300400190621502	40.14223497580049	2.90995945309787e-05	4.536113062360668	2.9160678610914865	1.0028262891195618	not
KHOS-240S Leniolisib 3	1	1	1.0414	1.0708	1.0963	1.1237	1.0989	1.0327	1.0268	1.0209	1.0066	0.907	0.8112	1.0	1.0414	1.0708	1.0963	1.1237	1.0989	1.0327	1.0268	1.0209	1.0066	0.907	0.8112	0.0	4.371216190920539	0.5940424094886473	1.0764152755852152	0.17725181481464525	-0.30565998646241094	1.0278679225038052	0.9872366873673916	5.048344283832654	0.6106668483602845	0.0203384990871174	3.8967644737528793	1.0237151515151517	0.08147108102362983	16.175319884814815	0.0007108297364932534	3.1482344124300448	2.238482241916891	0.76946721039348	not
KHOS-240S Lenvatinib 1	1	1	0.9771	0.9797	1.0004	0.9613	0.9413	0.8894	0.8776	0.82	0.7419	0.7325	0.6575	1.0	0.9771	0.9797	1.0004	0.9613	0.9413	0.8894	0.8776	0.82	0.7419	0.7325	0.6575	0.0	6.202979254312556	0.4690133102657802	0.9994985432168237	0.5788216031338697	-0.5799733273372987	0.8754135645672381	0.9973918006866686	0.3735924094540087	0.10857934537751462	0.01260890145672369	0.07556511852087253	0.8763272727272727	0.10929338268450925	196.57488571519775	8.152502952037532e-08	7.088709035263081	11.685324548328385	2.6795068732925804	down
KHOS-240S Lenvatinib 2	1	1	1.0415	1.0357	1.0434	1.0299	1.0215	0.9728	0.9379	0.8178	0.6986	0.6915	0.6612	1.0	1.0415	1.0357	1.0434	1.0299	1.0215	0.9728	0.9379	0.8178	0.6986	0.6915	0.6612	0.0	6.569450859478532	1.1228084286919064	1.0332976645461731	0.65746792190558	-0.5910582949759392	0.9091138125869032	0.9970988554456153	0.07550303346140415	0.18874597397336645	0.008100966376032142	0.01809347492882176	0.9092136363636364	0.1452123316163043	284.126085116128	2.0433549128949852e-08	7.689656193658804	13.09053450895815	2.8409779378986593	down
KHOS-240S Lenvatinib 3	1	1	0.9575	0.9895	1.0328	1.0314	0.9689	0.9531	0.923	0.8338	0.7723	0.7354	0.6631	1.0	0.9575	0.9895	1.0328	1.0314	0.9689	0.9531	0.923	0.8338	0.7723	0.7354	0.6631	0.0	6.295494930745771	0.7656594169146308	1.0037281774137325	0.647332950799608	-0.5557876955853321	0.9029054879327476	0.9935017997587509	0.2486958699746567	0.2465202795537221	0.013753907992170643	0.05612398260480948	0.9021848484848486	0.11654258779704346	82.70049211133517	2.059352218908128e-06	5.686269367978261	8.609890903381729	2.2591958253921307	down
KHOS-240S Lestaurtinib 1	1	1	1.0967	1.0674	1.075	1.0372	1.0883	1.039	0.8855	0.4917	0.3198	0.1651	0.0505	1.0	1.0967	1.0674	1.075	1.0372	1.0883	1.039	0.8855	0.4917	0.3198	0.1651	0.0505	0.0	6.468121680573786	1.2242832906043477	1.0767950195048053	0.08597198666664728	-3.3001363991635757	0.7706494985347526	0.9746228106286803	0.07329546699879917	0.21707562383549972	0.021124049796620834	0.04940983343456054	0.7689393939393938	0.3817222210641897	265.5175824015181	2.6361660066722832e-08	7.5790272444909075	99.50995794655876	5.984347589581253	down
KHOS-240S Lestaurtinib 2	1	1	1.0772	1.05	1.1024	1.0286	1.0347	1.0347	0.8665	0.5257	0.3642	0.1626	0.0633	1.0	1.0772	1.05	1.1024	1.0286	1.0347	1.0347	0.8665	0.5257	0.3642	0.1626	0.0633	0.0	6.389072018545951	1.0512186366896281	1.0683973309891026	0.05774607768839485	-3.4485357911292924	0.7710997943024771	0.9778645289271616	0.08389417043811051	0.17729148816029777	0.02044331493337653	0.05779383528784142	0.7684681818181818	0.3682601972128398	284.44202321100306	2.0348308943930483e-08	7.691471677192361	107.39360963502124	6.107481437330023	down
KHOS-240S Lestaurtinib 3	1	1	1.083	1.0748	1.1354	1.0629	1.056	1.0843	0.9234	0.5585	0.3521	0.1794	0.0718	1.0	1.083	1.0748	1.1354	1.0629	1.056	1.0843	0.9234	0.5585	0.3521	0.1794	0.0718	0.0	6.39562130524192	1.2071617832120325	1.0898026655571011	0.0906662809458333	-3.1727143951035037	0.795909503848872	0.9734102752701899	0.07884393786923284	0.22463513578080832	0.021745168558432386	0.05530336256975346	0.7929515151515152	0.37696699748741136	239.12180319268776	3.907315005085697e-08	7.408121574837212	90.52042514235966	5.831678390387633	down
KHOS-240S Lifirafenib 1	1	1	1.0566	1.0711	1.0355	1.0414	1.0426	1.0364	1.0336	1.0249	0.9858	0.8001	0.4928	1.0	1.0566	1.0711	1.0355	1.0414	1.0426	1.0364	1.0336	1.0249	0.9858	0.8001	0.4928	0.0	5.201378878666515	1.3901469629508088	1.0434960481409654	0.2033134351595847	-1.0217734970141994	0.9848032448949515	0.9967778427418893	0.228350187058055	0.36931212028404137	0.007116403794127589	0.26661939338673735	0.9723545454545456	0.15097021849781575	287.1033787824706	1.9647818709342835e-08	7.7066856577607945	29.35130508809521	4.048274019332437	down
KHOS-240S Lifirafenib 2	1	1	1.073	1.0503	1.0662	1.087	1.0348	1.0427	1.0403	0.9885	0.9241	0.7696	0.5639	1.0	1.073	1.0503	1.0662	1.087	1.0348	1.0427	1.0403	0.9885	0.9241	0.7696	0.5639	0.0	5.007366918673728	0.8099932604689846	1.059180922984118	0.07329675132818099	-0.8291714295499377	0.9816118802689489	0.9945155298596737	0.6712169224876345	0.26099563059935166	0.010954407196446763	0.6365385546531047	0.9728106060606059	0.14349369944861995	145.2744678265746	2.5298684007237893e-07	6.59690206946685	17.699257351274323	3.281221760999597	down
KHOS-240S Lifirafenib 3	1	1	1.0753	1.0938	1.0725	1.1071	1.0961	1.0925	1.0935	1.0793	0.9917	0.8062	0.5838	1.0	1.0753	1.0938	1.0725	1.1071	1.0961	1.0925	1.0935	1.0793	0.9917	0.8062	0.5838	0.0	5.420791480339721	1.4194250683041196	1.0877504075352404	0.4609736683443657	-0.767496499741272	1.0233924328051018	0.9911293961616798	0.20547122308046786	0.5178328602249161	0.0120710833889235	0.1605466952800368	1.0135106060606058	0.14623172186095795	89.15578474734203	1.5587922986254254e-06	5.807211748550853	13.410687568117785	2.875659813763501	down
KHOS-240S Linifanib 1	1	1	1.0658	1.0234	1.0478	1.0586	1.0204	1.0642	1.056	1.052	1.0601	1.0494	0.9752	1.0	1.0658	1.0234	1.0478	1.0586	1.0204	1.0642	1.056	1.052	1.0601	1.0494	0.9752	0.0	5.236240409389682	10.0	1.0478673554836524	0.9748778335675817	-0.036239857136377826	1.044249236046642	0.9955897271101258	115859.00820712846	4767802.116415735	0.007979233992167201	1659.8362436803038	1.042369696969697	0.02354613440381921	2.9621057665255077	0.09601034813090603	1.0176819555651229	0.05887640633783625	-0.0	not
KHOS-240S Linifanib 2	1	1	1.0433	1.0421	1.0634	1.0388	1.0756	1.0495	0.9717	0.9787	1.0205	1.0319	0.9608	1.0	1.0433	1.0421	1.0634	1.0388	1.0756	1.0495	0.9717	0.9787	1.0205	1.0319	0.9608	0.0	7.186968676738306	10.0	1.049601731508649	0.9946203460863218	-0.007782151482853535	1.0243912733879126	0.9926436021927066	7.0801552897096744	352.0882136603983	0.012521535461175765	0.015335729031947512	1.0250560606060606	0.03404324513066619	3.080972663726662	0.08800548917481114	1.0554902387136615	0.003437607922165422	-0.0	not
KHOS-240S Linifanib 3	1	1	1.0841	1.1709	1.0648	1.0991	1.0636	1.1267	1.0576	1.0844	1.1074	1.0511	1.0602	1.0	1.0841	1.1709	1.0648	1.0991	1.0636	1.1267	1.0576	1.0844	1.1074	1.0511	1.0602	0.0	9.89414305106636	9.997338503460671	0.9999995198441303	1.0889730227462866	0.12296821444763036	1.0889282471248134	0.9879045701329288	5630.568003919913	451803.4341899113	0.040424378299620804	0.013474846884835488	1.0859863636363636	0.03387375464048127	1.7125888223801091	0.2704606965613203	0.5678958377911791	0.30609382066890956	0.01799899843511371	not
KHOS-240S Linsitinib 1	1	1	1.0574	1.0453	1.0679	1.0292	1.0436	1.0185	0.9725	0.9324	0.8818	0.8047	0.5651	1.0	1.0574	1.0453	1.0679	1.0292	1.0436	1.0185	0.9725	0.9324	0.8818	0.8047	0.5651	0.0	4.801155806791174	0.6245823681331066	1.0446677742872552	0.0001	-0.7452669301297317	0.9594555054183233	0.9923237255954194	1.340091957123073	0.26208614382005657	0.014931649730270015	1.117596010796426	0.9528469696969697	0.13384129336269532	92.06666412591274	1.3836682600235605e-06	5.858968021231019	13.092490355810634	2.841192038711083	down
KHOS-240S Linsitinib 2	1	1	1.0798	1.0922	1.0542	1.0623	1.0656	1.0811	0.9967	0.8978	0.9196	0.8738	0.5524	1.0	1.0798	1.0922	1.0542	1.0623	1.0656	1.0811	0.9967	0.8978	0.9196	0.8738	0.5524	0.0	4.803444323857067	0.6607493385669995	1.0646410127866666	0.0001	-0.7098838935087596	0.9833338145408608	0.9728720606188465	2.44098850770922	0.5268177250418444	0.027255722534466065	2.1968836077332634	0.9760727272727273	0.13968135333078485	26.222367421894184	0.00013341722332470575	3.874788102113257	7.07286284109284	2.0011367677066723	down
KHOS-240S Linsitinib 3	1	1	1.1158	1.1536	1.1045	1.1185	1.0941	1.1116	1.0074	0.9203	0.9319	0.8568	0.5634	1.0	1.1158	1.1536	1.1045	1.1185	1.0941	1.1116	1.0074	0.9203	0.9319	0.8568	0.5634	0.0	4.824490672401721	0.5635987564427455	1.114244562390853	0.0001	-0.6888687851940466	1.009104439453213	0.9672513368777522	2.6635037303445204	0.44553322355270014	0.03438347715290852	2.119443780137689	1.0028515151515152	0.15425690912518578	25.052960658255998	0.00015669349968800735	3.804949019537691	6.71048661884097	1.9340103214873197	down
KHOS-240S Lorlatinib 1	1	1	1.0268	1.0806	1.0501	1.0172	1.0641	0.9672	0.9949	1.0237	0.9796	0.8496	0.9001	1.0	1.0268	1.0806	1.0501	1.0172	1.0641	0.9672	0.9949	1.0237	0.9796	0.8496	0.9001	0.0	5.873122114311783	4.117829080424788	1.0264665345734465	0.8754583624531979	-0.19182636895167707	0.9988218746771722	0.9882853226281927	0.31880030877540183	13.938171132987117	0.012839455966063732	0.03829944179101096	0.9969166666666666	0.06297967645569996	9.50393092898717	0.004048208864270169	2.3927370884953474	1.013750457038564	0.2757369664154167	not
KHOS-240S Lorlatinib 2	1	1	1.0335	1.0335	1.0292	1.0226	1.0119	0.9658	0.9544	1.006	0.9423	0.8825	0.8241	1.0	1.0335	1.0335	1.0292	1.0226	1.0119	0.9658	0.9544	1.006	0.9423	0.8825	0.8241	0.0	3.472568979427275	0.40218052461000386	1.0272198987172245	0.0001	-0.27510602474474233	0.9773067208402182	0.9947646854655957	9.314943778021494	0.36370402175982847	0.017702493211435123	6.208647509363916	0.9754121212121213	0.06162344230043469	25.13695369282237	0.00015485841418220125	3.8100651924148976	2.2557956937098336	0.7757910682775743	not
KHOS-240S Lorlatinib 3	1	1	1.1087	1.137	1.1266	1.1852	1.1	1.086	1.0952	1.004	0.9841	1.0135	0.8693	1.0	1.1087	1.137	1.1266	1.1852	1.1	1.086	1.0952	1.004	0.9841	1.0135	0.8693	0.0	5.465777752087944	0.5333022492705105	1.127269811875884	0.7754237231143841	-0.1482183095299883	1.0663295370758403	0.9729167787288974	3.0216389899852034	0.7418317353487007	0.03580168554819946	0.6250661990513335	1.0648424242424244	0.07995248505737843	5.715503561160576	0.018426093055512772	1.7345667398923985	0.6066668915786249	0.10912396168958272	not
KHOS-240S Losmapimod 1	1	1	1.0409	1.0532	1.0546	1.0532	1.0599	1.0194	0.9841	1.0001	0.9639	0.9548	0.9038	1.0	1.0409	1.0532	1.0546	1.0532	1.0599	1.0194	0.9841	1.0001	0.9639	0.9548	0.9038	0.0	5.837694842226849	0.5334879704673411	1.0507608715952204	0.8674519871769881	-0.12703372707518504	1.0092551208185379	0.9953361484799095	1.441495366196747	0.4561893267956142	0.015187389407107753	0.14620887719688241	1.0088287878787876	0.04655623030646858	13.932004642061496	0.0011732209692570245	2.930620183373696	0.6123993072625099	0.11127219478583719	not
KHOS-240S Losmapimod 2	1	1	1.0655	1.0868	1.0448	1.0809	1.0511	1.0791	1.0644	0.9798	0.9309	0.9444	0.8611	1.0	1.0655	1.0868	1.0448	1.0809	1.0511	1.0791	1.0644	0.9798	0.9309	0.9444	0.8611	0.0	6.345457758040404	1.5242209167475311	1.0662610212925168	0.8990258341587336	-0.1512009496231265	1.0189966899073628	0.990596579814613	0.2509704639675832	1.1612381656638913	0.013675042720226373	0.031882122703301624	1.0182757575757577	0.06843354343339471	15.238096908194343	0.0008693983901038851	3.060781168343073	0.819437055038323	0.19374232201486802	not
KHOS-240S Losmapimod 3	1	1	1.114	1.1467	1.0998	1.1413	0.9989	1.0817	1.005	1.0292	0.9575	1.0116	0.9137	1.0	1.114	1.1467	1.0998	1.1413	0.9989	1.0817	1.005	1.0292	0.9575	1.0116	0.9137	0.0	6.903695758437326	0.5668378782477645	1.1141733918424204	0.9410951639374173	-0.06731660053344898	1.0435182854301785	0.971690934476142	1.2678374177109177	0.7962270283882009	0.043921072763385596	0.10520463050034766	1.044980303030303	0.06811418103070706	3.17935343380856	0.08199760714043103	1.0861988210415237	0.16434830792894484	0.0007194197282689261	not
KHOS-240S Lucitanib 1	1	1	1.0564	1.0417	1.0495	1.0248	1.06	1.0297	1.0063	0.9694	0.8539	0.758	0.6213	1.0	1.0564	1.0417	1.0495	1.0248	1.06	1.0297	1.0063	0.9694	0.8539	0.758	0.6213	0.0	5.539991475128682	0.8353773394791559	1.0449536604725365	0.4795790700874195	-0.6726120874232793	0.9622893123076207	0.996320351037153	0.2804005008481727	0.20434464316310413	0.009096826498316848	0.13007006495609685	0.9567924242424243	0.13071474559258864	179.054654570885	1.1568481663956002e-07	6.936723637438602	14.18884575097739	2.9570397788550316	down
KHOS-240S Lucitanib 2	1	1	1.0923	1.0662	1.1067	1.0505	1.0863	1.0402	0.9993	0.9467	0.7764	0.7718	0.6293	1.0	1.0923	1.0662	1.1067	1.0505	1.0863	1.0402	0.9993	0.9467	0.7764	0.7718	0.6293	0.0	6.006104247271972	0.8025952538489539	1.078792491509083	0.5896206843897025	-0.6092175900868477	0.9676234123263774	0.9853833821452483	0.34655757407782367	0.3281568302249393	0.01971031203740305	0.11900450932315072	0.9647363636363638	0.146166040014237	52.90546907413001	1.06615724239347e-05	4.972178738585513	8.253734884149898	2.2028578288290914	down
KHOS-240S Lucitanib 3	1	1	1.1602	1.0501	1.1314	1.1134	1.0576	1.0921	1.0426	0.9231	0.8193	0.7845	0.6446	1.0	1.1602	1.0501	1.1314	1.1134	1.0576	1.0921	1.0426	0.9231	0.8193	0.7845	0.6446	0.0	6.024114052755918	0.7981722345753167	1.1038876008493659	0.6073512943074195	-0.5714007514837802	0.9893018091732091	0.9760594082600855	0.4370042198389625	0.41281913633028816	0.025651101247034364	0.15111031887713444	0.9864939393939396	0.15073274400336578	32.691545444944175	6.091414527283558e-05	4.215281845288236	6.267916498306706	1.8482050496532363	down
KHOS-240S Masitinib 1	1	1	1.0282	1.0135	1.0522	1.0368	1.0592	1.0048	0.9808	0.8947	0.7623	0.5052	0.1145	1.0	1.0282	1.0135	1.0522	1.0368	1.0592	1.0048	0.9808	0.8947	0.7623	0.5052	0.1145	0.0	5.566561535949663	1.1497171180041452	1.0257771333194523	0.0001	-2.417120373315828	0.8875779344106395	0.9852642360356008	0.15495921001966234	0.26104834496255475	0.015367471331659268	0.16101076875634376	0.872280303030303	0.2653334014597694	208.73000754416694	6.509345692114687e-08	7.1864626637490625	66.86285030643576	5.3453445334247025	down
KHOS-240S Masitinib 2	1	1	0.9904	1.0352	1.0418	1.0275	1.0133	1.0576	0.9815	0.8627	0.7446	0.4516	0.1071	1.0	0.9904	1.0352	1.0418	1.0275	1.0133	1.0576	0.9815	0.8627	0.7446	0.4516	0.1071	0.0	5.62032632346107	1.1373107676198384	1.022737202207337	0.0001	-2.569921144976175	0.8750113976067108	0.9856772597962175	0.1399049654840904	0.24098353408974477	0.015171205153355327	0.1406940265460306	0.8603378787878788	0.27337574293044575	229.18415705543003	4.582710094940595e-08	7.338877615622304	74.34460837796979	5.515223891060004	down
